"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"1XT9A",0.320754716981132,0.349056603773585,0.330188679245283,0.372641509433962,0.372641509433962,0.254716981132075,0.363207547169811,0.283018867924528,0.35377358490566,0.306603773584906,0.438679245283019,0.254716981132075,0.089622641509434,0.792452830188679,0.117924528301887,0.433962264150943,0.278301886792453,0.287735849056604,0.419811320754717,0.320754716981132,0.259433962264151
"1EERA",0.319277108433735,0.373493975903614,0.307228915662651,0.397590361445783,0.373493975903614,0.228915662650602,0.331325301204819,0.337349397590361,0.331325301204819,0.337349397590361,0.433734939759036,0.228915662650602,0.144578313253012,0.746987951807229,0.108433734939759,0.530120481927711,0.253012048192771,0.216867469879518,0.469879518072289,0.319277108433735,0.210843373493976
"5YHUA",0.356862745098039,0.36078431372549,0.282352941176471,0.364705882352941,0.384313725490196,0.250980392156863,0.32156862745098,0.290196078431373,0.388235294117647,0.294117647058824,0.454901960784314,0.250980392156863,0.109803921568627,0.784313725490196,0.105882352941176,0.415686274509804,0.266666666666667,0.317647058823529,0.380392156862745,0.356862745098039,0.262745098039216
"4C5WA",0.348837209302326,0.320413436692506,0.330749354005168,0.354005167958656,0.356589147286822,0.289405684754522,0.372093023255814,0.250645994832041,0.377260981912145,0.297157622739018,0.41343669250646,0.289405684754522,0.126614987080103,0.736434108527132,0.136950904392765,0.428940568475452,0.310077519379845,0.260981912144703,0.431524547803618,0.348837209302326,0.219638242894057
"5JO8A",0.272401433691756,0.387096774193548,0.340501792114695,0.351254480286738,0.3584229390681,0.290322580645161,0.369175627240143,0.311827956989247,0.318996415770609,0.297491039426523,0.412186379928315,0.290322580645161,0.136200716845878,0.759856630824373,0.103942652329749,0.508960573476703,0.25089605734767,0.240143369175627,0.426523297491039,0.272401433691756,0.301075268817204
"3NS4A",0.391143911439114,0.284132841328413,0.324723247232472,0.33210332103321,0.398523985239852,0.269372693726937,0.346863468634686,0.250922509225092,0.402214022140221,0.284132841328413,0.446494464944649,0.269372693726937,0.132841328413284,0.738007380073801,0.129151291512915,0.424354243542435,0.265682656826568,0.309963099630996,0.3690036900369,0.391143911439114,0.239852398523985
"6PYRB",0.538461538461538,0.224852071005917,0.236686390532544,0.21301775147929,0.449704142011834,0.337278106508876,0.29585798816568,0.153846153846154,0.550295857988166,0.201183431952663,0.461538461538462,0.337278106508876,0.207100591715976,0.597633136094675,0.195266272189349,0.57396449704142,0.260355029585799,0.165680473372781,0.266272189349112,0.538461538461538,0.195266272189349
"6IS0A",0.336693548387097,0.340725806451613,0.32258064516129,0.350806451612903,0.354838709677419,0.294354838709677,0.356854838709677,0.276209677419355,0.366935483870968,0.256048387096774,0.449596774193548,0.294354838709677,0.13508064516129,0.729838709677419,0.13508064516129,0.457661290322581,0.282258064516129,0.26008064516129,0.405241935483871,0.336693548387097,0.258064516129032
"2Q8KA",0.369077306733167,0.351620947630923,0.27930174563591,0.364089775561097,0.366583541147132,0.269326683291771,0.296758104738155,0.29426433915212,0.408977556109726,0.319201995012469,0.411471321695761,0.269326683291771,0.13715710723192,0.713216957605985,0.149625935162095,0.501246882793017,0.254364089775561,0.244389027431421,0.396508728179551,0.369077306733167,0.234413965087282
"4BVXB",0.304093567251462,0.374269005847953,0.321637426900585,0.315789473684211,0.421052631578947,0.263157894736842,0.380116959064327,0.269005847953216,0.350877192982456,0.292397660818713,0.444444444444444,0.263157894736842,0.0994152046783626,0.801169590643275,0.0994152046783626,0.497076023391813,0.263157894736842,0.239766081871345,0.426900584795322,0.304093567251462,0.269005847953216
"3KDEC",0.350649350649351,0.324675324675325,0.324675324675325,0.402597402597403,0.285714285714286,0.311688311688312,0.337662337662338,0.285714285714286,0.376623376623377,0.285714285714286,0.402597402597403,0.311688311688312,0.194805194805195,0.74025974025974,0.0649350649350649,0.467532467532468,0.298701298701299,0.233766233766234,0.454545454545455,0.350649350649351,0.194805194805195
"6M7XA",0.291322314049587,0.355371900826446,0.353305785123967,0.326446280991736,0.394628099173554,0.278925619834711,0.380165289256198,0.287190082644628,0.332644628099174,0.252066115702479,0.46900826446281,0.278925619834711,0.109504132231405,0.799586776859504,0.0909090909090909,0.514462809917355,0.243801652892562,0.241735537190083,0.442148760330579,0.291322314049587,0.266528925619835
"2Q12A",0.381132075471698,0.324528301886792,0.294339622641509,0.332075471698113,0.411320754716981,0.256603773584906,0.335849056603774,0.256603773584906,0.407547169811321,0.29811320754717,0.445283018867925,0.256603773584906,0.105660377358491,0.732075471698113,0.162264150943396,0.516981132075472,0.241509433962264,0.241509433962264,0.339622641509434,0.381132075471698,0.279245283018868
"3WDNA",0.344,0.368,0.288,0.36,0.44,0.2,0.328,0.32,0.352,0.312,0.488,0.2,0.088,0.728,0.184,0.44,0.28,0.28,0.408,0.344,0.248
"3HX3A",0.367088607594937,0.316455696202532,0.316455696202532,0.325949367088608,0.414556962025316,0.259493670886076,0.348101265822785,0.268987341772152,0.382911392405063,0.272151898734177,0.468354430379747,0.259493670886076,0.107594936708861,0.737341772151899,0.15506329113924,0.490506329113924,0.281645569620253,0.227848101265823,0.430379746835443,0.367088607594937,0.20253164556962
"5W7BA",0.290780141843972,0.361702127659574,0.347517730496454,0.333333333333333,0.354609929078014,0.312056737588652,0.382978723404255,0.234042553191489,0.382978723404255,0.234042553191489,0.453900709219858,0.312056737588652,0.113475177304965,0.780141843971631,0.106382978723404,0.475177304964539,0.319148936170213,0.205673758865248,0.397163120567376,0.290780141843972,0.312056737588652
"6B9XC",0.290322580645161,0.354838709677419,0.354838709677419,0.362903225806452,0.42741935483871,0.209677419354839,0.387096774193548,0.306451612903226,0.306451612903226,0.306451612903226,0.483870967741935,0.209677419354839,0.104838709677419,0.790322580645161,0.104838709677419,0.42741935483871,0.282258064516129,0.290322580645161,0.475806451612903,0.290322580645161,0.233870967741935
"1SQ9A",0.294710327455919,0.380352644836272,0.324937027707809,0.425692695214106,0.327455919395466,0.246851385390428,0.340050377833753,0.329974811083123,0.329974811083123,0.380352644836272,0.3727959697733,0.246851385390428,0.0957178841309824,0.768261964735516,0.136020151133501,0.387909319899244,0.28463476070529,0.327455919395466,0.433249370277078,0.294710327455919,0.272040302267003
"1OJ5A",0.28030303030303,0.439393939393939,0.28030303030303,0.462121212121212,0.265151515151515,0.272727272727273,0.310606060606061,0.378787878787879,0.310606060606061,0.378787878787879,0.348484848484849,0.272727272727273,0.106060606060606,0.795454545454545,0.0984848484848485,0.386363636363636,0.287878787878788,0.325757575757576,0.356060606060606,0.28030303030303,0.363636363636364
"4WY4D",0.461538461538462,0.230769230769231,0.307692307692308,0.307692307692308,0.446153846153846,0.246153846153846,0.323076923076923,0.184615384615385,0.492307692307692,0.307692307692308,0.446153846153846,0.246153846153846,0.169230769230769,0.630769230769231,0.2,0.553846153846154,0.2,0.246153846153846,0.353846153846154,0.461538461538462,0.184615384615385
"3HSHA",0.339285714285714,0.321428571428571,0.339285714285714,0.285714285714286,0.464285714285714,0.25,0.357142857142857,0.285714285714286,0.357142857142857,0.232142857142857,0.517857142857143,0.25,0.125,0.767857142857143,0.107142857142857,0.535714285714286,0.267857142857143,0.196428571428571,0.482142857142857,0.339285714285714,0.178571428571429
"2NSNA",0.357894736842105,0.263157894736842,0.378947368421053,0.305263157894737,0.494736842105263,0.2,0.410526315789474,0.2,0.389473684210526,0.231578947368421,0.568421052631579,0.2,0.0947368421052632,0.747368421052632,0.157894736842105,0.505263157894737,0.263157894736842,0.231578947368421,0.452631578947368,0.357894736842105,0.189473684210526
"6V5AA",0.31267217630854,0.338842975206612,0.348484848484849,0.382920110192837,0.381542699724518,0.235537190082645,0.377410468319559,0.28236914600551,0.340220385674931,0.303030303030303,0.461432506887052,0.235537190082645,0.0977961432506887,0.78099173553719,0.121212121212121,0.413223140495868,0.289256198347107,0.297520661157025,0.433884297520661,0.31267217630854,0.253443526170799
"5EH1A",0.264069264069264,0.428571428571429,0.307359307359307,0.398268398268398,0.346320346320346,0.255411255411255,0.346320346320346,0.341991341991342,0.311688311688312,0.316017316017316,0.428571428571429,0.255411255411255,0.0735930735930736,0.844155844155844,0.0822510822510823,0.385281385281385,0.329004329004329,0.285714285714286,0.406926406926407,0.264069264069264,0.329004329004329
"6BHCA",0.32648401826484,0.353881278538813,0.319634703196347,0.367579908675799,0.383561643835616,0.248858447488584,0.356164383561644,0.276255707762557,0.367579908675799,0.276255707762557,0.474885844748858,0.248858447488584,0.116438356164384,0.764840182648402,0.118721461187215,0.490867579908676,0.255707762557078,0.253424657534247,0.415525114155251,0.32648401826484,0.257990867579909
"7KIHA",0.307692307692308,0.373626373626374,0.318681318681319,0.417582417582418,0.362637362637363,0.21978021978022,0.351648351648352,0.32967032967033,0.318681318681319,0.32967032967033,0.450549450549451,0.21978021978022,0.0989010989010989,0.791208791208791,0.10989010989011,0.450549450549451,0.252747252747253,0.296703296703297,0.428571428571429,0.307692307692308,0.263736263736264
"2E9XD",0.399103139013453,0.273542600896861,0.327354260089686,0.282511210762332,0.452914798206278,0.26457399103139,0.354260089686099,0.224215246636771,0.42152466367713,0.2152466367713,0.520179372197309,0.26457399103139,0.134529147982063,0.668161434977579,0.197309417040359,0.556053811659193,0.224215246636771,0.219730941704036,0.367713004484305,0.399103139013453,0.233183856502242
"3KFFA",0.395061728395062,0.271604938271605,0.333333333333333,0.283950617283951,0.419753086419753,0.296296296296296,0.364197530864198,0.203703703703704,0.432098765432099,0.265432098765432,0.438271604938272,0.296296296296296,0.135802469135802,0.679012345679012,0.185185185185185,0.462962962962963,0.308641975308642,0.228395061728395,0.407407407407407,0.395061728395062,0.197530864197531
"5ZYUA",0.374015748031496,0.31496062992126,0.311023622047244,0.31496062992126,0.425196850393701,0.259842519685039,0.350393700787402,0.251968503937008,0.397637795275591,0.240157480314961,0.5,0.259842519685039,0.118110236220472,0.748031496062992,0.133858267716535,0.460629921259843,0.275590551181102,0.263779527559055,0.374015748031496,0.374015748031496,0.251968503937008
"6NY9B",0.284,0.364,0.352,0.38,0.376,0.244,0.38,0.3,0.32,0.308,0.448,0.244,0.116,0.764,0.12,0.44,0.28,0.28,0.48,0.284,0.236
"5MEBA",0.348214285714286,0.330357142857143,0.321428571428571,0.339285714285714,0.410714285714286,0.25,0.357142857142857,0.276785714285714,0.366071428571429,0.3125,0.4375,0.25,0.116071428571429,0.794642857142857,0.0892857142857143,0.482142857142857,0.232142857142857,0.285714285714286,0.392857142857143,0.348214285714286,0.258928571428571
"4WW7B",0.352941176470588,0.299465240641711,0.347593582887701,0.336898395721925,0.390374331550802,0.272727272727273,0.374331550802139,0.235294117647059,0.390374331550802,0.288770053475936,0.438502673796791,0.272727272727273,0.128342245989305,0.737967914438503,0.133689839572193,0.427807486631016,0.294117647058824,0.27807486631016,0.390374331550802,0.352941176470588,0.25668449197861
"6P7ZA",0.349537037037037,0.289351851851852,0.361111111111111,0.351851851851852,0.377314814814815,0.270833333333333,0.386574074074074,0.243055555555556,0.37037037037037,0.25462962962963,0.474537037037037,0.270833333333333,0.134259259259259,0.729166666666667,0.136574074074074,0.493055555555556,0.266203703703704,0.240740740740741,0.43287037037037,0.349537037037037,0.217592592592593
"2C5LC",0.393162393162393,0.333333333333333,0.273504273504274,0.376068376068376,0.41025641025641,0.213675213675214,0.290598290598291,0.307692307692308,0.401709401709402,0.307692307692308,0.478632478632479,0.213675213675214,0.145299145299145,0.726495726495726,0.128205128205128,0.452991452991453,0.282051282051282,0.264957264957265,0.35042735042735,0.393162393162393,0.256410256410256
"4MSXA",0.336099585062241,0.325726141078838,0.338174273858921,0.319502074688797,0.392116182572614,0.288381742738589,0.367219917012448,0.242738589211618,0.390041493775934,0.255186721991701,0.45643153526971,0.288381742738589,0.118257261410788,0.759336099585062,0.122406639004149,0.423236514522822,0.29253112033195,0.284232365145228,0.392116182572614,0.336099585062241,0.271784232365145
"3AIHA",0.338709677419355,0.403225806451613,0.258064516129032,0.419354838709677,0.282258064516129,0.298387096774194,0.338709677419355,0.290322580645161,0.370967741935484,0.330645161290323,0.370967741935484,0.298387096774194,0.129032258064516,0.717741935483871,0.153225806451613,0.411290322580645,0.298387096774194,0.290322580645161,0.379032258064516,0.338709677419355,0.282258064516129
"4BB9A",0.28436018957346,0.375987361769352,0.339652448657188,0.383886255924171,0.399684044233807,0.216429699842022,0.352290679304897,0.330173775671406,0.317535545023697,0.325434439178515,0.458135860979463,0.216429699842022,0.0916271721958926,0.802527646129542,0.105845181674566,0.467614533965245,0.279620853080569,0.252764612954186,0.462875197472354,0.28436018957346,0.252764612954186
"6R99A",0.277641277641278,0.402948402948403,0.319410319410319,0.4004914004914,0.2997542997543,0.2997542997543,0.363636363636364,0.341523341523342,0.294840294840295,0.307125307125307,0.393120393120393,0.2997542997543,0.108108108108108,0.796068796068796,0.0958230958230958,0.405405405405405,0.307125307125307,0.287469287469287,0.452088452088452,0.277641277641278,0.27027027027027
"4E0QA",0.354609929078014,0.319148936170213,0.326241134751773,0.326241134751773,0.418439716312057,0.25531914893617,0.361702127659574,0.24822695035461,0.390070921985816,0.276595744680851,0.468085106382979,0.25531914893617,0.106382978723404,0.765957446808511,0.127659574468085,0.411347517730496,0.297872340425532,0.290780141843972,0.390070921985816,0.354609929078014,0.25531914893617
"7DA0C",0.419753086419753,0.246913580246914,0.333333333333333,0.271604938271605,0.45679012345679,0.271604938271605,0.345679012345679,0.209876543209877,0.444444444444444,0.259259259259259,0.469135802469136,0.271604938271605,0.172839506172839,0.62962962962963,0.197530864197531,0.654320987654321,0.197530864197531,0.148148148148148,0.493827160493827,0.419753086419753,0.0864197530864197
"3VU9A",0.351020408163265,0.269387755102041,0.379591836734694,0.289795918367347,0.444897959183673,0.26530612244898,0.420408163265306,0.216326530612245,0.363265306122449,0.240816326530612,0.493877551020408,0.26530612244898,0.126530612244898,0.755102040816326,0.118367346938776,0.395918367346939,0.322448979591837,0.281632653061224,0.424489795918367,0.351020408163265,0.224489795918367
"6AU8A",0.286219081272085,0.378091872791519,0.335689045936396,0.353356890459364,0.378091872791519,0.268551236749117,0.381625441696113,0.303886925795053,0.314487632508834,0.300353356890459,0.431095406360424,0.268551236749117,0.0954063604240283,0.795053003533569,0.109540636042403,0.477031802120141,0.254416961130742,0.268551236749117,0.434628975265018,0.286219081272085,0.279151943462898
"3R62A",0.333333333333333,0.395348837209302,0.271317829457364,0.410852713178295,0.317829457364341,0.271317829457364,0.325581395348837,0.325581395348837,0.348837209302326,0.271317829457364,0.457364341085271,0.271317829457364,0.147286821705426,0.751937984496124,0.10077519379845,0.403100775193798,0.302325581395349,0.294573643410853,0.372093023255814,0.333333333333333,0.294573643410853
"3K40A",0.301052631578947,0.357894736842105,0.341052631578947,0.368421052631579,0.349473684210526,0.282105263157895,0.370526315789474,0.292631578947368,0.336842105263158,0.294736842105263,0.423157894736842,0.282105263157895,0.109473684210526,0.762105263157895,0.128421052631579,0.477894736842105,0.267368421052632,0.254736842105263,0.471578947368421,0.301052631578947,0.227368421052632
"2A5YB",0.335154826958106,0.298724954462659,0.366120218579235,0.347905282331512,0.398907103825137,0.253187613843352,0.389799635701275,0.251366120218579,0.358834244080146,0.276867030965392,0.469945355191257,0.253187613843352,0.112932604735883,0.737704918032787,0.14936247723133,0.449908925318761,0.289617486338798,0.260473588342441,0.420765027322404,0.335154826958106,0.24408014571949
"1L9XA",0.285714285714286,0.396825396825397,0.317460317460317,0.352380952380952,0.33968253968254,0.307936507936508,0.371428571428571,0.298412698412698,0.33015873015873,0.295238095238095,0.396825396825397,0.307936507936508,0.104761904761905,0.793650793650794,0.101587301587302,0.406349206349206,0.307936507936508,0.285714285714286,0.415873015873016,0.285714285714286,0.298412698412698
"2NXFA",0.316770186335404,0.37888198757764,0.304347826086957,0.394409937888199,0.357142857142857,0.248447204968944,0.338509316770186,0.288819875776398,0.372670807453416,0.341614906832298,0.409937888198758,0.248447204968944,0.093167701863354,0.760869565217391,0.145962732919255,0.43167701863354,0.273291925465839,0.295031055900621,0.425465838509317,0.316770186335404,0.257763975155279
"4YI8A",0.402985074626866,0.318407960199005,0.278606965174129,0.338308457711443,0.378109452736318,0.283582089552239,0.303482587064677,0.278606965174129,0.417910447761194,0.298507462686567,0.417910447761194,0.283582089552239,0.149253731343284,0.676616915422886,0.174129353233831,0.482587064676617,0.26865671641791,0.248756218905473,0.378109452736318,0.402985074626866,0.218905472636816
"1PPJI",0.179487179487179,0.5,0.320512820512821,0.512820512820513,0.346153846153846,0.141025641025641,0.333333333333333,0.487179487179487,0.179487179487179,0.41025641025641,0.448717948717949,0.141025641025641,0.102564102564103,0.858974358974359,0.0384615384615385,0.474358974358974,0.205128205128205,0.320512820512821,0.538461538461538,0.179487179487179,0.282051282051282
"1NJRA",0.267605633802817,0.376760563380282,0.355633802816901,0.359154929577465,0.366197183098592,0.274647887323944,0.404929577464789,0.285211267605634,0.309859154929577,0.27112676056338,0.454225352112676,0.274647887323944,0.0950704225352113,0.809859154929577,0.0950704225352113,0.401408450704225,0.306338028169014,0.292253521126761,0.450704225352113,0.267605633802817,0.28169014084507
"4WXAA",0.329787234042553,0.340425531914894,0.329787234042553,0.340425531914894,0.382978723404255,0.276595744680851,0.340425531914894,0.25531914893617,0.404255319148936,0.297872340425532,0.425531914893617,0.276595744680851,0.127659574468085,0.723404255319149,0.148936170212766,0.457446808510638,0.287234042553192,0.25531914893617,0.340425531914894,0.329787234042553,0.329787234042553
"5AX2A",0.292134831460674,0.393258426966292,0.314606741573034,0.393258426966292,0.325842696629214,0.280898876404494,0.370786516853933,0.258426966292135,0.370786516853933,0.269662921348315,0.449438202247191,0.280898876404494,0.0337078651685393,0.741573033707865,0.224719101123595,0.438202247191011,0.314606741573034,0.247191011235955,0.370786516853933,0.292134831460674,0.337078651685393
"6J0YC",0.413793103448276,0.258620689655172,0.327586206896552,0.327586206896552,0.482758620689655,0.189655172413793,0.344827586206897,0.224137931034483,0.431034482758621,0.275862068965517,0.53448275862069,0.189655172413793,0.103448275862069,0.689655172413793,0.206896551724138,0.431034482758621,0.258620689655172,0.310344827586207,0.413793103448276,0.413793103448276,0.172413793103448
"6E68A",0.339583333333333,0.360416666666667,0.3,0.34375,0.39375,0.2625,0.35625,0.28125,0.3625,0.291666666666667,0.445833333333333,0.2625,0.127083333333333,0.74375,0.129166666666667,0.397916666666667,0.320833333333333,0.28125,0.4125,0.339583333333333,0.247916666666667
"2E9XC",0.351598173515982,0.351598173515982,0.296803652968037,0.374429223744292,0.360730593607306,0.264840182648402,0.319634703196347,0.305936073059361,0.374429223744292,0.324200913242009,0.410958904109589,0.264840182648402,0.10958904109589,0.748858447488584,0.141552511415525,0.474885844748858,0.219178082191781,0.305936073059361,0.406392694063927,0.351598173515982,0.242009132420091
"5W2LA",0.291666666666667,0.404761904761905,0.303571428571429,0.452380952380952,0.345238095238095,0.202380952380952,0.31547619047619,0.369047619047619,0.31547619047619,0.327380952380952,0.470238095238095,0.202380952380952,0.0833333333333333,0.797619047619048,0.119047619047619,0.410714285714286,0.226190476190476,0.363095238095238,0.44047619047619,0.291666666666667,0.267857142857143
"3WTTB",0.422535211267606,0.288732394366197,0.288732394366197,0.338028169014085,0.373239436619718,0.288732394366197,0.309859154929577,0.253521126760563,0.436619718309859,0.267605633802817,0.443661971830986,0.288732394366197,0.147887323943662,0.683098591549296,0.169014084507042,0.514084507042254,0.253521126760563,0.232394366197183,0.401408450704225,0.422535211267606,0.176056338028169
"4PW2A",0.282051282051282,0.422222222222222,0.295726495726496,0.401709401709402,0.323076923076923,0.275213675213675,0.35042735042735,0.341880341880342,0.307692307692308,0.331623931623932,0.393162393162393,0.275213675213675,0.116239316239316,0.782905982905983,0.100854700854701,0.394871794871795,0.317948717948718,0.287179487179487,0.406837606837607,0.282051282051282,0.311111111111111
"4RSCA",0.300187617260788,0.369606003752345,0.330206378986867,0.354596622889306,0.371482176360225,0.273921200750469,0.382739212007505,0.287054409005629,0.330206378986867,0.268292682926829,0.457786116322702,0.273921200750469,0.101313320825516,0.780487804878049,0.118198874296435,0.367729831144465,0.352720450281426,0.279549718574109,0.431519699812383,0.300187617260788,0.268292682926829
"3QJ4A",0.277777777777778,0.400584795321637,0.321637426900585,0.412280701754386,0.374269005847953,0.213450292397661,0.359649122807018,0.333333333333333,0.307017543859649,0.321637426900585,0.464912280701754,0.213450292397661,0.0818713450292398,0.821637426900585,0.0964912280701754,0.415204678362573,0.309941520467836,0.274853801169591,0.444444444444444,0.277777777777778,0.277777777777778
"1OOEA",0.233050847457627,0.483050847457627,0.283898305084746,0.5,0.313559322033898,0.186440677966102,0.296610169491525,0.449152542372881,0.254237288135593,0.453389830508475,0.360169491525424,0.186440677966102,0.0720338983050847,0.851694915254237,0.076271186440678,0.398305084745763,0.25,0.351694915254237,0.449152542372881,0.233050847457627,0.317796610169492
"6R2WT",0.333333333333333,0.395238095238095,0.271428571428571,0.414285714285714,0.357142857142857,0.228571428571429,0.323809523809524,0.342857142857143,0.333333333333333,0.352380952380952,0.419047619047619,0.228571428571429,0.10952380952381,0.766666666666667,0.123809523809524,0.314285714285714,0.385714285714286,0.3,0.347619047619048,0.333333333333333,0.319047619047619
"3QMLC",0.403174603174603,0.282539682539683,0.314285714285714,0.311111111111111,0.428571428571429,0.26031746031746,0.33968253968254,0.231746031746032,0.428571428571429,0.276190476190476,0.463492063492064,0.26031746031746,0.120634920634921,0.733333333333333,0.146031746031746,0.441269841269841,0.241269841269841,0.317460317460317,0.352380952380952,0.403174603174603,0.244444444444444
"5B71E",0.281818181818182,0.454545454545455,0.263636363636364,0.381818181818182,0.354545454545455,0.263636363636364,0.336363636363636,0.354545454545455,0.309090909090909,0.318181818181818,0.418181818181818,0.263636363636364,0.1,0.818181818181818,0.0818181818181818,0.327272727272727,0.336363636363636,0.336363636363636,0.363636363636364,0.281818181818182,0.354545454545455
"5JGFA",0.300211416490486,0.39323467230444,0.306553911205074,0.403805496828753,0.353065539112051,0.243128964059197,0.338266384778013,0.329809725158562,0.331923890063425,0.3446088794926,0.412262156448203,0.243128964059197,0.103594080338266,0.769556025369979,0.126849894291755,0.386892177589852,0.287526427061311,0.325581395348837,0.454545454545455,0.300211416490486,0.245243128964059
"4HPMA",0.319672131147541,0.344262295081967,0.336065573770492,0.39344262295082,0.352459016393443,0.254098360655738,0.360655737704918,0.311475409836066,0.327868852459016,0.286885245901639,0.459016393442623,0.254098360655738,0.114754098360656,0.745901639344262,0.139344262295082,0.434426229508197,0.245901639344262,0.319672131147541,0.385245901639344,0.319672131147541,0.295081967213115
"2J3TC",0.268965517241379,0.379310344827586,0.351724137931034,0.324137931034483,0.331034482758621,0.344827586206897,0.420689655172414,0.268965517241379,0.310344827586207,0.262068965517241,0.393103448275862,0.344827586206897,0.124137931034483,0.786206896551724,0.0896551724137931,0.420689655172414,0.310344827586207,0.268965517241379,0.4,0.268965517241379,0.331034482758621
"5A07A",0.380184331797235,0.341013824884793,0.278801843317972,0.345622119815668,0.36405529953917,0.290322580645161,0.350230414746544,0.244239631336406,0.405529953917051,0.278801843317972,0.430875576036866,0.290322580645161,0.0967741935483871,0.725806451612903,0.17741935483871,0.394009216589862,0.290322580645161,0.315668202764977,0.331797235023041,0.380184331797235,0.288018433179723
"6XBOA",0.181818181818182,0.403030303030303,0.415151515151515,0.384848484848485,0.409090909090909,0.206060606060606,0.46969696969697,0.348484848484849,0.181818181818182,0.342424242424242,0.451515151515152,0.206060606060606,0.0666666666666667,0.884848484848485,0.0484848484848485,0.409090909090909,0.378787878787879,0.212121212121212,0.560606060606061,0.181818181818182,0.257575757575758
"6ZT0A",0.335664335664336,0.405594405594406,0.258741258741259,0.342657342657343,0.34965034965035,0.307692307692308,0.314685314685315,0.265734265734266,0.41958041958042,0.293706293706294,0.398601398601399,0.307692307692308,0.0979020979020979,0.811188811188811,0.0909090909090909,0.377622377622378,0.293706293706294,0.328671328671329,0.34965034965035,0.335664335664336,0.314685314685315
"2C5KT",0.568421052631579,0.157894736842105,0.273684210526316,0.273684210526316,0.505263157894737,0.221052631578947,0.284210526315789,0.136842105263158,0.578947368421053,0.263157894736842,0.515789473684211,0.221052631578947,0.157894736842105,0.6,0.242105263157895,0.473684210526316,0.242105263157895,0.284210526315789,0.305263157894737,0.568421052631579,0.126315789473684
"1AX8A",0.280821917808219,0.363013698630137,0.356164383561644,0.404109589041096,0.438356164383562,0.157534246575342,0.36986301369863,0.321917808219178,0.308219178082192,0.349315068493151,0.493150684931507,0.157534246575342,0.0753424657534247,0.821917808219178,0.102739726027397,0.424657534246575,0.267123287671233,0.308219178082192,0.424657534246575,0.280821917808219,0.294520547945205
"3C5EA",0.284210526315789,0.385964912280702,0.329824561403509,0.401754385964912,0.349122807017544,0.249122807017544,0.356140350877193,0.331578947368421,0.312280701754386,0.331578947368421,0.419298245614035,0.249122807017544,0.103508771929825,0.787719298245614,0.108771929824561,0.428070175438596,0.27719298245614,0.294736842105263,0.443859649122807,0.284210526315789,0.271929824561404
"4Z47A",0.308823529411765,0.362745098039216,0.32843137254902,0.352941176470588,0.352941176470588,0.294117647058824,0.367647058823529,0.284313725490196,0.348039215686274,0.279411764705882,0.426470588235294,0.294117647058824,0.122549019607843,0.774509803921569,0.102941176470588,0.42156862745098,0.284313725490196,0.294117647058824,0.42156862745098,0.308823529411765,0.269607843137255
"6JM5A",0.308943089430894,0.365853658536585,0.32520325203252,0.32520325203252,0.398373983739837,0.276422764227642,0.357723577235772,0.284552845528455,0.357723577235772,0.268292682926829,0.455284552845528,0.276422764227642,0.138211382113821,0.772357723577236,0.0894308943089431,0.471544715447154,0.300813008130081,0.227642276422764,0.414634146341463,0.308943089430894,0.276422764227642
"3PVLB",0.322916666666667,0.4375,0.239583333333333,0.541666666666667,0.3125,0.145833333333333,0.25,0.40625,0.34375,0.479166666666667,0.375,0.145833333333333,0.0729166666666667,0.71875,0.208333333333333,0.385416666666667,0.125,0.489583333333333,0.395833333333333,0.322916666666667,0.28125
"3WTDA",0.261904761904762,0.476190476190476,0.261904761904762,0.547619047619048,0.279761904761905,0.172619047619048,0.273809523809524,0.464285714285714,0.261904761904762,0.398809523809524,0.428571428571429,0.172619047619048,0.101190476190476,0.767857142857143,0.130952380952381,0.476190476190476,0.19047619047619,0.333333333333333,0.470238095238095,0.261904761904762,0.267857142857143
"2WVIA",0.426829268292683,0.310975609756098,0.26219512195122,0.280487804878049,0.439024390243902,0.280487804878049,0.323170731707317,0.23780487804878,0.439024390243902,0.24390243902439,0.475609756097561,0.280487804878049,0.121951219512195,0.707317073170732,0.170731707317073,0.542682926829268,0.231707317073171,0.225609756097561,0.365853658536585,0.426829268292683,0.207317073170732
"5GZAA",0.282758620689655,0.375862068965517,0.341379310344828,0.389655172413793,0.341379310344828,0.268965517241379,0.379310344827586,0.296551724137931,0.324137931034483,0.324137931034483,0.406896551724138,0.268965517241379,0.103448275862069,0.768965517241379,0.127586206896552,0.448275862068966,0.275862068965517,0.275862068965517,0.437931034482759,0.282758620689655,0.279310344827586
"7ASGA",0.287878787878788,0.388888888888889,0.323232323232323,0.383838383838384,0.410774410774411,0.205387205387205,0.351851851851852,0.323232323232323,0.324915824915825,0.324915824915825,0.46969696969697,0.205387205387205,0.0925925925925926,0.801346801346801,0.106060606060606,0.432659932659933,0.287878787878788,0.279461279461279,0.452861952861953,0.287878787878788,0.259259259259259
