"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"ENSXETP00000022027.3",0.268503937007874,0.151181102362205,0.218110236220472,0.291338582677165,0.190551181102362,0.133070866141732,0.197637795275591,0.179527559055118,0.27007874015748,0.296850393700787,0.144094488188976,0.179527559055118,0.177165354330709,0.021259842519685,0.170866141732283,0.181889763779528,0.267716535433071,0.151968503937008,0.219685039370079,0.248031496062992,0.2
"ENSPMAP00000001709.1",0.205714285714286,0.171428571428571,0.281904761904762,0.253333333333333,0.226666666666667,0.179047619047619,0.255238095238095,0.217142857142857,0.205714285714286,0.253333333333333,0.196190476190476,0.20952380952381,0.203809523809524,0.0247619047619048,0.142857142857143,0.274285714285714,0.272380952380952,0.139047619047619,0.232380952380952,0.287619047619048,0.144761904761905
"ENSOARP00000018793.1",0.248081841432225,0.135038363171356,0.229667519181586,0.295652173913043,0.187212276214834,0.0982097186700767,0.230690537084399,0.151406649616368,0.238874680306905,0.314578005115089,0.133503836317136,0.151918158567775,0.170332480818414,0.020460358056266,0.167774936061381,0.155498721227621,0.29769820971867,0.158567774936061,0.21074168797954,0.244501278772379,0.172378516624041
"YER112W_mRNA",0.311827956989247,0.225806451612903,0.118279569892473,0.344086021505376,0.0752688172043011,0.225806451612903,0.10752688172043,0.268817204301075,0.268817204301075,0.344086021505376,0.0645161290322581,0.236559139784946,0.161290322580645,0.010752688172043,0.118279569892473,0.172043010752688,0.231182795698925,0.145161290322581,0.290322580645161,0.134408602150538,0.247311827956989
"ENSEBUP00000009032.1",0.12037037037037,0.134259259259259,0.324074074074074,0.268518518518519,0.194444444444444,0.212962962962963,0.310185185185185,0.148148148148148,0.106481481481481,0.240740740740741,0.166666666666667,0.240740740740741,0.0833333333333333,0.0138888888888889,0.0509259259259259,0.240740740740741,0.194444444444444,0.194444444444444,0.143518518518519,0.282407407407407,0.111111111111111
"YHR079C_mRNA",0.209156193895871,0.219928186714542,0.210053859964093,0.266606822262119,0.172351885098743,0.182226211849192,0.192100538599641,0.257630161579892,0.184021543985637,0.245960502692998,0.144524236983842,0.210053859964093,0.166068222621185,0.0278276481149013,0.194793536804309,0.20556552962298,0.265709156193896,0.173249551166966,0.251346499102334,0.217235188509874,0.177737881508079
"FBpp0111817",0.265380604796663,0.182481751824818,0.188216892596455,0.304483837330553,0.159541188738269,0.156934306569343,0.176225234619395,0.217413972888425,0.24400417101147,0.295099061522419,0.13555787278415,0.180917622523462,0.16162669447341,0.0302398331595412,0.155370177267987,0.194473409801877,0.279457768508863,0.190302398331595,0.238790406673618,0.206465067778936,0.209071949947862
"YDR333C_mRNA",0.218836565096953,0.224376731301939,0.206371191135734,0.274238227146814,0.17590027700831,0.182825484764543,0.181440443213296,0.25207756232687,0.196675900277008,0.263157894736842,0.150969529085873,0.207756232686981,0.168975069252078,0.0277008310249307,0.193905817174515,0.182825484764543,0.275623268698061,0.141274238227147,0.279778393351801,0.170360110803324,0.163434903047091
"ENSP00000377275.3",0.22827417380661,0.274173806609547,0.143818849449204,0.268971848225214,0.111689106487148,0.219706242350061,0.127600979192166,0.300795593635251,0.203488372093023,0.265911872705018,0.104957160342717,0.226438188494492,0.173194614443084,0.0703794369645043,0.253365973072215,0.190636474908201,0.243880048959608,0.0804773561811506,0.332313341493268,0.131884944920441,0.170134638922889
"ENSMMUP00000012916.3",0.224215246636771,0.246636771300448,0.20627802690583,0.237668161434978,0.174887892376682,0.2152466367713,0.188340807174888,0.282511210762332,0.197309417040359,0.237668161434978,0.147982062780269,0.242152466367713,0.2152466367713,0.0269058295964126,0.197309417040359,0.237668161434978,0.210762331838565,0.130044843049327,0.291479820627803,0.201793721973094,0.179372197309417
"ENSGALP00000051671.2",0.28328611898017,0.107648725212465,0.15014164305949,0.135977337110482,0.263456090651558,0.107648725212465,0.15014164305949,0.130311614730878,0.26628895184136,0.212464589235127,0.192634560906516,0.178470254957507,0.305949008498584,0.0226628895184136,0.0793201133144476,0.155807365439093,0.359773371104816,0.0821529745042493,0.203966005665722,0.246458923512748,0.186968838526912
"ENSGALP00000072793.1",0.175475687103594,0.0613107822410148,0.346723044397463,0.186046511627907,0.334038054968288,0.105708245243129,0.340380549682875,0.0866807610993657,0.183932346723044,0.198731501057082,0.300211416490486,0.13953488372093,0.147991543340381,0.00845665961945032,0.0676532769556025,0.177589852008457,0.264270613107822,0.243128964059197,0.143763213530655,0.321353065539112,0.0930232558139535
"ENSONIP00000015126.1",0.261595547309833,0.105751391465677,0.217068645640074,0.275510204081633,0.195732838589981,0.13821892393321,0.206864564007421,0.14378478664193,0.255102040816327,0.272727272727273,0.147495361781076,0.186456400742115,0.139146567717996,0.0222634508348794,0.103896103896104,0.163265306122449,0.309833024118738,0.148423005565863,0.167903525046382,0.249536178107607,0.199443413729128
"ENSP00000388147.1",0.25,0.146551724137931,0.221264367816092,0.25,0.189655172413793,0.149425287356322,0.192528735632184,0.181034482758621,0.238505747126437,0.28448275862069,0.146551724137931,0.192528735632184,0.204022988505747,0.0201149425287356,0.0833333333333333,0.227011494252874,0.275862068965517,0.114942528735632,0.21264367816092,0.270114942528736,0.183908045977011
"ENSMUSP00000110274.1",0.253006012024048,0.165831663326653,0.180360721442886,0.258016032064128,0.183366733466934,0.151803607214429,0.165831663326653,0.191382765531062,0.255511022044088,0.279559118236473,0.150801603206413,0.18436873747495,0.189879759519038,0.032565130260521,0.162825651302605,0.192384769539078,0.291082164328657,0.122244488977956,0.234468937875752,0.225450901803607,0.18436873747495
"ENSELUP00000014252.1",0.248711340206186,0.150257731958763,0.200257731958763,0.272422680412371,0.168814432989691,0.146907216494845,0.178350515463918,0.193298969072165,0.229896907216495,0.28840206185567,0.125,0.190721649484536,0.135051546391753,0.0309278350515464,0.148453608247423,0.158247422680412,0.275257731958763,0.141752577319588,0.212371134020619,0.217783505154639,0.18659793814433
"YER127W_mRNA",0.280898876404494,0.174157303370787,0.151685393258427,0.264044943820225,0.191011235955056,0.216292134831461,0.143258426966292,0.205056179775281,0.24438202247191,0.252808988764045,0.174157303370787,0.23314606741573,0.210674157303371,0.0758426966292135,0.188202247191011,0.154494382022472,0.283707865168539,0.132022471910112,0.24438202247191,0.174157303370787,0.210674157303371
"ENSELUP00000003045.1",0.299270072992701,0.160583941605839,0.192909280500521,0.246089676746611,0.231491136600626,0.13555787278415,0.154327424400417,0.228362877997914,0.273201251303441,0.238790406673618,0.172054223149114,0.194994786235662,0.211678832116788,0.0291970802919708,0.175182481751825,0.247132429614181,0.265901981230448,0.115745568300313,0.252346193952033,0.206465067778936,0.207507820646507
"ENSGALP00000070249.1",0.307017543859649,0.0947368421052632,0.114035087719298,0.22280701754386,0.285964912280702,0.0824561403508772,0.201754385964912,0.105263157894737,0.296491228070175,0.231578947368421,0.256140350877193,0.112280701754386,0.164912280701754,0.0192982456140351,0.110526315789474,0.114035087719298,0.307017543859649,0.194736842105263,0.229824561403509,0.184210526315789,0.171929824561404
"ENSMUSP00000115940.1",0.264367816091954,0.160919540229885,0.206896551724138,0.316091954022989,0.206896551724138,0.14367816091954,0.235632183908046,0.189655172413793,0.235632183908046,0.327586206896552,0.155172413793103,0.195402298850575,0.114942528735632,0.0459770114942529,0.229885057471264,0.201149425287356,0.241379310344828,0.183908045977011,0.206896551724138,0.224137931034483,0.218390804597701
"ENSP00000328236.6",0.198369565217391,0.240942028985507,0.232336956521739,0.284873188405797,0.141304347826087,0.210597826086957,0.211050724637681,0.279438405797101,0.16893115942029,0.269021739130435,0.11820652173913,0.233695652173913,0.160326086956522,0.0280797101449275,0.195652173913043,0.254076086956522,0.204710144927536,0.154438405797101,0.293025362318841,0.209692028985507,0.146286231884058
"ENSXETP00000063027.1",0.218295218295218,0.231808731808732,0.253638253638254,0.265072765072765,0.200623700623701,0.206860706860707,0.235966735966736,0.280665280665281,0.19022869022869,0.226611226611227,0.151767151767152,0.255717255717256,0.215176715176715,0.0187110187110187,0.108108108108108,0.261954261954262,0.219334719334719,0.202702702702703,0.275467775467775,0.241164241164241,0.174636174636175
"ENSMFAP00000006212.1",0.293687099725526,0.112534309240622,0.160109789569991,0.244281793229643,0.202195791399817,0.14455626715462,0.161024702653248,0.146386093321135,0.274473924977127,0.26715462031107,0.172003659652333,0.174748398902104,0.199451052150046,0.0365965233302836,0.164684354986276,0.154620311070448,0.269899359560842,0.123513266239707,0.219579139981702,0.189387008234218,0.186642268984446
"ENSXETP00000028564.3",0.283018867924528,0.144654088050314,0.20335429769392,0.249475890985325,0.186582809224319,0.140461215932914,0.182389937106918,0.20335429769392,0.241090146750524,0.241090146750524,0.148846960167715,0.178197064989518,0.165618448637317,0.0356394129979036,0.157232704402516,0.232704402515723,0.236897274633124,0.161425576519916,0.222222222222222,0.20125786163522,0.205450733752621
"ENSFCAP00000049183.1",0.260586319218241,0.117263843648208,0.221498371335505,0.231270358306189,0.273615635179153,0.153094462540717,0.201954397394137,0.136807817589577,0.276872964169381,0.257328990228013,0.201954397394137,0.224755700325733,0.267100977198697,0.0325732899022801,0.0716612377850163,0.153094462540717,0.299674267100977,0.11400651465798,0.231270358306189,0.211726384364821,0.146579804560261
"ENSTRUP00000012405.2",0.257575757575758,0.184343434343434,0.20959595959596,0.286616161616162,0.147727272727273,0.141414141414141,0.174242424242424,0.232323232323232,0.242424242424242,0.286616161616162,0.107323232323232,0.181818181818182,0.166666666666667,0.0277777777777778,0.217171717171717,0.286616161616162,0.186868686868687,0.128787878787879,0.261363636363636,0.207070707070707,0.180555555555556
"F56D12.5b",0.231707317073171,0.0853658536585366,0.25609756097561,0.26219512195122,0.201219512195122,0.164634146341463,0.25,0.115853658536585,0.213414634146341,0.274390243902439,0.140243902439024,0.225609756097561,0.164634146341463,0.0304878048780488,0.103658536585366,0.170731707317073,0.298780487804878,0.213414634146341,0.182926829268293,0.23780487804878,0.134146341463415
"ENSFCAP00000028855.1",0.25,0.22,0.2,0.295,0.205,0.19,0.21,0.26,0.24,0.255,0.165,0.23,0.255,0.035,0.125,0.215,0.3,0.11,0.285,0.2,0.185
"YER002W_mRNA",0.252173913043478,0.230434782608696,0.11304347826087,0.269565217391304,0.156521739130435,0.2,0.108695652173913,0.269565217391304,0.21304347826087,0.243478260869565,0.147826086956522,0.208695652173913,0.239130434782609,0.0521739130434783,0.191304347826087,0.182608695652174,0.31304347826087,0.130434782608696,0.326086956521739,0.108695652173913,0.156521739130435
"ENSMFAP00000027897.1",0.251700680272109,0.103741496598639,0.187074829931973,0.232993197278912,0.236394557823129,0.120748299319728,0.185374149659864,0.136054421768707,0.229591836734694,0.277210884353741,0.192176870748299,0.164965986394558,0.154761904761905,0.0646258503401361,0.142857142857143,0.142857142857143,0.312925170068027,0.146258503401361,0.19047619047619,0.261904761904762,0.164965986394558
"YML070W_mRNA",0.226415094339623,0.181818181818182,0.253859348198971,0.300171526586621,0.210977701543739,0.133790737564322,0.250428816466552,0.20926243567753,0.212692967409949,0.296740994854202,0.197255574614065,0.147512864493997,0.161234991423671,0.0308747855917667,0.181818181818182,0.243567753001715,0.246998284734134,0.181818181818182,0.27958833619211,0.205831903945111,0.128644939965695
"ENSP00000309714.5",0.281318681318681,0.169230769230769,0.183516483516484,0.269230769230769,0.215384615384615,0.159340659340659,0.174725274725275,0.189010989010989,0.268131868131868,0.26043956043956,0.146153846153846,0.228571428571429,0.212087912087912,0.0450549450549451,0.192307692307692,0.165934065934066,0.336263736263736,0.130769230769231,0.253846153846154,0.198901098901099,0.196703296703297
"FBpp0075068",0.247148288973384,0.254752851711027,0.209125475285171,0.254752851711027,0.209125475285171,0.182509505703422,0.201520912547529,0.300380228136882,0.201520912547529,0.243346007604563,0.182509505703422,0.209125475285171,0.197718631178707,0.0380228136882129,0.228136882129278,0.250950570342205,0.231939163498099,0.133079847908745,0.334600760456274,0.171102661596958,0.167300380228137
"ENSP00000358374.3",0.296169630642955,0.163474692202462,0.169630642954856,0.283173734610123,0.190834473324213,0.155950752393981,0.160738714090287,0.191518467852257,0.285909712722298,0.28796169630643,0.154582763337893,0.192202462380301,0.188782489740082,0.0478796169630643,0.20109439124487,0.184678522571819,0.300273597811217,0.162790697674419,0.218878248974008,0.186730506155951,0.240766073871409
"YCL036W_mRNA",0.231858407079646,0.217699115044248,0.208849557522124,0.270796460176991,0.221238938053097,0.214159292035398,0.191150442477876,0.263716814159292,0.226548672566372,0.247787610619469,0.187610619469027,0.247787610619469,0.205309734513274,0.0424778761061947,0.184070796460177,0.258407079646018,0.233628318584071,0.145132743362832,0.292035398230089,0.214159292035398,0.157522123893805
"ENSRNOP00000064456.1",0.228092783505155,0.163659793814433,0.239690721649485,0.318298969072165,0.193298969072165,0.119845360824742,0.22680412371134,0.186855670103093,0.240979381443299,0.337628865979381,0.161082474226804,0.152061855670103,0.145618556701031,0.0244845360824742,0.153350515463918,0.150773195876289,0.337628865979381,0.135309278350515,0.230670103092784,0.277061855670103,0.161082474226804
"ENSP00000361777.4",0.26643598615917,0.173010380622837,0.134948096885813,0.318339100346021,0.134948096885813,0.152249134948097,0.110726643598616,0.204152249134948,0.242214532871972,0.28719723183391,0.103806228373702,0.183391003460208,0.152249134948097,0.0207612456747405,0.26643598615917,0.169550173010381,0.380622837370242,0.0795847750865052,0.262975778546713,0.145328719723183,0.176470588235294
"ENSP00000435186.1",0.0806451612903226,0.17741935483871,0.241935483870968,0.241935483870968,0.129032258064516,0.145161290322581,0.241935483870968,0.17741935483871,0.0806451612903226,0.258064516129032,0.129032258064516,0.145161290322581,0.112903225806452,0.0161290322580645,0.145161290322581,0.290322580645161,0.17741935483871,0.17741935483871,0.193548387096774,0.338709677419355,0.0645161290322581
"ENSRNOP00000042427.1",0.158119658119658,0.209401709401709,0.286324786324786,0.286324786324786,0.175213675213675,0.136752136752137,0.239316239316239,0.256410256410256,0.153846153846154,0.282051282051282,0.136752136752137,0.175213675213675,0.145299145299145,0.00854700854700855,0.136752136752137,0.256410256410256,0.239316239316239,0.145299145299145,0.252136752136752,0.282051282051282,0.115384615384615
"ENSP00000430164.1",0.208333333333333,0.152777777777778,0.305555555555556,0.180555555555556,0.277777777777778,0.0972222222222222,0.305555555555556,0.152777777777778,0.180555555555556,0.222222222222222,0.236111111111111,0.138888888888889,0.291666666666667,0.0138888888888889,0.0138888888888889,0.222222222222222,0.222222222222222,0.25,0.208333333333333,0.333333333333333,0.152777777777778
"ENSMUSP00000138533.1",0.0869565217391304,0.0869565217391304,0.347826086956522,0.27536231884058,0.217391304347826,0.101449275362319,0.391304347826087,0.101449275362319,0.101449275362319,0.405797101449275,0.101449275362319,0.217391304347826,0.0869565217391304,0,0.0579710144927536,0.101449275362319,0.289855072463768,0.159420289855072,0.144927536231884,0.420289855072464,0.0289855072463768
"ENSORLP00000016619.2",0.255813953488372,0.156976744186047,0.165697674418605,0.267441860465116,0.223837209302326,0.168604651162791,0.23546511627907,0.232558139534884,0.203488372093023,0.244186046511628,0.177325581395349,0.215116279069767,0.122093023255814,0.00581395348837209,0.168604651162791,0.156976744186047,0.247093023255814,0.255813953488372,0.22093023255814,0.244186046511628,0.191860465116279
"FBpp0076478",0.248780487804878,0.278048780487805,0.190243902439024,0.219512195121951,0.2,0.28780487804878,0.160975609756098,0.336585365853659,0.2,0.175609756097561,0.165853658536585,0.321951219512195,0.263414634146341,0.0292682926829268,0.175609756097561,0.209756097560976,0.248780487804878,0.141463414634146,0.297560975609756,0.190243902439024,0.229268292682927
"FBpp0082593",0.255485893416928,0.192789968652038,0.195924764890282,0.283699059561129,0.189655172413793,0.175548589341693,0.177115987460815,0.224137931034483,0.227272727272727,0.241379310344828,0.150470219435737,0.214733542319749,0.184952978056426,0.0407523510971787,0.200626959247649,0.213166144200627,0.241379310344828,0.153605015673981,0.258620689655172,0.210031347962382,0.189655172413793
"ENSEBUP00000014295.1",0.287858117326057,0.143246930422919,0.167803547066849,0.226466575716235,0.200545702592087,0.133697135061392,0.171896316507503,0.155525238744884,0.286493860845839,0.260572987721692,0.173260572987722,0.160982264665757,0.163710777626194,0.0545702592087312,0.234652114597544,0.17462482946794,0.266030013642565,0.107776261937244,0.290586630286494,0.188267394270123,0.140518417462483
"F54F2.5a",0.240963855421687,0.209982788296041,0.17039586919105,0.249569707401033,0.172117039586919,0.19104991394148,0.14802065404475,0.266781411359725,0.201376936316695,0.244406196213425,0.135972461273666,0.227194492254733,0.160068846815835,0.0223752151462995,0.228915662650602,0.235800344234079,0.228915662650602,0.14974182444062,0.261617900172117,0.187607573149742,0.189328743545611
"ENSP00000393596.2",0.209019769357496,0.182248764415157,0.245263591433278,0.307248764415157,0.142915980230643,0.149299835255354,0.222405271828666,0.2166392092257,0.200164744645799,0.296128500823723,0.116556836902801,0.175658978583196,0.12829489291598,0.0207990115321252,0.162891268533773,0.216227347611203,0.239703459637562,0.158566721581549,0.24341021416804,0.250617792421746,0.147858319604613
"E02D9.1a",0.241784037558685,0.220657276995305,0.232394366197183,0.307511737089202,0.152582159624413,0.21830985915493,0.194835680751174,0.286384976525822,0.194835680751174,0.267605633802817,0.126760563380282,0.244131455399061,0.166666666666667,0.0328638497652582,0.215962441314554,0.279342723004695,0.21830985915493,0.171361502347418,0.274647887323944,0.204225352112676,0.187793427230047
"ENSPTRP00000074964.1",0.241025641025641,0.251282051282051,0.18974358974359,0.230769230769231,0.230769230769231,0.179487179487179,0.164102564102564,0.297435897435897,0.235897435897436,0.241025641025641,0.18974358974359,0.220512820512821,0.194871794871795,0.0205128205128205,0.235897435897436,0.266666666666667,0.271794871794872,0.169230769230769,0.317948717948718,0.2,0.174358974358974
"FBpp0085891",0.209370424597365,0.222547584187408,0.218155197657394,0.266471449487555,0.191800878477306,0.172767203513909,0.216691068814056,0.244509516837482,0.199121522693997,0.279648609077599,0.158125915080527,0.206442166910688,0.169838945827233,0.0322108345534407,0.183016105417277,0.232796486090776,0.263543191800878,0.133235724743777,0.275256222547584,0.196193265007321,0.156661786237189
"YGR279C_mRNA",0.197402597402597,0.137662337662338,0.212987012987013,0.275324675324675,0.145454545454545,0.0909090909090909,0.228571428571429,0.153246753246753,0.176623376623377,0.306493506493506,0.135064935064935,0.101298701298701,0.0987012987012987,0.0155844155844156,0.158441558441558,0.179220779220779,0.231168831168831,0.205194805194805,0.215584415584416,0.257142857142857,0.119480519480519
"ENSMGAP00000002310.2",0.244821092278719,0.225988700564972,0.222222222222222,0.23728813559322,0.188323917137476,0.195856873822976,0.163841807909605,0.310734463276836,0.2015065913371,0.254237288135593,0.141242937853107,0.242937853107345,0.188323917137476,0.0301318267419962,0.225988700564972,0.271186440677966,0.244821092278719,0.124293785310734,0.295668549905838,0.212806026365348,0.175141242937853
"FBpp0081662",0.248025276461295,0.241706161137441,0.17693522906793,0.278041074249605,0.191153238546603,0.173775671406003,0.148499210110585,0.289099526066351,0.222748815165877,0.243285939968404,0.134281200631912,0.230647709320695,0.183254344391785,0.0315955766192733,0.230647709320695,0.276461295418641,0.211690363349131,0.156398104265403,0.28436018957346,0.164296998420221,0.205371248025276
"ENSMUSP00000103038.1",0.26890756302521,0.172268907563025,0.199579831932773,0.282563025210084,0.156512605042017,0.17436974789916,0.184873949579832,0.218487394957983,0.239495798319328,0.300420168067227,0.128151260504202,0.202731092436975,0.169117647058824,0.0220588235294118,0.177521008403361,0.228991596638655,0.241596638655462,0.144957983193277,0.252100840336134,0.211134453781513,0.189075630252101
"YNL168C_mRNA",0.213178294573643,0.213178294573643,0.232558139534884,0.282945736434109,0.170542635658915,0.189922480620155,0.209302325581395,0.267441860465116,0.182170542635659,0.275193798449612,0.116279069767442,0.244186046511628,0.189922480620155,0.0193798449612403,0.158914728682171,0.186046511627907,0.22093023255814,0.213178294573643,0.267441860465116,0.244186046511628,0.158914728682171
"ENSSSCP00000025799.2",0.254545454545455,0.211188811188811,0.195804195804196,0.246153846153846,0.226573426573427,0.162237762237762,0.193006993006993,0.244755244755245,0.232167832167832,0.236363636363636,0.188811188811189,0.2,0.232167832167832,0.0293706293706294,0.158041958041958,0.202797202797203,0.272727272727273,0.155244755244755,0.306293706293706,0.2,0.159440559440559
"ENSOCUP00000013482.2",0.194656488549618,0.17175572519084,0.267175572519084,0.297709923664122,0.17175572519084,0.166030534351145,0.236641221374046,0.202290076335878,0.209923664122137,0.290076335877863,0.141221374045802,0.196564885496183,0.141221374045802,0.0229007633587786,0.16793893129771,0.244274809160305,0.248091603053435,0.16412213740458,0.223282442748092,0.274809160305344,0.143129770992366
"ENSMUSP00000132822.1",0.235643564356436,0.18019801980198,0.245544554455446,0.275247524752475,0.205940594059406,0.172277227722772,0.21980198019802,0.213861386138614,0.22970297029703,0.281188118811881,0.164356435643564,0.213861386138614,0.182178217821782,0.0198019801980198,0.174257425742574,0.23960396039604,0.24950495049505,0.140594059405941,0.24950495049505,0.245544554455446,0.166336633663366
"YKL014C_mRNA",0.199092456040839,0.232558139534884,0.205899035734543,0.255246738513897,0.146341463414634,0.230289279636982,0.195689166193988,0.271128757799206,0.163925127623369,0.240499149177538,0.129325014180374,0.247305728871242,0.175269427112876,0.0283607487237663,0.167895632444697,0.269994327850255,0.206466250709019,0.172433352240499,0.258650028360749,0.211003970504821,0.173000567214974
"FBpp0077444",0.240875912408759,0.259124087591241,0.197080291970803,0.27007299270073,0.142335766423358,0.240875912408759,0.160583941605839,0.31021897810219,0.218978102189781,0.259124087591241,0.102189781021898,0.281021897810219,0.197080291970803,0.0218978102189781,0.186131386861314,0.288321167883212,0.204379562043796,0.127737226277372,0.291970802919708,0.175182481751825,0.208029197080292
"ENSEBUP00000002649.1",0.223880597014925,0.212686567164179,0.242537313432836,0.307835820895522,0.207089552238806,0.130597014925373,0.220149253731343,0.242537313432836,0.220149253731343,0.277985074626866,0.173507462686567,0.164179104477612,0.158582089552239,0.0167910447761194,0.203358208955224,0.238805970149254,0.266791044776119,0.166044776119403,0.281716417910448,0.220149253731343,0.154850746268657
"YLR355C_mRNA",0.266497461928934,0.182741116751269,0.220812182741117,0.271573604060914,0.246192893401015,0.197969543147208,0.218274111675127,0.215736040609137,0.253807106598985,0.269035532994924,0.213197969543147,0.230964467005076,0.197969543147208,0.0456852791878173,0.17258883248731,0.238578680203046,0.258883248730964,0.152284263959391,0.286802030456853,0.215736040609137,0.16243654822335
"ENSP00000478298.1",0.179357021996616,0.111675126903553,0.302876480541455,0.292724196277496,0.186125211505922,0.160744500846024,0.274111675126904,0.140439932318105,0.153976311336717,0.294416243654822,0.143824027072758,0.203045685279188,0.131979695431472,0.027072758037225,0.0981387478849408,0.236886632825719,0.22673434856176,0.142131979695431,0.164128595600677,0.28087986463621,0.126903553299492
"F10B5.7",0.211451247165533,0.219387755102041,0.227324263038549,0.263038548752834,0.200680272108844,0.208049886621315,0.201814058956916,0.261904761904762,0.195011337868481,0.257369614512472,0.166666666666667,0.242063492063492,0.184807256235828,0.0294784580498866,0.184807256235828,0.235260770975057,0.239795918367347,0.168367346938776,0.272108843537415,0.211451247165533,0.158730158730159
"ENSMUSP00000007216.8",0.246543778801843,0.255760368663594,0.195852534562212,0.244239631336406,0.186635944700461,0.221198156682028,0.175115207373272,0.299539170506912,0.202764976958525,0.230414746543779,0.161290322580645,0.246543778801843,0.248847926267281,0.0230414746543779,0.15668202764977,0.294930875576037,0.232718894009217,0.168202764976959,0.313364055299539,0.186635944700461,0.188940092165899
"ENSMUSP00000154177.1",0.309352517985612,0.0647482014388489,0.143884892086331,0.201438848920863,0.136690647482014,0.107913669064748,0.122302158273381,0.100719424460432,0.244604316546763,0.244604316546763,0.122302158273381,0.122302158273381,0.158273381294964,0,0.158273381294964,0.158273381294964,0.244604316546763,0.129496402877698,0.18705035971223,0.258992805755396,0.18705035971223
"YER168C_mRNA",0.218348623853211,0.269724770642202,0.196330275229358,0.244036697247706,0.177981651376147,0.238532110091743,0.177981651376147,0.313761467889908,0.188990825688073,0.225688073394495,0.148623853211009,0.267889908256881,0.198165137614679,0.0293577981651376,0.187155963302752,0.245871559633028,0.245871559633028,0.157798165137615,0.31743119266055,0.176146788990826,0.170642201834862
"YOR258W_mRNA",0.175925925925926,0.263888888888889,0.240740740740741,0.194444444444444,0.231481481481481,0.259259259259259,0.175925925925926,0.337962962962963,0.157407407407407,0.175925925925926,0.194444444444444,0.296296296296296,0.222222222222222,0.0509259259259259,0.171296296296296,0.226851851851852,0.24537037037037,0.189814814814815,0.282407407407407,0.217592592592593,0.157407407407407
"ENSBTAP00000073831.1",0.176470588235294,0.111111111111111,0.366013071895425,0.30718954248366,0.202614379084967,0.124183006535948,0.330065359477124,0.147058823529412,0.199346405228758,0.310457516339869,0.15359477124183,0.173202614379085,0.150326797385621,0.0196078431372549,0.0980392156862745,0.225490196078431,0.251633986928105,0.133986928104575,0.179738562091503,0.323529411764706,0.107843137254902
"ENSMUSP00000027863.7",0.237623762376238,0.244224422442244,0.168316831683168,0.240924092409241,0.231023102310231,0.194719471947195,0.207920792079208,0.277227722772277,0.198019801980198,0.207920792079208,0.178217821782178,0.247524752475248,0.214521452145215,0.0627062706270627,0.155115511551155,0.254125412541254,0.244224422442244,0.181518151815182,0.316831683168317,0.184818481848185,0.165016501650165
"ENSMUSP00000046340.4",0.199667221297837,0.15973377703827,0.302828618968386,0.257903494176373,0.234608985024958,0.103161397670549,0.286189683860233,0.202995008319468,0.206322795341098,0.259567387687188,0.156405990016639,0.181364392678869,0.128119800332779,0.0183028286189684,0.141430948419301,0.231281198003328,0.214642262895175,0.24126455906822,0.224625623960067,0.296173044925125,0.13477537437604
"FBpp0306565",0.219912472647702,0.171772428884026,0.206783369803063,0.262582056892779,0.142231947483589,0.145514223194748,0.199124726477024,0.201312910284464,0.185995623632385,0.280087527352298,0.113785557986871,0.173960612691466,0.12035010940919,0.0087527352297593,0.107221006564551,0.150984682713348,0.241794310722101,0.182713347921225,0.226477024070022,0.216630196936543,0.165207877461707
"ENSTRUP00000037245.2",0.188118811881188,0.214521452145215,0.270627062706271,0.29042904290429,0.174917491749175,0.165016501650165,0.260726072607261,0.250825082508251,0.171617161716172,0.333333333333333,0.141914191419142,0.198019801980198,0.118811881188119,0.0066006600660066,0.217821782178218,0.237623762376238,0.194719471947195,0.231023102310231,0.280528052805281,0.280528052805281,0.122112211221122
"ENSGALP00000072442.1",0.347480106100796,0.129973474801061,0.177718832891247,0.403846153846154,0.112068965517241,0.0709549071618037,0.175066312997347,0.141909814323607,0.350132625994695,0.38262599469496,0.0842175066312997,0.0988063660477454,0.0862068965517241,0.0026525198938992,0.0490716180371353,0.156498673740053,0.202254641909814,0.222148541114058,0.175729442970822,0.196286472148541,0.301724137931034
"YML025C_mRNA",0.266666666666667,0.2,0.189473684210526,0.294736842105263,0.175438596491228,0.2,0.189473684210526,0.235087719298246,0.23859649122807,0.280701754385965,0.16140350877193,0.214035087719298,0.207017543859649,0.0245614035087719,0.185964912280702,0.235087719298246,0.217543859649123,0.129824561403509,0.308771929824561,0.182456140350877,0.157894736842105
"ENSP00000324463.7",0.248484848484848,0.144988344988345,0.174825174825175,0.234965034965035,0.227505827505828,0.150582750582751,0.172494172494172,0.17995337995338,0.224708624708625,0.230769230769231,0.177622377622378,0.2004662004662,0.160839160839161,0.0713286713286713,0.171095571095571,0.13986013986014,0.336130536130536,0.129137529137529,0.190675990675991,0.203263403263403,0.202797202797203
