"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"7S13C",5.54780652033594,0.92463442005599,6.47244094039193,4.62317210027995,3.69853768022396,9.2463442005599,5.54780652033594,9.2463442005599,7.39707536044792,5.54780652033594,10.1709786206159,6.47244094039193,1.84926884011198,2.77390326016797,3.69853768022396,4.62317210027995,9.2463442005599,2.77390326016797,7.39707536044792,8.32170978050391,0.0753655799440099
"3OXQE",5.49069232836726,5.49069232836726,1.83023077612242,2.74534616418363,0,6.40580771642846,3.66046155224484,3.66046155224484,0,4.57557694030605,7.32092310448967,9.15115388061209,0.915115388061209,4.57557694030605,1.83023077612242,0.915115388061209,5.49069232836726,0.915115388061209,1.83023077612242,4.57557694030605,0.0848846119387909
"6VAXB",9.16817258197992,12.8354416147719,6.41772080738594,8.25135532378193,0.916817258197992,14.6690761311679,4.58408629098996,1.83363451639598,2.75045177459398,6.41772080738594,21.0867969385538,9.16817258197992,5.50090354918795,6.41772080738594,9.16817258197992,13.7522588729699,7.33453806558393,2.75045177459398,5.50090354918795,3.66726903279197,0.083182741802008
"1XT9A",14.8092900907235,5.55348378402131,11.1069675680426,12.9581288293831,4.62790315335109,10.1813869373724,11.1069675680426,6.47906441469153,6.47906441469153,8.33022567603196,21.288354505415,12.0325481987128,3.70232252268087,12.9581288293831,8.33022567603196,17.5860319827341,8.33022567603196,2.77674189201065,6.47906441469153,11.1069675680426,0.0744193693297817
"1EERA",17.2486480593053,11.8017065668931,3.63129432827481,5.44694149241221,3.63129432827481,10.8938829848244,6.35476507448091,8.17041223861832,1.8156471641374,4.53911791034351,20.8799423875801,9.98605940275572,0.907823582068702,3.63129432827481,5.44694149241221,9.98605940275572,9.98605940275572,2.72347074620611,3.63129432827481,9.98605940275572,0.0921764179312981
"5YHUA",13.7823999595017,10.1070933036346,15.6200532874353,15.6200532874353,1.83765332793356,9.18826663966782,17.4577066153689,13.7823999595017,7.35061331173426,8.26943997570104,19.2953599433024,15.6200532874353,4.59413331983391,9.18826663966782,14.7012266234685,14.7012266234685,11.0259199676014,2.75647999190035,9.18826663966782,20.2141866072692,0.0811733360332178
"4C5WA",20.8442647507701,18.1254476093653,13.594085707024,28.0944437945163,8.1564514242144,19.9379923703019,16.3129028484288,19.9379923703019,9.96899618515094,17.2191752288971,33.5320780773259,26.2818990335797,5.4376342828096,19.0317199898336,11.7815409460875,18.1254476093653,17.2191752288971,8.1564514242144,14.5003580874923,24.4693542726432,0.0937276195317332
"5JO8A",19.2377514987928,14.6573344752707,3.66433361881768,8.24475064233978,1.83216680940884,18.3216680940884,4.5804170235221,12.8251676658619,11.9090842611575,13.7412510705663,31.1468357599503,20.1538349034972,10.0769174517486,8.24475064233978,11.9090842611575,24.7342519270193,10.993000856453,1.83216680940884,7.32866723763536,20.1538349034972,0.0839165952955799
"3NS4A",9.17686741544727,12.8476143816262,16.5183613478051,20.189108313984,0,11.9299276400815,15.6006746062604,6.42380719081309,2.75306022463418,11.9299276400815,28.4482889878865,20.189108313984,4.58843370772364,14.6829878647156,11.9299276400815,22.0244817970735,12.8476143816262,6.42380719081309,5.50612044926836,14.6829878647156,0.0823132584552725
"6PYRB",4.55888100400417,14.5884192128133,6.38243340560584,8.2059858072075,0.911776200800834,21.88262881922,14.5884192128133,3.64710480320334,1.82355240160167,11.8530906104108,10.0295382088092,17.3237478152158,3.64710480320334,3.64710480320334,0.911776200800834,6.38243340560584,8.2059858072075,1.82355240160167,9.11776200800834,4.55888100400417,0.0882237991991663
"6IS0A",28.1911752574197,36.3757100095739,14.5502840038295,20.916033255505,12.7314985033509,40.0132810105313,15.4596767540689,19.0972477550263,13.6408912535902,24.5536042564624,38.1944955100526,24.5536042564624,10.0033202526328,26.3723897569411,30.0099607578984,32.7381390086165,14.5502840038295,6.36574925167543,15.4596767540689,27.2817825071804,0.0906072497606534
"2Q8KA",30.4254878544746,11.9857982457021,11.9857982457021,20.2836585696498,5.53190688263175,35.0354102566678,18.4396896087725,23.9715964914043,14.751751687018,14.751751687018,24.8935809718429,38.7233481784223,11.0638137652635,15.6737361674566,11.0638137652635,23.0496120109656,20.2836585696498,0.921984480438626,6.45389136307038,30.4254878544746,0.0780155195613743
"4BVXB",10.155789692932,5.5395216506902,7.38602886758694,6.46277525913857,0.923253608448367,9.23253608448367,9.23253608448367,10.155789692932,7.38602886758694,7.38602886758694,23.0813402112092,10.155789692932,3.69301443379347,3.69301443379347,2.7697608253451,11.0790433013804,8.30928247603531,1.84650721689673,9.23253608448367,10.155789692932,0.0767463915516328
"3KDEC",6.41633252532023,3.66647572875442,2.74985679656581,2.74985679656581,5.49971359313163,1.83323786437721,3.66647572875442,3.66647572875442,1.83323786437721,2.74985679656581,4.58309466094302,10.0828082540747,0.916618932188605,2.74985679656581,2.74985679656581,4.58309466094302,2.74985679656581,1.83323786437721,0.916618932188605,4.58309466094302,0.0833810678113951
"6M7XA",31.9331619109204,33.7579140201158,16.422768982759,12.7732647643681,4.56188027298862,27.3712816379317,23.7217774195408,20.9846492557477,18.2475210919545,13.6856408189659,63.8663238218407,14.5980168735636,13.6856408189659,23.7217774195408,28.2836576925295,28.2836576925295,17.3351450373568,7.2990084367818,11.8608887097704,29.1960337471272,0.0876239454022755
"2Q12A",15.7613387964247,9.27137576260276,10.198513338863,16.688476372685,1.85427515252055,23.1784394065069,17.6156139489452,6.48996303382193,6.48996303382193,12.0527884913836,26.886989711548,16.688476372685,11.1256509151233,9.27137576260276,6.48996303382193,19.4698891014658,14.8342012201644,0,10.198513338863,11.1256509151233,0.0728624237397238
"3WDNA",7.3517995225527,0.918974940319088,6.43282458223362,2.75692482095726,1.83794988063818,18.3794988063818,1.83794988063818,8.27077446287179,0.918974940319088,4.59487470159544,10.10872434351,9.18974940319088,1.83794988063818,3.67589976127635,3.67589976127635,11.0276992838291,6.43282458223362,1.83794988063818,4.59487470159544,9.18974940319088,0.0810250596809121
"3HX3A",20.935303296987,17.2943809844675,10.0125363594286,12.7432280938182,3.64092231251948,31.8580702345455,20.0250727188572,17.2943809844675,4.55115289064935,11.8329975156883,27.3069173438961,13.6534586719481,5.46138346877922,21.8455338751169,11.8329975156883,13.6534586719481,13.6534586719481,2.73069173438961,9.10230578129871,18.2046115625974,0.0897694218701292
"5W7BA",6.44850888159099,5.52729332707799,2.763646663539,6.44850888159099,6.44850888159099,7.36972443610399,6.44850888159099,3.684862218052,11.975802208669,5.52729332707799,11.054586654156,9.21215554512999,3.684862218052,3.684862218052,6.44850888159099,7.36972443610399,6.44850888159099,1.842431109026,4.606077772565,12.897017763182,0.078784445487001
"6B9XC",9.27840494581761,4.6392024729088,5.56704296749057,5.56704296749057,0.927840494581761,6.49488346207233,3.71136197832704,5.56704296749057,1.85568098916352,5.56704296749057,14.8454479133082,7.42272395665409,0.927840494581761,5.56704296749057,5.56704296749057,11.1340859349811,3.71136197832704,0,3.71136197832704,12.9897669241447,0.072159505418239
"1SQ9A",21.9061029836133,13.6913143647583,16.42957723771,26.4698744385327,8.21478861885499,22.8188572745972,6.38928003688721,23.7316115655811,12.7785600737744,17.3423315286939,35.5974173483716,20.9933486926294,6.38928003688721,20.9933486926294,8.21478861885499,43.8122059672266,21.9061029836133,9.12754290983887,5.47652574590332,20.0805944016455,0.0872457090161125
"1OJ5A",5.49009167706352,9.15015279510587,1.83003055902117,7.3201222360847,2.74504583853176,4.57507639755294,7.3201222360847,10.0651680746165,3.66006111804235,9.15015279510587,6.40510695657411,3.66006111804235,6.40510695657411,5.49009167706352,7.3201222360847,12.8102139131482,10.0651680746165,0.915015279510587,3.66006111804235,2.74504583853176,0.0849847204894125
"4WY4D",1.80472863458232,4.5118215864558,1.80472863458232,7.21891453832929,0,4.5118215864558,3.60945726916464,2.70709295187348,1.80472863458232,4.5118215864558,9.02364317291161,5.41418590374697,1.80472863458232,0,0,2.70709295187348,3.60945726916464,0,0.902364317291161,2.70709295187348,0.0976356827088392
"3HSHA",3.60542104583416,5.40813156875124,0.90135526145854,0,0,5.40813156875124,4.5067763072927,4.5067763072927,0.90135526145854,0.90135526145854,5.40813156875124,0.90135526145854,0.90135526145854,1.80271052291708,2.70406578437562,1.80271052291708,1.80271052291708,1.80271052291708,0.90135526145854,6.30948683020978,0.0986447385414602
"2NSNA",4.59654956047143,3.67723964837714,3.67723964837714,6.43516938466,2.75792973628286,7.35447929675428,5.51585947256571,1.83861982418857,2.75792973628286,4.59654956047143,15.6282685056029,4.59654956047143,0,2.75792973628286,3.67723964837714,4.59654956047143,2.75792973628286,0.919309912094286,2.75792973628286,6.43516938466,0.0806900879057144
"6V5AA",41.4640834828775,28.5641463993156,39.621235328083,46.0712038698639,21.1927537801374,35.0141149410966,23.035601934932,34.0926908636993,18.4284815479456,46.0712038698639,74.6353502691795,36.8569630958911,18.4284815479456,31.3284186315075,32.2498427089047,46.9926279472612,34.0926908636993,4.60712038698639,19.3499056253428,36.8569630958911,0.078575922602722
"5EH1A",14.6416220357145,9.15101377232158,10.0661151495537,7.32081101785726,4.57550688616079,10.0661151495537,12.8114192812502,10.0661151495537,10.0661151495537,10.9812165267859,14.6416220357145,6.4057096406251,3.66040550892863,10.9812165267859,12.8114192812502,20.1322302991075,14.6416220357145,5.49060826339295,8.23591239508942,14.6416220357145,0.0848986227678422
"6BHCA",25.7074787924007,23.8712303072292,11.9356151536146,22.9531060646434,13.7718636387861,24.7893545498149,24.7893545498149,16.5262363665433,16.5262363665433,17.444360609129,55.0874545551443,22.9531060646434,3.67249697034295,13.7718636387861,22.9531060646434,27.5437272775721,18.3624848517148,4.59062121292869,14.6899878813718,20.1987333368862,0.0818757574142623
"7KIHA",9.25083675561421,2.77525102668426,3.70033470224569,6.47558572892995,0.925083675561421,2.77525102668426,4.62541837780711,2.77525102668426,0.925083675561421,5.55050205336853,9.25083675561421,5.55050205336853,2.77525102668426,2.77525102668426,6.47558572892995,5.55050205336853,3.70033470224569,0.925083675561421,2.77525102668426,4.62541837780711,0.0749163244385785
"2E9XD",10.9804277241295,14.6405702988393,5.49021386206476,10.0653920804521,1.83007128735492,30.1961762413562,8.23532079309713,5.49021386206476,4.5751782183873,9.15035643677459,23.7909267356139,12.8104990114844,8.23532079309713,7.32028514941967,11.895463367807,11.895463367807,5.49021386206476,0.915035643677459,5.49021386206476,15.5556059425168,0.0849643563225409
"3KFFA",6.41667972278228,4.5833426591302,9.1666853182604,9.1666853182604,2.75000559547812,18.3333706365208,1.83333706365208,8.25001678643436,5.50001119095624,12.8333594455646,12.8333594455646,15.5833650410427,3.66667412730416,9.1666853182604,0,7.33334825460832,8.25001678643436,0.91666853182604,4.5833426591302,7.33334825460832,0.0833314681739604
"5ZYUA",9.20801637747169,10.1288180152189,11.049619652966,11.049619652966,3.68320655098867,20.2576360304377,17.4952311171962,10.1288180152189,5.52480982648301,11.049619652966,23.0200409436792,17.4952311171962,4.60400818873584,9.20801637747169,13.8120245662075,15.6536278417019,10.1288180152189,4.60400818873584,9.20801637747169,16.574429479449,0.0791983622528314
"6NY9B",16.4369499968993,10.9579666645995,5.47898333229976,13.6974583307494,4.56581944358313,13.6974583307494,5.47898333229976,17.3501138856159,8.21847499844964,21.0027694404824,25.5685888840656,15.5237861081827,4.56581944358313,6.39214722101639,11.8711305533162,15.5237861081827,7.30531110973302,3.65265555486651,6.39214722101639,14.610622219466,0.0868361112833732
"5MEBA",4.60119414935679,4.60119414935679,3.68095531948543,6.44167180909951,0,2.76071648961407,11.0428659584563,6.44167180909951,1.84047765974272,6.44167180909951,13.8035824480704,7.36191063897086,3.68095531948543,3.68095531948543,2.76071648961407,10.1226271285849,4.60119414935679,0.920238829871358,3.68095531948543,4.60119414935679,0.0797611701286422
"4WW7B",7.32071001048192,8.23579876179216,8.23579876179216,13.7263312696536,3.66035500524096,9.1508875131024,7.32071001048192,4.5754437565512,6.40562125917168,14.6414200209638,16.4715975235843,13.7263312696536,4.5754437565512,9.1508875131024,4.5754437565512,16.4715975235843,7.32071001048192,0,4.5754437565512,10.9810650157229,0.0849112486897606
"6P7ZA",22.7311280378034,25.4588634023399,12.7294317011699,21.8218829162913,20.9126377947792,31.8235792529248,18.1849024302428,20.003392673267,8.18320609360924,17.2756573087306,45.4622560756069,27.2773536453641,14.5479219441942,17.2756573087306,17.2756573087306,22.7311280378034,12.7294317011699,3.63698048604855,10.0016963366335,22.7311280378034,0.0907548784878624
"2C5LC",5.57838480307917,3.71892320205278,2.78919240153959,5.57838480307917,1.85946160102639,8.36757720461876,10.2270388056451,2.78919240153959,0.929730800513195,3.71892320205278,8.36757720461876,12.0865004066715,0,3.71892320205278,5.57838480307917,12.0865004066715,7.43784640410556,0.929730800513195,1.85946160102639,11.1567696061583,0.0702691994868046
"4MSXA",12.8811292384454,17.4815325378901,26.6823391367797,24.8421778170018,9.20080659888955,29.4425811164465,15.6413712181122,17.4815325378901,23.9220971571128,24.8421778170018,46.9241136543367,34.9630650757803,6.44056461922268,26.6823391367797,19.321693857668,37.7233070554471,20.241774517557,5.52048395933373,12.8811292384454,30.3626617763355,0.0799193401110455
"3AIHA",5.40745758152457,8.11118637228685,1.80248586050819,9.01242930254095,5.40745758152457,8.11118637228685,4.50621465127047,9.01242930254095,3.60497172101638,4.50621465127047,9.01242930254095,6.30870051177866,0.901242930254095,2.70372879076228,4.50621465127047,8.11118637228685,5.40745758152457,2.70372879076228,9.01242930254095,3.60497172101638,0.0987570697459055
"4BB9A",46.1510809258992,23.9985620814676,14.7683458962877,23.0755404629496,8.30719456666185,38.7669079777553,35.9978431222013,40.6129512147913,19.3834539888776,37.8438863592373,64.6115132962588,29.5366917925755,14.7683458962877,25.8446053185035,25.8446053185035,43.3820160703452,36.9208647407193,5.5381297111079,7.38417294814386,41.5359728333092,0.0769783814820169
"6R99A",28.1867236017629,20.0034812657672,14.5479863751034,14.5479863751034,7.2739931875517,20.9127304142112,12.7294880782155,30.9144710470947,6.36474403910774,15.4572355235474,31.8237201955387,20.0034812657672,10.0017406328836,26.3682253048749,27.2774744533189,19.0942321173232,20.9127304142112,11.8202389297715,16.3664846719913,15.4572355235474,0.0907508515560371
"4E0QA",4.57541748655307,5.49050098386369,7.32066797848492,9.15083497310614,0.915083497310615,7.32066797848492,8.23575147579553,7.32066797848492,4.57541748655307,13.7262524596592,10.9810019677274,8.23575147579553,3.66033398924246,4.57541748655307,5.49050098386369,8.23575147579553,6.4055844811743,1.83016699462123,4.57541748655307,6.4055844811743,0.0849165026893855
"7DA0C",8.10724757324152,9.00805285915725,0.900805285915725,4.50402642957862,0,9.90885814507297,2.70241585774717,4.50402642957862,1.80161057183145,0.900805285915725,11.7104687169044,3.6032211436629,0.900805285915725,3.6032211436629,0.900805285915725,0,1.80161057183145,0,0.900805285915725,7.2064422873258,0.0991947140842752
"3VU9A",4.57274240357794,11.8891302493026,15.547324172165,12.8036787300182,3.65819392286235,13.7182272107338,8.23093632644029,10.0600332878715,2.74364544214676,24.6928089793209,26.521905940752,16.4618726528806,4.57274240357794,11.8891302493026,7.3163878457247,17.3764211335962,9.14548480715588,2.74364544214676,9.14548480715588,10.9745817685871,0.0854515192844123
"6AU8A",15.6352090586308,12.8760545188725,8.27746361927515,9.19718179919461,3.67887271967784,19.3140817783087,12.8760545188725,17.4746454184698,7.35774543935569,2.75915453975838,36.7887271967784,11.956336338953,7.35774543935569,15.6352090586308,10.1168999791141,24.8323908578254,11.0366181590335,2.75915453975838,11.956336338953,18.3943635983892,0.0802818200805392
"3R62A",5.39468995791572,9.89026492284549,5.39468995791572,2.69734497895786,7.19291994388763,8.99114992985953,4.49557496492977,7.19291994388763,1.79822998597191,5.39468995791572,8.09203493687358,7.19291994388763,0.899114992985953,2.69734497895786,8.99114992985953,9.89026492284549,6.29380495090167,2.69734497895786,6.29380495090167,4.49557496492977,0.100885007014047
"3K40A",42.8145388113959,20.9517955885554,15.4861097828453,21.8627432228405,10.9313716114202,33.7050624685457,11.8423192457052,29.1503242971206,15.4861097828453,20.9517955885554,40.0816959085408,26.4174813942655,15.4861097828453,20.0408479542704,20.9517955885554,22.7736908571255,10.9313716114202,10.9313716114202,12.7532668799903,29.1503242971206,0.0890523657149812
"2A5YB",27.5323419727257,29.3678314375741,20.1903841133322,34.8742998321192,13.7661709863628,40.3807682266643,16.5194051836354,16.5194051836354,11.9306815215145,33.956555099695,56.9001734102998,27.5323419727257,16.5194051836354,27.5323419727257,22.0258735781806,37.6275340293918,22.9436183106047,2.75323419727257,11.9306815215145,33.0388103672708,0.0822552675758103
"1L9XA",16.479396023224,9.15522001290223,15.5638740219338,11.9017860167729,3.66208800516089,17.3949180245142,7.32417601032178,19.2259620270947,12.8173080180631,15.5638740219338,25.6346160361262,21.0570060296751,7.32417601032178,19.2259620270947,12.8173080180631,22.8880500322556,14.6483520206436,3.66208800516089,15.5638740219338,16.479396023224,0.0844779987097773
"2NXFA",20.0792077640294,23.7299728120348,10.0396038820147,25.5553553360375,5.47614757200803,17.3411339780254,12.7776776680187,18.2538252400267,16.4284427160241,12.7776776680187,30.1188116460441,3.65076504800535,2.73807378600401,11.8649864060174,10.0396038820147,22.8172815500334,13.6903689300201,4.56345631000669,10.0396038820147,21.9045902880321,0.0873087379986625
"4YI8A",10.9985708892599,4.58273787052498,7.33238059283996,10.0820233151549,0.916547574104995,21.9971417785199,7.33238059283996,9.16547574104995,2.74964272231499,10.9985708892599,16.4978563338899,22.9136893526249,1.83309514820999,12.8316660374699,6.41583301873497,12.8316660374699,11.9151184633649,2.74964272231499,4.58273787052498,5.49928544462997,0.0834524258950049
"1PPJI",11.9758696025392,6.44854517059803,0.921220738656861,0.921220738656861,0.921220738656861,1.84244147731372,1.84244147731372,4.60610369328431,0,0,10.1334281252255,0.921220738656861,0.921220738656861,0.921220738656861,6.44854517059803,10.1334281252255,1.84244147731372,0,0.921220738656861,10.1334281252255,0.0787792613431388
"1NJRA",12.8339723481487,10.0838354164026,12.8339723481487,11.9172600375667,7.33369848465642,12.8339723481487,7.33369848465642,21.0843831433872,11.0005477269846,22.9178077645513,26.5846570068795,14.6673969693128,9.16712310582052,11.0005477269846,15.5841092798949,14.6673969693128,10.0838354164026,2.75013693174616,12.8339723481487,12.8339723481487,0.0832876894179477
"4WXAA",2.76168026990681,4.60280044984468,0.920560089968936,7.36448071975149,0,5.52336053981362,3.68224035987574,0.920560089968936,6.44392062978255,7.36448071975149,7.36448071975149,6.44392062978255,2.76168026990681,2.76168026990681,3.68224035987574,9.20560089968936,5.52336053981362,0,0.920560089968936,8.28504080972042,0.0794399100310639
"5AX2A",6.47108093148108,0.924440133068726,0.924440133068726,7.39552106454981,3.6977605322749,11.0932815968247,1.84888026613745,2.77332039920618,6.47108093148108,5.54664079841235,2.77332039920618,1.84888026613745,4.62220066534363,4.62220066534363,6.47108093148108,2.77332039920618,2.77332039920618,0,4.62220066534363,4.62220066534363,0.0755598669312742
"6J0YC",1.83538639798469,1.83538639798469,2.75307959697703,4.58846599496172,0.917693198992343,6.4238523929464,2.75307959697703,2.75307959697703,0.917693198992343,2.75307959697703,5.50615919395406,3.67077279596937,0,2.75307959697703,1.83538639798469,4.58846599496172,0.917693198992343,0,0.917693198992343,5.50615919395406,0.0823068010076566
"6E68A",18.2700377341979,12.7890264139386,22.8375471677474,22.8375471677474,4.56750943354948,33.7995698082662,13.7025283006485,32.8860679215563,10.0485207538089,26.491554714587,41.1075849019454,42.9345886753652,1.82700377341979,16.4430339607781,18.2700377341979,26.491554714587,27.4050566012969,6.39451320696928,24.6645509411672,34.7130716949761,0.086498113290103
"2E9XC",13.7274658830609,11.8971370986528,9.15164392204063,12.8123014908569,0.915164392204063,15.5577946674691,10.9819727064488,14.642630275265,4.57582196102032,6.40615074542844,21.9639454128975,10.0668083142447,6.40615074542844,12.8123014908569,9.15164392204063,15.5577946674691,8.23647952983657,2.74549317661219,4.57582196102032,8.23647952983657,0.0848356077959369
"5W2LA",8.34453738637794,6.49019574496062,5.56302492425196,8.34453738637794,4.6358541035433,10.1988790277953,8.34453738637794,14.8347331313386,3.70868328283464,3.70868328283464,18.5434164141732,6.49019574496062,1.85434164141732,7.41736656566928,14.8347331313386,12.9803914899212,6.49019574496062,3.70868328283464,1.85434164141732,7.41736656566928,0.0728291792913403
"3WTTB",9.04464725976543,13.5669708896481,3.61785890390617,7.23571780781235,3.61785890390617,14.4714356156247,9.94911198574198,8.14018253378889,1.80892945195309,4.52232362988272,9.04464725976543,5.42678835585926,2.71339417792963,8.14018253378889,5.42678835585926,5.42678835585926,4.52232362988272,2.71339417792963,2.71339417792963,6.3312530818358,0.0955352740234568
"4PW2A",30.0829684366205,30.9945735407606,15.4972867703803,26.4365480200605,5.4696306248401,27.3481531242005,19.1437071869403,41.0222296863007,13.6740765621002,26.4365480200605,46.4918603111408,30.9945735407606,11.8508663538202,20.0553122910804,31.9061786449006,38.2874143738807,41.0222296863007,10.0276561455402,29.1713633324805,37.3758092697407,0.0883948958599835
"4RSCA",25.6004963437539,17.3717653761187,29.2577101071473,21.9432825803605,10.9716412901802,35.6578341930858,10.0573378493319,27.4291032254506,14.6288550535736,26.5147997846022,40.2293513973275,32.0006204296924,3.65721376339341,32.0006204296924,31.086316988844,26.5147997846022,29.2577101071473,8.22873096763518,25.6004963437539,39.3150479564792,0.085696559151647
"3QJ4A",22.1511270312538,11.9985271419291,10.1525998893246,13.8444543945336,11.0755635156269,16.6133452734403,21.2281634049515,23.074090657556,9.22963626302241,21.2281634049515,29.5348360416717,13.8444543945336,6.46074538411568,10.1525998893246,17.5363088997426,22.1511270312538,20.3051997786493,3.69185450520896,11.9985271419291,19.3822361523471,0.0770363736977594
"1OOEA",23.292628065914,1.86341024527312,10.2487563490022,10.2487563490022,0.931705122636561,6.52193585845593,8.38534610372905,20.4975126980043,4.65852561318281,11.1804614716387,21.4292178206409,13.9755768395484,7.45364098109249,4.65852561318281,9.31705122636561,27.0194485564603,18.6341024527312,5.59023073581937,2.79511536790968,11.1804614716387,0.0682948773634386
"6R2WT",6.45452439039402,6.45452439039402,12.909048780788,10.1428240420477,3.68829965165373,13.8311236937015,6.45452439039402,9.22074912913432,0,6.45452439039402,11.9869738678746,14.7531986066149,0.922074912913432,8.29867421622088,8.29867421622088,17.5194233453552,24.8960226486627,3.68829965165373,10.1428240420477,17.5194233453552,0.0779250870865683
"3QMLC",12.8376970480349,14.6716537691827,28.4263291777916,21.0905022932002,1.83395672114784,21.0905022932002,11.0037403268871,5.50187016344353,7.33582688459137,22.0074806537741,33.0112209806612,20.1735239326263,7.33582688459137,15.5886321297567,8.25280524516529,28.4263291777916,11.920718687461,2.75093508172176,7.33582688459137,8.25280524516529,0.0830216394260788
"5B71E",4.58848191965999,1.835392767864,4.58848191965999,2.753089151796,0,5.50617830359199,5.50617830359199,6.42387468752399,2.753089151796,8.25926745538798,3.67078553572799,8.25926745538798,0.917696383931998,5.50617830359199,6.42387468752399,13.76544575898,4.58848191965999,0,7.34157107145599,8.25926745538798,0.0823036160680018
"5JGFA",27.545154001973,15.608920601118,21.1179514015126,28.4633258020388,3.67268720026307,26.6269822019072,9.18171800065766,41.3177310029595,13.7725770009865,25.7088104018415,41.3177310029595,29.3814976021045,4.59085900032883,23.8724668017099,22.0361232015784,28.4633258020388,23.8724668017099,4.59085900032883,13.7725770009865,29.3814976021045,0.0818281999342335
"4HPMA",3.64633596887687,9.11583992219217,2.73475197665765,6.38108794553452,2.73475197665765,9.11583992219217,4.55791996109609,4.55791996109609,0.911583992219217,1.82316798443843,14.5853438755075,3.64633596887687,2.73475197665765,8.20425592997296,9.11583992219217,12.762175891069,4.55791996109609,0.911583992219217,2.73475197665765,6.38108794553452,0.0884160077807826
"2J3TC",3.64576966192391,8.20298173932879,3.64576966192391,5.46865449288586,1.82288483096195,6.38009690836684,3.64576966192391,8.20298173932879,5.46865449288586,4.55721207740488,14.5830786476956,8.20298173932879,5.46865449288586,8.20298173932879,6.38009690836684,11.8487514012527,5.46865449288586,0.911442415480976,9.11442415480976,10.9373089857717,0.0885575845190235
"5A07A",15.4852737976965,13.6634768803204,28.2378522193289,32.7923445127691,7.28718766950424,37.3468368062092,13.6634768803204,15.4852737976965,10.0198830455683,17.3070707150726,30.970547595393,24.5942583845768,10.0198830455683,20.0397660911367,19.1288676324486,29.148750678017,17.3070707150726,8.19808612819227,28.2378522193289,16.3961722563845,0.0891015413119702
"6XBOA",31.5525044798637,6.49610386350136,9.28014837643051,4.64007418821526,6.49610386350136,10.2081632140736,11.1361780517166,19.4883115905041,0,14.8482374022888,45.4727270445095,13.9202225646458,6.49610386350136,15.7762522399319,6.49610386350136,25.0564006163624,24.1283857787193,3.7120593505722,16.7042670775749,34.3365489927929,0.0719851623569489
"6ZT0A",3.7074727301349,10.195550007871,12.9761545554722,7.4149454602698,2.78060454760118,4.63434091266863,6.48807727773608,11.1224181904047,11.1224181904047,6.48807727773608,8.34181364280353,2.78060454760118,2.78060454760118,6.48807727773608,3.7074727301349,8.34181364280353,8.34181364280353,0,7.4149454602698,7.4149454602698,0.0731318174662748
"2C5KT",2.76671679790637,7.37791146108365,7.37791146108365,11.9891061242609,0,9.22238932635457,7.37791146108365,1.84447786527091,0.922238932635457,8.30015039371911,5.53343359581274,6.4556725284482,1.84447786527091,1.84447786527091,0.922238932635457,2.76671679790637,3.68895573054183,0,0.922238932635457,6.4556725284482,0.0777610673645434
"1AX8A",4.62797758740074,3.70238206992059,3.70238206992059,9.25595517480147,1.85119103496029,4.62797758740074,10.1815506922816,7.40476413984118,3.70238206992059,9.25595517480147,21.2886969020434,6.47916862236103,2.77678655244044,1.85119103496029,5.55357310488088,15.7351237971625,10.1815506922816,0.925595517480147,1.85119103496029,10.1815506922816,0.0744044825198528
"3C5EA",35.6313019304582,20.0997087812841,15.5315931491741,27.4086937926602,9.13623126422006,29.2359400455042,21.9269550341281,42.0266638154123,14.6179700227521,30.1495631719262,49.3356488267883,33.8040556776142,18.2724625284401,15.5315931491741,27.4086937926602,41.1130406889903,26.4950706662382,13.7043468963301,13.7043468963301,35.6313019304582,0.0863768735779942
"4Z47A",7.30818318639031,7.30818318639031,8.2217060846891,9.13522898298789,3.65409159319516,10.0487518812867,7.30818318639031,16.4434121693782,7.30818318639031,11.8757976778843,17.356935067677,15.5298892710794,6.39466028809152,10.0487518812867,10.0487518812867,10.9622747795855,8.2217060846891,0.913522898298789,7.30818318639031,10.9622747795855,0.086477101701211
"6JM5A",8.31890327019122,3.69729034230721,4.62161292788401,2.77296775673041,1.84864517115361,7.39458068461442,4.62161292788401,4.62161292788401,5.54593551346082,11.0918710269216,9.24322585576803,12.0161936124984,2.77296775673041,2.77296775673041,4.62161292788401,9.24322585576803,5.54593551346082,0.924322585576803,3.69729034230721,8.31890327019122,0.0756774144231973
"3PVLB",1.83320603587708,6.41622112556977,1.83320603587708,10.9992362152625,0.916603017938538,7.3328241435083,1.83320603587708,12.8324422511395,1.83320603587708,0,13.7490452690781,0,0.916603017938538,1.83320603587708,4.58301508969269,12.8324422511395,3.66641207175415,0.916603017938538,0.916603017938538,2.74980905381561,0.0833969820614621
"3WTDA",21.1361827658321,11.9465380850355,0.918964468079655,8.27068021271689,4.59482234039827,11.9465380850355,3.67585787231862,11.9465380850355,0,0.918964468079655,20.2172182977524,3.67585787231862,0.918964468079655,6.43275127655758,18.3792893615931,11.9465380850355,8.27068021271689,1.83792893615931,1.83792893615931,5.51378680847793,0.0810355319203453
