"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"5YHUA",0.307086614173228,0.192913385826772,0.240157480314961,0.311023622047244,0.15748031496063,0.200787401574803,0.196850393700787,0.251968503937008,0.28740157480315,0.279527559055118,0.118110236220472,0.240157480314961,0.165354330708661,0.0196850393700787,0.177165354330709,0.196850393700787,0.271653543307087,0.149606299212598,0.283464566929134,0.232283464566929,0.216535433070866
"4C5WA",0.202072538860104,0.282383419689119,0.207253886010363,0.240932642487047,0.22020725388601,0.212435233160622,0.186528497409326,0.323834196891192,0.186528497409326,0.235751295336788,0.189119170984456,0.243523316062176,0.181347150259067,0.0259067357512953,0.212435233160622,0.22020725388601,0.186528497409326,0.194300518134715,0.354922279792746,0.22020725388601,0.129533678756477
"5JO8A",0.20863309352518,0.20863309352518,0.248201438848921,0.237410071942446,0.183453237410072,0.223021582733813,0.219424460431655,0.251798561151079,0.179856115107914,0.20863309352518,0.161870503597122,0.244604316546763,0.215827338129496,0.0287769784172662,0.158273381294964,0.251798561151079,0.190647482014388,0.115107913669065,0.237410071942446,0.219424460431655,0.179856115107914
"3NS4A",0.196296296296296,0.255555555555556,0.166666666666667,0.274074074074074,0.140740740740741,0.214814814814815,0.174074074074074,0.277777777777778,0.188888888888889,0.255555555555556,0.12962962962963,0.225925925925926,0.185185185185185,0.0296296296296296,0.2,0.188888888888889,0.218518518518519,0.192592592592593,0.27037037037037,0.17037037037037,0.181481481481481
"6PYRB",0.291666666666667,0.279761904761905,0.0892857142857143,0.232142857142857,0.130952380952381,0.339285714285714,0.0714285714285714,0.375,0.196428571428571,0.226190476190476,0.125,0.345238095238095,0.238095238095238,0.0714285714285714,0.261904761904762,0.357142857142857,0.178571428571429,0.0892857142857143,0.303571428571429,0.0714285714285714,0.267857142857143
"6IS0A",0.202020202020202,0.248484848484848,0.21010101010101,0.250505050505051,0.165656565656566,0.228282828282828,0.173737373737374,0.301010101010101,0.173737373737374,0.236363636363636,0.131313131313131,0.262626262626263,0.191919191919192,0.0363636363636364,0.206060606060606,0.264646464646465,0.226262626262626,0.145454545454545,0.298989898989899,0.236363636363636,0.151515151515152
"2Q8KA",0.255,0.1975,0.195,0.2775,0.18,0.1825,0.17,0.2325,0.24,0.275,0.1575,0.205,0.175,0.035,0.2275,0.2375,0.215,0.1275,0.31,0.195,0.1425
"4BVXB",0.176470588235294,0.176470588235294,0.252941176470588,0.276470588235294,0.141176470588235,0.270588235294118,0.205882352941176,0.258823529411765,0.152941176470588,0.282352941176471,0.123529411764706,0.288235294117647,0.152941176470588,0.0470588235294118,0.129411764705882,0.247058823529412,0.217647058823529,0.117647058823529,0.247058823529412,0.282352941176471,0.105882352941176
"3KDEC",0.25,0.25,0.25,0.276315789473684,0.171052631578947,0.157894736842105,0.197368421052632,0.302631578947368,0.25,0.328947368421053,0.0921052631578947,0.236842105263158,0.263157894736842,0,0.131578947368421,0.315789473684211,0.25,0.118421052631579,0.355263157894737,0.184210526315789,0.144736842105263
"6M7XA",0.202898550724638,0.219461697722567,0.242236024844721,0.281573498964803,0.161490683229814,0.227743271221532,0.22360248447205,0.271221532091097,0.178053830227743,0.242236024844721,0.113871635610766,0.27536231884058,0.182194616977226,0.0165631469979296,0.153209109730849,0.248447204968944,0.227743271221532,0.12008281573499,0.281573498964803,0.227743271221532,0.140786749482402
"2Q12A",0.200757575757576,0.227272727272727,0.242424242424242,0.268939393939394,0.125,0.193181818181818,0.204545454545455,0.287878787878788,0.15530303030303,0.253787878787879,0.109848484848485,0.208333333333333,0.117424242424242,0.0416666666666667,0.204545454545455,0.272727272727273,0.227272727272727,0.113636363636364,0.242424242424242,0.200757575757576,0.185606060606061
"3WDNA",0.241935483870968,0.185483870967742,0.298387096774194,0.354838709677419,0.137096774193548,0.185483870967742,0.274193548387097,0.209677419354839,0.201612903225806,0.354838709677419,0.120967741935484,0.201612903225806,0.145161290322581,0.0161290322580645,0.266129032258065,0.201612903225806,0.209677419354839,0.169354838709677,0.258064516129032,0.225806451612903,0.169354838709677
"3HX3A",0.222222222222222,0.241269841269841,0.187301587301587,0.219047619047619,0.20952380952381,0.187301587301587,0.184126984126984,0.276190476190476,0.2,0.212698412698413,0.171428571428571,0.225396825396825,0.161904761904762,0.0412698412698413,0.206349206349206,0.225396825396825,0.180952380952381,0.146031746031746,0.33015873015873,0.193650793650794,0.133333333333333
"5W7BA",0.207142857142857,0.178571428571429,0.235714285714286,0.242857142857143,0.207142857142857,0.2,0.185714285714286,0.242857142857143,0.171428571428571,0.192857142857143,0.157142857142857,0.25,0.178571428571429,0.0428571428571429,0.15,0.264285714285714,0.2,0.121428571428571,0.228571428571429,0.242857142857143,0.157142857142857
"6B9XC",0.16260162601626,0.178861788617886,0.284552845528455,0.32520325203252,0.121951219512195,0.211382113821138,0.268292682926829,0.211382113821138,0.146341463414634,0.292682926829268,0.105691056910569,0.227642276422764,0.146341463414634,0.032520325203252,0.146341463414634,0.195121951219512,0.268292682926829,0.146341463414634,0.235772357723577,0.252032520325203,0.105691056910569
"1SQ9A",0.207070707070707,0.214646464646465,0.252525252525253,0.318181818181818,0.196969696969697,0.166666666666667,0.232323232323232,0.23989898989899,0.212121212121212,0.318181818181818,0.181818181818182,0.181818181818182,0.141414141414141,0.0328282828282828,0.204545454545455,0.23989898989899,0.26010101010101,0.179292929292929,0.28030303030303,0.234848484848485,0.141414141414141
"1OJ5A",0.221374045801527,0.152671755725191,0.198473282442748,0.229007633587786,0.282442748091603,0.16793893129771,0.198473282442748,0.183206106870229,0.236641221374046,0.206106870229008,0.229007633587786,0.221374045801527,0.16793893129771,0.0229007633587786,0.145038167938931,0.259541984732824,0.251908396946565,0.183206106870229,0.198473282442748,0.251908396946565,0.175572519083969
"4WY4D",0.15625,0.40625,0.171875,0.328125,0.171875,0.25,0.171875,0.4375,0.140625,0.328125,0.171875,0.25,0.25,0.0625,0.25,0.25,0.28125,0.125,0.421875,0.09375,0.140625
"3HSHA",0.218181818181818,0.236363636363636,0.236363636363636,0.236363636363636,0.145454545454545,0.272727272727273,0.181818181818182,0.254545454545455,0.2,0.181818181818182,0.127272727272727,0.290909090909091,0.2,0,0.181818181818182,0.345454545454545,0.145454545454545,0.0909090909090909,0.363636363636364,0.2,0.0909090909090909
"2NSNA",0.202127659574468,0.276595744680851,0.170212765957447,0.276595744680851,0.138297872340426,0.202127659574468,0.117021276595745,0.308510638297872,0.234042553191489,0.276595744680851,0.0957446808510638,0.24468085106383,0.148936170212766,0.0212765957446809,0.24468085106383,0.297872340425532,0.265957446808511,0.106382978723404,0.351063829787234,0.138297872340426,0.127659574468085
"6V5AA",0.213793103448276,0.215172413793103,0.233103448275862,0.275862068965517,0.15448275862069,0.19448275862069,0.201379310344828,0.263448275862069,0.184827586206897,0.28551724137931,0.111724137931034,0.237241379310345,0.143448275862069,0.0220689655172414,0.179310344827586,0.246896551724138,0.213793103448276,0.161379310344828,0.270344827586207,0.212413793103448,0.158620689655172
"5EH1A",0.21304347826087,0.239130434782609,0.256521739130435,0.252173913043478,0.182608695652174,0.160869565217391,0.21304347826087,0.282608695652174,0.195652173913043,0.269565217391304,0.121739130434783,0.221739130434783,0.139130434782609,0.00434782608695652,0.156521739130435,0.247826086956522,0.21304347826087,0.18695652173913,0.295652173913043,0.260869565217391,0.156521739130435
"6BHCA",0.219679633867277,0.196796338672769,0.212814645308924,0.267734553775744,0.176201372997712,0.212814645308924,0.196796338672769,0.254004576659039,0.205949656750572,0.258581235697941,0.1441647597254,0.244851258581236,0.176201372997712,0.0389016018306636,0.167048054919908,0.260869565217391,0.224256292906178,0.137299771167048,0.258581235697941,0.189931350114416,0.157894736842105
"7KIHA",0.211111111111111,0.166666666666667,0.3,0.333333333333333,0.177777777777778,0.155555555555556,0.311111111111111,0.2,0.155555555555556,0.311111111111111,0.144444444444444,0.188888888888889,0.144444444444444,0.0555555555555556,0.144444444444444,0.244444444444444,0.266666666666667,0.111111111111111,0.2,0.222222222222222,0.177777777777778
"2E9XD",0.220720720720721,0.283783783783784,0.157657657657658,0.225225225225225,0.135135135135135,0.256756756756757,0.126126126126126,0.324324324324324,0.189189189189189,0.211711711711712,0.0945945945945946,0.297297297297297,0.193693693693694,0.0585585585585586,0.283783783783784,0.274774774774775,0.216216216216216,0.0810810810810811,0.301801801801802,0.135135135135135,0.202702702702703
"3KFFA",0.254658385093168,0.242236024844721,0.167701863354037,0.198757763975155,0.198757763975155,0.260869565217391,0.124223602484472,0.31055900621118,0.22360248447205,0.180124223602484,0.192546583850932,0.267080745341615,0.173913043478261,0.0745341614906832,0.248447204968944,0.298136645962733,0.186335403726708,0.149068322981366,0.341614906832298,0.180124223602484,0.15527950310559
"5ZYUA",0.25296442687747,0.217391304347826,0.185770750988142,0.268774703557312,0.1699604743083,0.209486166007905,0.185770750988142,0.264822134387352,0.205533596837945,0.225296442687747,0.134387351778656,0.245059288537549,0.158102766798419,0.0474308300395257,0.185770750988142,0.245059288537549,0.241106719367589,0.150197628458498,0.260869565217391,0.1699604743083,0.209486166007905
"6NY9B",0.188755020080321,0.204819277108434,0.27710843373494,0.329317269076305,0.168674698795181,0.184738955823293,0.269076305220884,0.253012048192771,0.180722891566265,0.305220883534137,0.144578313253012,0.208835341365462,0.168674698795181,0.0401606425702811,0.168674698795181,0.240963855421687,0.21285140562249,0.160642570281124,0.269076305220884,0.248995983935743,0.124497991967871
"5MEBA",0.234234234234234,0.207207207207207,0.261261261261261,0.333333333333333,0.171171171171171,0.189189189189189,0.252252252252252,0.252252252252252,0.189189189189189,0.297297297297297,0.153153153153153,0.207207207207207,0.198198198198198,0.018018018018018,0.153153153153153,0.243243243243243,0.261261261261261,0.135135135135135,0.225225225225225,0.198198198198198,0.216216216216216
"4WW7B",0.220430107526882,0.274193548387097,0.204301075268817,0.290322580645161,0.150537634408602,0.182795698924731,0.17741935483871,0.311827956989247,0.198924731182796,0.263440860215054,0.134408602150538,0.198924731182796,0.225806451612903,0.021505376344086,0.193548387096774,0.295698924731183,0.198924731182796,0.17741935483871,0.311827956989247,0.139784946236559,0.182795698924731
"6P7ZA",0.197215777262181,0.294663573085847,0.201856148491879,0.25754060324826,0.211136890951276,0.197215777262181,0.187935034802784,0.317865429234339,0.187935034802784,0.252900232018561,0.150812064965197,0.25754060324826,0.201856148491879,0.0394431554524362,0.192575406032483,0.252900232018561,0.220417633410673,0.127610208816705,0.352668213457077,0.192575406032483,0.139211136890951
"2C5LC",0.293103448275862,0.198275862068966,0.0948275862068965,0.28448275862069,0.172413793103448,0.146551724137931,0.0862068965517241,0.224137931034483,0.267241379310345,0.25,0.137931034482759,0.181034482758621,0.232758620689655,0.0344827586206897,0.155172413793103,0.241379310344828,0.25,0.103448275862069,0.275862068965517,0.129310344827586,0.21551724137931
"4MSXA",0.207900207900208,0.234927234927235,0.191268191268191,0.249480249480249,0.187110187110187,0.243243243243243,0.16008316008316,0.282744282744283,0.197505197505198,0.218295218295218,0.151767151767152,0.278586278586279,0.185031185031185,0.0311850311850312,0.178794178794179,0.249480249480249,0.253638253638254,0.141372141372141,0.293139293139293,0.189189189189189,0.14968814968815
"3AIHA",0.292682926829268,0.211382113821138,0.16260162601626,0.24390243902439,0.260162601626016,0.178861788617886,0.154471544715447,0.284552845528455,0.235772357723577,0.252032520325203,0.211382113821138,0.227642276422764,0.219512195121951,0.024390243902439,0.203252032520325,0.276422764227642,0.260162601626016,0.16260162601626,0.308943089430894,0.219512195121951,0.195121951219512
"4BB9A",0.200949367088608,0.191455696202532,0.259493670886076,0.322784810126582,0.151898734177215,0.174050632911392,0.243670886075949,0.216772151898734,0.199367088607595,0.300632911392405,0.132911392405063,0.193037974683544,0.142405063291139,0.0221518987341772,0.167721518987342,0.256329113924051,0.212025316455696,0.145569620253165,0.251582278481013,0.245253164556962,0.140822784810127
"6R99A",0.214285714285714,0.199507389162562,0.24384236453202,0.236453201970443,0.192118226600985,0.204433497536946,0.226600985221675,0.246305418719212,0.187192118226601,0.246305418719212,0.12807881773399,0.268472906403941,0.184729064039409,0.00738916256157635,0.165024630541872,0.224137931034483,0.229064039408867,0.184729064039409,0.273399014778325,0.251231527093596,0.140394088669951
"4E0QA",0.214285714285714,0.235714285714286,0.235714285714286,0.278571428571429,0.164285714285714,0.235714285714286,0.207142857142857,0.292857142857143,0.185714285714286,0.221428571428571,0.15,0.25,0.185714285714286,0.0142857142857143,0.207142857142857,0.207142857142857,0.25,0.192857142857143,0.285714285714286,0.235714285714286,0.164285714285714
"7DA0C",0.2625,0.2875,0.1,0.225,0.1375,0.3125,0.075,0.3375,0.2375,0.2,0.1375,0.3125,0.225,0.1,0.25,0.2125,0.1125,0.075,0.475,0.1,0.075
"3VU9A",0.168032786885246,0.286885245901639,0.221311475409836,0.229508196721311,0.14344262295082,0.258196721311475,0.184426229508197,0.331967213114754,0.139344262295082,0.229508196721311,0.110655737704918,0.290983606557377,0.188524590163934,0.0245901639344262,0.184426229508197,0.209016393442623,0.204918032786885,0.217213114754098,0.295081967213115,0.168032786885246,0.159836065573771
"6AU8A",0.24468085106383,0.173758865248227,0.202127659574468,0.25177304964539,0.180851063829787,0.202127659574468,0.191489361702128,0.226950354609929,0.219858156028369,0.24113475177305,0.156028368794326,0.226950354609929,0.159574468085106,0.024822695035461,0.180851063829787,0.23758865248227,0.25531914893617,0.099290780141844,0.26241134751773,0.177304964539007,0.156028368794326
"3R62A",0.2578125,0.2265625,0.2109375,0.25,0.234375,0.2109375,0.2109375,0.2890625,0.2265625,0.2578125,0.1640625,0.28125,0.234375,0.0078125,0.1875,0.2421875,0.2109375,0.1796875,0.34375,0.234375,0.140625
"3K40A",0.19831223628692,0.238396624472574,0.232067510548523,0.240506329113924,0.181434599156118,0.213080168776371,0.20253164556962,0.280590717299578,0.181434599156118,0.251054852320675,0.154008438818565,0.240506329113924,0.168776371308017,0.029535864978903,0.210970464135021,0.253164556962025,0.236286919831224,0.147679324894515,0.291139240506329,0.227848101265823,0.145569620253165
"2A5YB",0.193430656934307,0.248175182481752,0.222627737226277,0.29014598540146,0.18978102189781,0.187956204379562,0.198905109489051,0.29014598540146,0.173357664233577,0.259124087591241,0.145985401459854,0.231751824817518,0.171532846715328,0.0255474452554745,0.208029197080292,0.22992700729927,0.231751824817518,0.166058394160584,0.282846715328467,0.208029197080292,0.158759124087591
"1L9XA",0.200636942675159,0.210191082802548,0.251592356687898,0.24203821656051,0.194267515923567,0.203821656050955,0.222929936305732,0.264331210191083,0.184713375796178,0.210191082802548,0.14968152866242,0.248407643312102,0.168789808917197,0.0159235668789809,0.159235668789809,0.245222929936306,0.21656050955414,0.207006369426752,0.267515923566879,0.267515923566879,0.143312101910828
"2NXFA",0.252336448598131,0.190031152647975,0.214953271028037,0.258566978193146,0.183800623052959,0.190031152647975,0.205607476635514,0.230529595015576,0.21183800623053,0.255451713395639,0.168224299065421,0.205607476635514,0.127725856697819,0.0280373831775701,0.221183800623053,0.252336448598131,0.271028037383178,0.146417445482866,0.277258566978193,0.221183800623053,0.165109034267913
"4YI8A",0.26,0.22,0.195,0.24,0.185,0.245,0.17,0.255,0.235,0.22,0.175,0.255,0.205,0.065,0.205,0.25,0.205,0.13,0.305,0.185,0.175
"1PPJI",0.194805194805195,0.142857142857143,0.311688311688312,0.402597402597403,0.142857142857143,0.0909090909090909,0.311688311688312,0.155844155844156,0.181818181818182,0.376623376623377,0.0909090909090909,0.142857142857143,0.194805194805195,0.012987012987013,0.0649350649350649,0.220779220779221,0.38961038961039,0.181818181818182,0.233766233766234,0.363636363636364,0.103896103896104
"1NJRA",0.159010600706714,0.215547703180212,0.27208480565371,0.261484098939929,0.212014134275618,0.180212014134276,0.243816254416961,0.265017667844523,0.166077738515901,0.222614840989399,0.166077738515901,0.226148409893993,0.141342756183746,0.0282685512367491,0.15547703180212,0.250883392226148,0.229681978798587,0.19434628975265,0.247349823321555,0.27208480565371,0.127208480565371
"4WXAA",0.182795698924731,0.268817204301075,0.193548387096774,0.290322580645161,0.182795698924731,0.204301075268817,0.204301075268817,0.279569892473118,0.182795698924731,0.290322580645161,0.161290322580645,0.225806451612903,0.182795698924731,0.0537634408602151,0.225806451612903,0.301075268817204,0.172043010752688,0.193548387096774,0.279569892473118,0.193548387096774,0.172043010752688
"5AX2A",0.136363636363636,0.204545454545455,0.238636363636364,0.272727272727273,0.159090909090909,0.181818181818182,0.238636363636364,0.25,0.125,0.25,0.136363636363636,0.204545454545455,0.0227272727272727,0.0454545454545455,0.295454545454545,0.25,0.227272727272727,0.181818181818182,0.227272727272727,0.227272727272727,0.113636363636364
"6J0YC",0.228070175438596,0.350877192982456,0.105263157894737,0.298245614035088,0.0526315789473684,0.228070175438596,0.087719298245614,0.368421052631579,0.175438596491228,0.263157894736842,0.0175438596491228,0.263157894736842,0.210526315789474,0,0.263157894736842,0.280701754385965,0.175438596491228,0.105263157894737,0.403508771929825,0.140350877192982,0.175438596491228
"6E68A",0.260960334029228,0.206680584551148,0.227557411273486,0.267223382045929,0.183716075156576,0.192066805845511,0.217118997912317,0.267223382045929,0.21294363256785,0.244258872651357,0.164926931106472,0.210855949895616,0.187891440501044,0.0334029227557411,0.196242171189979,0.240083507306889,0.198329853862213,0.206680584551148,0.290187891440501,0.215031315240084,0.177453027139875
"2E9XC",0.247706422018349,0.215596330275229,0.206422018348624,0.298165137614679,0.169724770642202,0.178899082568807,0.18348623853211,0.256880733944954,0.23394495412844,0.270642201834862,0.142201834862385,0.206422018348624,0.146788990825688,0.018348623853211,0.215596330275229,0.215596330275229,0.334862385321101,0.114678899082569,0.275229357798165,0.206422018348624,0.188073394495413
"5W2LA",0.203592814371257,0.137724550898204,0.233532934131737,0.341317365269461,0.107784431137725,0.179640718562874,0.18562874251497,0.173652694610778,0.203592814371257,0.353293413173653,0.0598802395209581,0.227544910179641,0.107784431137725,0.0239520958083832,0.197604790419162,0.18562874251497,0.29940119760479,0.137724550898204,0.203592814371257,0.275449101796407,0.137724550898204
"3WTTB",0.234042553191489,0.234042553191489,0.170212765957447,0.24113475177305,0.205673758865248,0.226950354609929,0.148936170212766,0.25531914893617,0.212765957446809,0.24822695035461,0.156028368794326,0.276595744680851,0.219858156028369,0.0638297872340425,0.205673758865248,0.234042553191489,0.290780141843972,0.106382978723404,0.347517730496454,0.141843971631206,0.120567375886525
"4PW2A",0.227739726027397,0.164383561643836,0.251712328767123,0.263698630136986,0.243150684931507,0.172945205479452,0.238013698630137,0.219178082191781,0.207191780821918,0.241438356164384,0.210616438356164,0.205479452054795,0.174657534246575,0.0410958904109589,0.14041095890411,0.248287671232877,0.229452054794521,0.183219178082192,0.238013698630137,0.25513698630137,0.154109589041096
"4RSCA",0.221804511278195,0.203007518796992,0.238721804511278,0.24812030075188,0.18609022556391,0.206766917293233,0.221804511278195,0.261278195488722,0.197368421052632,0.236842105263158,0.144736842105263,0.24812030075188,0.140977443609023,0.0206766917293233,0.182330827067669,0.285714285714286,0.212406015037594,0.195488721804511,0.268796992481203,0.238721804511278,0.156015037593985
"3QJ4A",0.196480938416422,0.196480938416422,0.266862170087977,0.316715542521994,0.129032258064516,0.149560117302053,0.249266862170088,0.225806451612903,0.167155425219941,0.290322580645161,0.102639296187683,0.175953079178886,0.126099706744868,0.0146627565982405,0.155425219941349,0.249266862170088,0.193548387096774,0.170087976539589,0.258064516129032,0.237536656891496,0.134897360703812
"1OOEA",0.182978723404255,0.127659574468085,0.242553191489362,0.280851063829787,0.170212765957447,0.131914893617021,0.242553191489362,0.14468085106383,0.182978723404255,0.297872340425532,0.14468085106383,0.157446808510638,0.119148936170213,0.00851063829787234,0.14468085106383,0.165957446808511,0.268085106382979,0.140425531914894,0.208510638297872,0.268085106382979,0.102127659574468
"6R2WT",0.253588516746411,0.22488038277512,0.191387559808612,0.282296650717703,0.220095693779904,0.138755980861244,0.186602870813397,0.239234449760766,0.239234449760766,0.267942583732057,0.177033492822967,0.181818181818182,0.167464114832536,0.0239234449760766,0.196172248803828,0.272727272727273,0.220095693779904,0.23444976076555,0.277511961722488,0.220095693779904,0.200956937799043
"3QMLC",0.21656050955414,0.267515923566879,0.181528662420382,0.238853503184713,0.184713375796178,0.210191082802548,0.165605095541401,0.302547770700637,0.187898089171975,0.210191082802548,0.17515923566879,0.219745222929936,0.184713375796178,0.0318471337579618,0.222929936305732,0.219745222929936,0.261146496815287,0.14968152866242,0.292993630573248,0.171974522292994,0.191082802547771
"5B71E",0.201834862385321,0.165137614678899,0.256880733944954,0.247706422018349,0.229357798165138,0.155963302752294,0.26605504587156,0.211009174311927,0.192660550458716,0.229357798165138,0.192660550458716,0.192660550458716,0.155963302752294,0.00917431192660551,0.155963302752294,0.220183486238532,0.256880733944954,0.18348623853211,0.192660550458716,0.321100917431193,0.174311926605505
"5JGFA",0.218220338983051,0.180084745762712,0.283898305084746,0.334745762711864,0.184322033898305,0.163135593220339,0.24364406779661,0.233050847457627,0.190677966101695,0.326271186440678,0.154661016949153,0.192796610169492,0.156779661016949,0.0296610169491525,0.173728813559322,0.205508474576271,0.254237288135593,0.213983050847458,0.258474576271186,0.23728813559322,0.139830508474576
"4HPMA",0.231404958677686,0.28099173553719,0.190082644628099,0.239669421487603,0.165289256198347,0.190082644628099,0.165289256198347,0.322314049586777,0.206611570247934,0.264462809917355,0.107438016528926,0.247933884297521,0.181818181818182,0.0330578512396694,0.214876033057851,0.256198347107438,0.231404958677686,0.12396694214876,0.322314049586777,0.223140495867769,0.190082644628099
"2J3TC",0.208333333333333,0.180555555555556,0.298611111111111,0.263888888888889,0.1875,0.277777777777778,0.236111111111111,0.270833333333333,0.159722222222222,0.222222222222222,0.173611111111111,0.291666666666667,0.194444444444444,0.0277777777777778,0.125,0.263888888888889,0.256944444444444,0.194444444444444,0.194444444444444,0.270833333333333,0.194444444444444
"5A07A",0.251732101616628,0.233256351039261,0.191685912240185,0.226327944572748,0.228637413394919,0.207852193995381,0.184757505773672,0.30715935334873,0.191685912240185,0.210161662817552,0.189376443418014,0.247113163972286,0.143187066974596,0.0508083140877598,0.249422632794457,0.23094688221709,0.267898383371824,0.187066974595843,0.265588914549654,0.177829099307159,0.219399538106236
"6XBOA",0.11854103343465,0.139817629179331,0.355623100303951,0.31306990881459,0.13677811550152,0.17629179331307,0.343465045592705,0.151975683890578,0.106382978723404,0.300911854103343,0.124620060790274,0.188449848024316,0.11854103343465,0.0151975683890578,0.0759878419452888,0.288753799392097,0.173252279635258,0.142857142857143,0.173252279635258,0.29483282674772,0.0851063829787234
"6ZT0A",0.23943661971831,0.112676056338028,0.26056338028169,0.267605633802817,0.204225352112676,0.246478873239437,0.161971830985915,0.211267605633803,0.23943661971831,0.267605633802817,0.161971830985915,0.288732394366197,0.119718309859155,0.0492957746478873,0.119718309859155,0.225352112676056,0.267605633802817,0.147887323943662,0.183098591549296,0.246478873239437,0.169014084507042
"2C5KT",0.180851063829787,0.329787234042553,0.074468085106383,0.24468085106383,0.117021276595745,0.212765957446809,0.0638297872340425,0.340425531914894,0.148936170212766,0.25531914893617,0.106382978723404,0.223404255319149,0.202127659574468,0.074468085106383,0.24468085106383,0.191489361702128,0.265957446808511,0.138297872340426,0.361702127659574,0.0957446808510638,0.148936170212766
"1AX8A",0.158620689655172,0.227586206896552,0.310344827586207,0.379310344827586,0.16551724137931,0.137931034482759,0.282758620689655,0.268965517241379,0.172413793103448,0.379310344827586,0.144827586206897,0.158620689655172,0.144827586206897,0.00689655172413793,0.186206896551724,0.262068965517241,0.275862068965517,0.151724137931034,0.227586206896552,0.282758620689655,0.158620689655172
"3C5EA",0.21792618629174,0.212653778558875,0.221441124780316,0.24780316344464,0.198594024604569,0.154657293497364,0.216168717047452,0.235500878734622,0.209138840070299,0.254833040421793,0.163444639718805,0.189806678383128,0.172231985940246,0.0246045694200351,0.175746924428823,0.228471001757469,0.260105448154657,0.161687170474517,0.284710017574692,0.231985940246046,0.145869947275923
"4Z47A",0.211822660098522,0.251231527093596,0.216748768472906,0.246305418719212,0.221674876847291,0.221674876847291,0.192118226600985,0.305418719211823,0.187192118226601,0.25615763546798,0.172413793103448,0.270935960591133,0.201970443349754,0.0443349753694581,0.152709359605911,0.275862068965517,0.246305418719212,0.133004926108374,0.305418719211823,0.206896551724138,0.157635467980296
"6JM5A",0.213114754098361,0.221311475409836,0.221311475409836,0.229508196721311,0.155737704918033,0.155737704918033,0.172131147540984,0.270491803278689,0.213114754098361,0.213114754098361,0.10655737704918,0.204918032786885,0.19672131147541,0.0327868852459016,0.139344262295082,0.319672131147541,0.180327868852459,0.10655737704918,0.278688524590164,0.229508196721311,0.155737704918033
"3PVLB",0.242105263157895,0.157894736842105,0.263157894736842,0.389473684210526,0.157894736842105,0.0947368421052632,0.242105263157895,0.178947368421053,0.242105263157895,0.421052631578947,0.126315789473684,0.126315789473684,0.105263157894737,0.0210526315789474,0.252631578947368,0.0842105263157895,0.484210526315789,0.126315789473684,0.231578947368421,0.231578947368421,0.168421052631579
"3WTDA",0.233532934131737,0.131736526946108,0.29940119760479,0.353293413173653,0.173652694610778,0.0898203592814371,0.275449101796407,0.131736526946108,0.233532934131737,0.407185628742515,0.119760479041916,0.143712574850299,0.149700598802395,0.0179640718562874,0.191616766467066,0.161676646706587,0.281437125748503,0.0778443113772455,0.233532934131737,0.275449101796407,0.131736526946108
"2WVIA",0.288343558282209,0.208588957055215,0.208588957055215,0.300613496932515,0.147239263803681,0.257668711656442,0.196319018404908,0.257668711656442,0.226993865030675,0.263803680981595,0.134969325153374,0.269938650306748,0.159509202453988,0.049079754601227,0.233128834355828,0.214723926380368,0.220858895705521,0.128834355828221,0.331288343558282,0.122699386503067,0.165644171779141
"5GZAA",0.204152249134948,0.200692041522491,0.294117647058824,0.314878892733564,0.166089965397924,0.204152249134948,0.252595155709343,0.269896193771626,0.190311418685121,0.321799307958477,0.1280276816609,0.242214532871972,0.15916955017301,0.0173010380622837,0.197231833910035,0.28719723183391,0.221453287197232,0.152249134948097,0.249134948096886,0.238754325259516,0.155709342560554
"7ASGA",0.217537942664418,0.183811129848229,0.264755480607083,0.327150084317032,0.129848229342327,0.172006745362563,0.239460370994941,0.232715008431703,0.197301854974705,0.33389544688027,0.11973018549747,0.18212478920742,0.138279932546374,0.03035413153457,0.168634064080944,0.256323777403035,0.217537942664418,0.155143338954469,0.264755480607083,0.236087689713322,0.136593591905565
"1ROCA",0.188311688311688,0.25974025974026,0.220779220779221,0.25974025974026,0.142857142857143,0.194805194805195,0.227272727272727,0.292207792207792,0.12987012987013,0.266233766233766,0.123376623376623,0.214285714285714,0.162337662337662,0.0194805194805195,0.25974025974026,0.214285714285714,0.227272727272727,0.201298701298701,0.305194805194805,0.233766233766234,0.142857142857143
"3OHSX",0.267267267267267,0.165165165165165,0.276276276276276,0.345345345345345,0.219219219219219,0.165165165165165,0.276276276276276,0.183183183183183,0.228228228228228,0.297297297297297,0.177177177177177,0.207207207207207,0.168168168168168,0.03003003003003,0.174174174174174,0.228228228228228,0.216216216216216,0.168168168168168,0.279279279279279,0.231231231231231,0.153153153153153
"2GB4A",0.199203187250996,0.219123505976096,0.254980079681275,0.235059760956175,0.203187250996016,0.195219123505976,0.219123505976096,0.254980079681275,0.163346613545817,0.235059760956175,0.179282868525896,0.219123505976096,0.167330677290837,0.051792828685259,0.203187250996016,0.254980079681275,0.223107569721116,0.135458167330677,0.282868525896414,0.203187250996016,0.135458167330677
