"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"ENSDARP00000022305.6",0.584795321637427,25.5360623781676,52.2417153996101,70.5653021442495,99.8050682261209,0.194931773879142,30.5068226120858,56.3352826510721,82.6510721247563,100,0.0974658869395711,19.9805068226121,40.6432748538012,71.0526315789474,99.9025341130604,0.194931773879142,28.7524366471735,54.6783625730994,78.5575048732943,100,0.487329434697856,21.7348927875244,45.3216374269006,69.4931773879142,99.9025341130604,0.0974658869395711,26.1208576998051,53.1189083820663,76.8031189083821,99.8050682261209,0.0974658869395711,20.3703703703704,41.5204678362573,72.0272904483431,99.9025341130604,0.194931773879142,29.0448343079922,56.3352826510721,82.0662768031189,100,0.584795321637427,26.8031189083821,53.0214424951267,71.9298245614035,99.8050682261209,0.194931773879142,32.5536062378168,54.6783625730994,78.6549707602339,100,0.487329434697856,21.1500974658869,45.3216374269006,70.2729044834308,99.9025341130604,0.0974658869395711,26.1208576998051,53.1189083820663,76.8031189083821,99.8050682261209,0.584795321637427,25.5360623781676,56.0428849902534,76.4132553606238,99.8050682261209,0.0974658869395711,23.5867446393762,48.1481481481481,76.5107212475634,100,1.364522417154,30.9941520467836,53.8986354775828,67.8362573099415,98.1481481481482,0.0974658869395711,24.7563352826511,49.5126705653021,73.0019493177388,99.9025341130604,0.292397660818713,21.6374269005848,45.1267056530214,77.4853801169591,100,0.194931773879142,30.6042884990253,53.7037037037037,76.0233918128655,99.317738791423,0.389863547758285,22.3196881091618,44.7368421052632,72.8070175438596,99.9025341130604,0.584795321637427,25.5360623781676,52.2417153996101,70.5653021442495,99.8050682261209,0.0974658869395711,28.7524366471735,55.9454191033138,85.0877192982456,100
"ENSP00000425147.1",5.17241379310345,17.2413793103448,67.2413793103448,89.6551724137931,98.2758620689655,6.89655172413793,24.1379310344828,48.2758620689655,72.4137931034483,100,1.72413793103448,22.4137931034483,44.8275862068966,63.7931034482759,93.1034482758621,6.89655172413793,31.0344827586207,48.2758620689655,75.8620689655172,100,3.44827586206897,17.2413793103448,41.3793103448276,74.1379310344828,96.551724137931,1.72413793103448,24.1379310344828,55.1724137931034,62.0689655172414,82.7586206896552,1.72413793103448,22.4137931034483,44.8275862068966,62.0689655172414,93.1034482758621,6.89655172413793,15.5172413793103,43.1034482758621,72.4137931034483,100,5.17241379310345,17.2413793103448,67.2413793103448,82.7586206896552,98.2758620689655,6.89655172413793,15.5172413793103,43.1034482758621,70.6896551724138,98.2758620689655,3.44827586206897,18.9655172413793,46.551724137931,84.4827586206897,100,1.72413793103448,24.1379310344828,55.1724137931034,62.0689655172414,82.7586206896552,58.6206896551724,58.6206896551724,58.6206896551724,67.2413793103448,68.9655172413793,1.72413793103448,24.1379310344828,46.551724137931,72.4137931034483,100,5.17241379310345,5.17241379310345,27.5862068965517,94.8275862068966,98.2758620689655,1.72413793103448,24.1379310344828,53.448275862069,68.9655172413793,96.551724137931,3.44827586206897,20.6896551724138,51.7241379310345,75.8620689655172,93.1034482758621,6.89655172413793,27.5862068965517,37.9310344827586,70.6896551724138,100,3.44827586206897,25.8620689655172,46.551724137931,63.7931034482759,93.1034482758621,5.17241379310345,17.2413793103448,67.2413793103448,89.6551724137931,98.2758620689655,1.72413793103448,15.5172413793103,37.9310344827586,75.8620689655172,100
"ENSELUP00000020572.1",10.8527131782946,36.4341085271318,62.7906976744186,77.5193798449612,93.7984496124031,1.55038759689922,17.8294573643411,51.1627906976744,75.1937984496124,100,0.775193798449612,17.0542635658915,35.6589147286822,62.015503875969,97.6744186046512,1.55038759689922,22.4806201550388,45.7364341085271,67.4418604651163,100,0.775193798449612,20.9302325581395,44.9612403100775,71.3178294573643,97.6744186046512,2.32558139534884,30.2325581395349,58.9147286821705,82.1705426356589,98.4496124031008,0.775193798449612,20.1550387596899,40.3100775193798,68.2170542635659,98.4496124031008,1.55038759689922,16.2790697674419,51.1627906976744,75.1937984496124,100,2.32558139534884,31.7829457364341,62.7906976744186,77.5193798449612,93.7984496124031,1.55038759689922,17.8294573643411,51.1627906976744,75.1937984496124,100,0.775193798449612,25.5813953488372,41.0852713178295,63.5658914728682,97.6744186046512,2.32558139534884,30.2325581395349,58.9147286821705,82.1705426356589,98.4496124031008,18.6046511627907,31.7829457364341,65.8914728682171,82.9457364341085,93.7984496124031,0.775193798449612,20.1550387596899,45.7364341085271,72.0930232558139,100,10.8527131782946,23.2558139534884,39.5348837209302,63.5658914728682,80.6201550387597,1.55038759689922,24.8062015503876,59.6899224806202,80.6201550387597,97.6744186046512,0.775193798449612,20.1550387596899,41.8604651162791,70.5426356589147,99.2248062015504,3.10077519379845,28.6821705426357,51.1627906976744,72.0930232558139,100,0.775193798449612,17.0542635658915,37.984496124031,60.4651162790698,97.6744186046512,10.8527131782946,36.4341085271318,62.7906976744186,77.5193798449612,93.7984496124031,2.32558139534884,29.4573643410853,56.5891472868217,83.7209302325581,100
"ENSELUP00000023433.1",0.606060606060606,28.9393939393939,54.2424242424242,77.2727272727273,100,0.303030303030303,24.6969696969697,48.3333333333333,73.9393939393939,98.7878787878788,0.151515151515152,21.6666666666667,43.1818181818182,74.5454545454545,99.8484848484848,0.303030303030303,24.3939393939394,47.8787878787879,71.5151515151515,99.0909090909091,0.757575757575758,20.3030303030303,44.3939393939394,76.2121212121212,100,0.151515151515152,32.4242424242424,58.030303030303,77.2727272727273,98.6363636363636,0.151515151515152,22.4242424242424,45.1515151515151,74.3939393939394,99.8484848484848,0.303030303030303,23.030303030303,47.1212121212121,71.5151515151515,98.7878787878788,0.606060606060606,30.1515151515152,55.9090909090909,77.4242424242424,100,0.303030303030303,26.5151515151515,48.030303030303,74.2424242424242,99.0909090909091,0.757575757575758,19.2424242424242,44.8484848484849,73.030303030303,100,0.151515151515152,32.4242424242424,58.030303030303,77.2727272727273,98.6363636363636,0.606060606060606,30,53.6363636363636,73.3333333333333,98.4848484848485,0.151515151515152,23.030303030303,47.4242424242424,74.6969696969697,100,8.48484848484848,32.5757575757576,54.2424242424242,76.6666666666667,99.0909090909091,0.151515151515152,25.7575757575758,50,77.5757575757576,99.8484848484848,1.36363636363636,21.969696969697,45.4545454545455,71.2121212121212,99.5454545454545,0.303030303030303,26.5151515151515,51.6666666666667,72.7272727272727,100,1.06060606060606,23.3333333333333,45.1515151515151,74.8484848484848,99.8484848484848,0.606060606060606,28.9393939393939,54.2424242424242,77.2727272727273,100,0.151515151515152,23.4848484848485,48.4848484848485,73.1818181818182,97.5757575757576
"ENSCHIP00000026460.1",0.306435137895812,25.8426966292135,51.0725229826353,75.8937691521961,100,0.204290091930541,21.8590398365679,41.4708886618999,71.8079673135853,99.8978549540347,0.102145045965271,39.7344228804903,60.2655771195097,75.1787538304392,99.4892747701737,0.204290091930541,23.1869254341164,43.41164453524,73.3401430030644,99.8978549540347,0.510725229826353,35.7507660878447,58.2226762002043,75.8937691521961,100,0.102145045965271,18.488253319714,50.7660878447395,74.9744637385087,99.1828396322778,0.102145045965271,31.6649642492339,58.5291113381001,74.0551583248212,99.4892747701737,0.204290091930541,22.1654749744637,40.3472931562819,71.0929519918284,99.8978549540347,0.306435137895812,26.7620020429009,51.685393258427,75.7916241062308,100,0.204290091930541,22.9826353421859,44.2288049029622,75.0766087844739,99.8978549540347,0.510725229826353,29.5199182839632,54.4433094994893,74.0551583248212,100,0.102145045965271,18.488253319714,50.7660878447395,74.9744637385087,99.1828396322778,0.306435137895812,17.7732379979571,48.2124616956078,74.7701736465781,99.1828396322778,0.102145045965271,23.7997957099081,48.0081716036772,72.3186925434116,99.8978549540347,6.23084780388151,42.6966292134831,59.0398365679265,83.6567926455567,100,0.102145045965271,28.3963227783453,52.093973442288,74.5658835546476,100,0.408580183861083,30.949948927477,57.2012257405516,79.1624106230848,99.8978549540347,0.204290091930541,19.9182839632278,41.4708886618999,73.3401430030644,99.6935648621042,1.02145045965271,30.949948927477,54.4433094994893,75.485188968335,99.4892747701737,0.306435137895812,25.8426966292135,51.0725229826353,75.8937691521961,100,0.102145045965271,18.7946884576098,40.4494382022472,70.7865168539326,99.8978549540347
"YDL189W_mRNA",1.09409190371991,26.0393873085339,42.4507658643326,63.8949671772429,99.781181619256,0.437636761487965,33.6980306345733,63.4573304157549,79.8687089715536,97.8118161925602,0.218818380743982,13.7855579868709,31.0722100656455,68.2713347921225,100,0.437636761487965,32.6039387308534,54.0481400437637,77.2428884026258,99.1247264770241,0.87527352297593,19.6936542669584,38.5120350109409,65.8643326039387,100,0.218818380743982,27.1334792122538,57.3304157549234,79.4310722100657,99.3435448577681,0.218818380743982,17.5054704595186,42.6695842450766,74.617067833698,100,0.437636761487965,33.0415754923414,59.0809628008753,77.4617067833698,97.8118161925602,1.09409190371991,25.8205689277899,42.4507658643326,66.9584245076586,99.781181619256,0.437636761487965,32.3851203501094,51.6411378555799,77.2428884026258,99.1247264770241,0.87527352297593,21.2253829321663,41.5754923413567,71.3347921225383,100,0.218818380743982,27.1334792122538,57.3304157549234,79.4310722100657,99.3435448577681,1.53172866520788,27.1334792122538,40.9190371991247,61.0503282275711,99.3435448577681,0.218818380743982,24.507658643326,53.8293216630197,76.3676148796499,100,1.09409190371991,23.6323851203501,38.074398249453,47.9212253829322,99.1247264770241,0.218818380743982,19.9124726477024,39.3873085339169,67.1772428884026,99.562363238512,0.437636761487965,19.4748358862144,50.328227571116,75.9299781181619,100,1.09409190371991,33.2603938730853,56.6739606126915,77.2428884026258,99.781181619256,0.656455142231947,17.7242888402626,40.0437636761488,68.2713347921225,100,1.09409190371991,26.0393873085339,42.4507658643326,63.8949671772429,99.781181619256,0.218818380743982,34.3544857768053,64.9890590809628,79.8687089715536,98.4682713347921
"ENSCINP00000031674.1",2.35294117647059,23.5294117647059,47.0588235294118,69.4117647058823,100,8.23529411764706,18.8235294117647,50.5882352941176,77.6470588235294,96.4705882352941,1.17647058823529,24.7058823529412,44.7058823529412,71.7647058823529,97.6470588235294,2.35294117647059,15.2941176470588,41.1764705882353,68.2352941176471,98.8235294117647,11.7647058823529,28.2352941176471,52.9411764705882,72.9411764705882,95.2941176470588,1.17647058823529,23.5294117647059,47.0588235294118,75.2941176470588,100,1.17647058823529,24.7058823529412,48.2352941176471,76.4705882352941,97.6470588235294,9.41176470588235,18.8235294117647,50.5882352941176,63.5294117647059,96.4705882352941,2.35294117647059,23.5294117647059,47.0588235294118,74.1176470588235,100,2.35294117647059,15.2941176470588,36.4705882352941,61.1764705882353,98.8235294117647,10.5882352941176,28.2352941176471,52.9411764705882,72.9411764705882,97.6470588235294,1.17647058823529,23.5294117647059,47.0588235294118,75.2941176470588,100,3.52941176470588,7.05882352941176,45.8823529411765,74.1176470588235,100,1.17647058823529,28.2352941176471,51.7647058823529,76.4705882352941,97.6470588235294,2.35294117647059,4.70588235294118,30.5882352941176,60,98.8235294117647,1.17647058823529,24.7058823529412,47.0588235294118,84.7058823529412,100,14.1176470588235,25.8823529411765,49.4117647058824,70.5882352941177,97.6470588235294,2.35294117647059,16.4705882352941,41.1764705882353,64.7058823529412,98.8235294117647,9.41176470588235,24.7058823529412,49.4117647058824,71.7647058823529,97.6470588235294,2.35294117647059,23.5294117647059,47.0588235294118,69.4117647058823,100,1.17647058823529,15.2941176470588,41.1764705882353,81.1764705882353,96.4705882352941
"ENSP00000367787.3",0.594648166501487,25.7680872150644,47.7700693756194,74.6283448959366,99.5044598612488,0.198216055500496,23.8850346878097,52.2299306243806,78.4935579781962,99.9008919722498,0.0991080277502478,25.9663032705649,49.1575817641229,70.4658077304262,100,0.198216055500496,24.8761149653122,53.0227948463826,78.8899900891972,100,0.297324083250743,27.0564915758176,45.986124876115,70.3666997026759,99.7026759167493,0.0991080277502478,22.2993062438057,50.3468780971259,72.1506442021804,99.5044598612488,0.0991080277502478,26.3627353815659,49.8513379583746,70.4658077304262,100,0.198216055500496,23.8850346878097,53.0227948463826,80.0792864222002,99.9008919722498,0.594648166501487,25.4707631318137,46.9772051536174,73.7363726461843,99.5044598612488,0.198216055500496,25.2725470763132,54.6085232903865,79.187314172448,99.8017839444995,0.297324083250743,25.8671952428147,46.9772051536174,71.9524281466799,100,0.0991080277502478,22.2993062438057,50.3468780971259,72.1506442021804,99.5044598612488,0.594648166501487,22.2001982160555,48.5629335976214,75.8176412289396,99.5044598612488,0.0991080277502478,24.7770069375619,49.9504459861249,74.4301288404361,100,1.98216055500496,28.5431119920714,50.1486620416254,73.9345887016848,98.5133795837463,0.0991080277502478,23.587710604559,47.0763131813677,73.1417244796828,99.8017839444995,0.495540138751239,22.6957383548067,50.9415262636274,74.3310208126858,100,0.198216055500496,27.3538156590684,53.8156590683845,78.2953419226957,99.9008919722498,0.297324083250743,25.1734390485629,50.2477700693756,72.9435084241824,100,0.594648166501487,25.7680872150644,47.7700693756194,74.6283448959366,99.5044598612488,0.0991080277502478,23.98414271556,51.9326065411298,76.9078295341923,99.9008919722498
"ENSMMUP00000020616.3",1.65562913907285,30.794701986755,55.6291390728477,77.8145695364238,99.3377483443709,0.993377483443709,23.841059602649,55.9602649006623,77.1523178807947,100,0.33112582781457,17.8807947019868,42.7152317880795,57.6158940397351,95.364238410596,0.662251655629139,22.5165562913907,55.6291390728477,76.8211920529801,100,1.98675496688742,25.1655629139073,47.0198675496689,71.1920529801324,96.6887417218543,0.33112582781457,23.841059602649,36.7549668874172,61.9205298013245,99.3377483443709,0.33112582781457,18.2119205298013,40.3973509933775,58.6092715231788,97.0198675496689,1.32450331125828,24.8344370860927,57.9470198675497,77.4834437086093,100,0.993377483443709,30.794701986755,53.6423841059603,77.8145695364238,99.3377483443709,1.32450331125828,30.4635761589404,59.6026490066225,81.4569536423841,100,0.662251655629139,20.8609271523179,45.364238410596,68.2119205298013,96.6887417218543,0.33112582781457,23.841059602649,36.7549668874172,61.9205298013245,99.3377483443709,1.65562913907285,26.8211920529801,35.7615894039735,64.5695364238411,99.3377483443709,0.33112582781457,23.1788079470199,49.0066225165563,74.1721854304636,100,11.9205298013245,30.794701986755,58.9403973509934,76.4900662251656,97.682119205298,0.33112582781457,26.4900662251656,48.3443708609271,75.8278145695364,99.3377483443709,0.662251655629139,19.8675496688742,41.3907284768212,64.9006622516556,99.6688741721854,1.32450331125828,27.1523178807947,57.9470198675497,76.158940397351,100,0.662251655629139,18.2119205298013,44.3708609271523,67.8807947019868,98.0132450331126,1.65562913907285,30.794701986755,55.6291390728477,77.8145695364238,99.3377483443709,0.33112582781457,25.8278145695364,52.6490066225166,78.1456953642384,100
"ENSDARP00000050948.5",0.775193798449612,21.3178294573643,46.5116279069767,72.4806201550388,99.6124031007752,2.32558139534884,36.046511627907,61.2403100775194,81.0077519379845,100,0.387596899224806,14.7286821705426,34.1085271317829,60.4651162790698,98.062015503876,2.32558139534884,33.7209302325581,56.9767441860465,75.5813953488372,100,1.16279069767442,19.3798449612403,39.1472868217054,65.8914728682171,99.2248062015504,0.387596899224806,17.8294573643411,45.3488372093023,80.2325581395349,99.6124031007752,0.387596899224806,17.8294573643411,36.8217054263566,68.2170542635659,98.062015503876,2.32558139534884,37.984496124031,60.077519379845,77.1317829457364,100,0.775193798449612,21.3178294573643,46.8992248062016,74.8062015503876,99.6124031007752,2.32558139534884,33.7209302325581,56.5891472868217,74.4186046511628,100,1.16279069767442,23.2558139534884,43.7984496124031,69.3798449612403,99.2248062015504,0.387596899224806,17.8294573643411,45.3488372093023,80.2325581395349,99.6124031007752,0.775193798449612,10.4651162790698,34.8837209302326,79.4573643410853,99.6124031007752,0.387596899224806,27.906976744186,55.0387596899225,76.3565891472868,100,1.16279069767442,15.5038759689922,37.5968992248062,54.2635658914729,96.1240310077519,0.387596899224806,14.7286821705426,35.6589147286822,73.6434108527132,99.6124031007752,1.93798449612403,22.093023255814,42.6356589147287,69.3798449612403,98.062015503876,7.75193798449612,42.2480620155039,62.4031007751938,77.1317829457364,100,1.93798449612403,15.1162790697674,37.2093023255814,65.8914728682171,98.062015503876,0.775193798449612,21.3178294573643,46.5116279069767,72.4806201550388,99.6124031007752,0.387596899224806,39.5348837209302,62.7906976744186,79.0697674418605,100
"ENSP00000349291.3",0.48,22.96,50.48,78.08,99.6,0.32,28.72,50.4,76.56,100,0.08,21.92,49.12,69.36,99.84,0.32,28.72,53.12,78.56,100,0.24,22.48,49.92,73.76,99.84,0.08,22.24,44.88,70.32,99.44,0.08,22.48,49.12,69.12,99.84,0.32,29.12,51.2,77.6,100,0.48,23.04,50.32,77.76,99.6,0.32,29.04,53.52,79.04,100,0.24,24.16,49.68,74.24,99.84,0.08,22.24,44.88,70.32,99.44,1.52,21.76,41.12,71.12,98.8,0.08,25.2,49.28,73.84,100,0.48,27.84,57.6,79.12,99.52,0.08,24.4,49.84,75.2,99.6,0.16,21.92,47.84,69.44,99.84,0.32,27.04,52.32,77.36,100,0.16,23.68,49.36,72.4,100,0.48,22.96,50.48,78.08,99.6,0.08,28.64,50,75.12,99.92
"ENSEBUP00000006455.1",1.08459869848156,19.3058568329718,41.2147505422993,66.1605206073753,100,0.433839479392625,32.3210412147505,57.0498915401302,79.175704989154,99.5661605206074,0.216919739696312,24.295010845987,50.9761388286334,74.1865509761388,99.3492407809111,0.433839479392625,27.3318872017354,51.1930585683297,77.6572668112798,99.7830802603037,1.08459869848156,20.1735357917571,45.3362255965293,70.7158351409978,99.3492407809111,0.216919739696312,27.765726681128,51.8438177874187,74.6203904555314,100,0.216919739696312,24.9457700650759,51.8438177874187,74.8373101952278,99.3492407809111,0.433839479392625,31.4533622559653,53.5791757049892,78.0911062906725,99.5661605206074,1.08459869848156,19.5227765726681,43.8177874186551,66.3774403470716,100,0.433839479392625,26.8980477223427,48.8069414316703,75.9219088937093,99.7830802603037,0.650759219088937,21.9088937093276,48.1561822125813,73.1019522776573,99.3492407809111,0.216919739696312,27.765726681128,51.8438177874187,74.6203904555314,100,1.95227765726681,19.3058568329718,47.2885032537961,65.5097613882863,100,0.216919739696312,27.5488069414317,51.8438177874187,76.7895878524946,99.5661605206074,1.08459869848156,16.4859002169197,35.1409978308026,62.9067245119306,99.7830802603037,0.216919739696312,22.7765726681128,49.4577006507592,71.1496746203905,100,0.650759219088937,26.6811279826464,50.9761388286334,73.9696312364425,98.9154013015184,0.433839479392625,24.5119305856833,48.590021691974,77.0065075921909,99.7830802603037,0.650759219088937,27.9826464208243,54.2299349240781,79.826464208243,99.5661605206074,1.08459869848156,19.3058568329718,41.2147505422993,66.1605206073753,100,0.216919739696312,30.58568329718,52.9284164859002,73.7527114967462,98.4815618221258
"ENSTRUP00000057191.1",2.34375,21.875,44.53125,68.75,98.4375,1.5625,28.90625,55.46875,82.8125,100,0.78125,10.9375,30.46875,53.90625,82.03125,1.5625,28.90625,52.34375,74.21875,92.1875,2.34375,10.9375,32.03125,75.78125,98.4375,0.78125,25,50,71.875,100,0.78125,11.71875,33.59375,66.40625,100,1.5625,28.125,52.34375,78.125,92.1875,2.34375,25,48.4375,72.65625,99.21875,1.5625,35.15625,53.125,72.65625,92.1875,2.34375,19.53125,32.03125,77.34375,98.4375,0.78125,25,50,71.875,100,7.8125,35.9375,47.65625,60.15625,95.3125,0.78125,25.78125,54.6875,81.25,100,2.34375,10.15625,27.34375,46.875,72.65625,0.78125,17.1875,44.53125,69.53125,99.21875,3.90625,14.84375,31.25,63.28125,100,3.125,35.15625,55.46875,81.25,98.4375,1.5625,30.46875,51.5625,67.96875,89.84375,2.34375,21.875,44.53125,68.75,98.4375,0.78125,22.65625,62.5,85.15625,100
"ENSP00000356179.1",0.37037037037037,25.679012345679,48.1481481481481,70.3703703703704,99.8765432098765,0.246913580246914,25.5555555555556,51.2345679012346,77.1604938271605,100,0.123456790123457,22.4691358024691,49.7530864197531,77.4074074074074,99.7530864197531,0.246913580246914,24.1975308641975,50,77.6543209876543,100,0.37037037037037,25.4320987654321,50.8641975308642,73.8271604938272,99.7530864197531,0.123456790123457,23.8271604938272,46.7901234567901,69.7530864197531,99.6296296296296,0.123456790123457,19.2592592592593,46.9135802469136,76.7901234567901,99.7530864197531,0.246913580246914,29.0123456790123,53.0864197530864,78.641975308642,100,0.37037037037037,25.0617283950617,48.0246913580247,70.1234567901235,99.8765432098765,0.617283950617284,29.2592592592593,52.8395061728395,77.5308641975309,100,0.246913580246914,22.962962962963,49.5061728395062,74.5679012345679,99.7530864197531,0.123456790123457,23.8271604938272,46.7901234567901,69.7530864197531,99.6296296296296,2.22222222222222,31.8518518518519,51.1111111111111,70.7407407407407,98.1481481481482,0.123456790123457,23.2098765432099,49.5061728395062,75.8024691358025,100,0.740740740740741,21.7283950617284,48.0246913580247,72.0987654320988,99.8765432098765,0.123456790123457,28.641975308642,51.8518518518519,73.4567901234568,99.6296296296296,0.987654320987654,18.641975308642,47.1604938271605,72.5925925925926,99.7530864197531,0.246913580246914,22.7160493827161,48.1481481481481,80.1234567901235,100,0.617283950617284,24.9382716049383,50.1234567901235,77.5308641975309,99.7530864197531,0.37037037037037,25.679012345679,48.1481481481481,70.3703703703704,99.8765432098765,0.123456790123457,22.962962962963,51.2345679012346,76.1728395061728,100
"ENSP00000435873.1",3.84615384615385,7.69230769230769,39.7435897435897,51.2820512820513,100,6.41025641025641,28.2051282051282,52.5641025641026,75.6410256410256,98.7179487179487,1.28205128205128,21.7948717948718,50,65.3846153846154,97.4358974358974,6.41025641025641,28.2051282051282,52.5641025641026,74.3589743589744,96.1538461538462,3.84615384615385,16.6666666666667,41.025641025641,65.3846153846154,94.8717948717949,1.28205128205128,8.97435897435897,51.2820512820513,82.0512820512821,100,1.28205128205128,21.7948717948718,50,65.3846153846154,98.7179487179487,6.41025641025641,24.3589743589744,46.1538461538462,74.3589743589744,96.1538461538462,3.84615384615385,7.69230769230769,41.025641025641,66.6666666666667,100,10.2564102564103,20.5128205128205,43.5897435897436,74.3589743589744,92.3076923076923,3.84615384615385,24.3589743589744,48.7179487179487,66.6666666666667,96.1538461538462,1.28205128205128,8.97435897435897,51.2820512820513,82.0512820512821,100,29.4871794871795,29.4871794871795,42.3076923076923,51.2820512820513,100,1.28205128205128,26.9230769230769,52.5641025641026,74.3589743589744,98.7179487179487,3.84615384615385,3.84615384615385,5.12820512820513,7.69230769230769,11.5384615384615,1.28205128205128,12.8205128205128,39.7435897435897,67.9487179487179,100,2.56410256410256,25.6410256410256,53.8461538461538,60.2564102564103,98.7179487179487,6.41025641025641,30.7692307692308,52.5641025641026,79.4871794871795,96.1538461538462,2.56410256410256,19.2307692307692,47.4358974358974,67.9487179487179,91.025641025641,3.84615384615385,7.69230769230769,39.7435897435897,51.2820512820513,100,1.28205128205128,32.0512820512821,57.6923076923077,80.7692307692308,98.7179487179487
"ENSECAP00000012978.2",0.763358778625954,18.3206106870229,38.1679389312977,69.4656488549618,100,1.90839694656489,29.7709923664122,53.0534351145038,75.9541984732824,98.8549618320611,0.381679389312977,17.5572519083969,50.763358778626,77.8625954198473,98.4732824427481,1.90839694656489,30.9160305343511,55.3435114503817,75.5725190839695,98.8549618320611,1.14503816793893,22.1374045801527,50.381679389313,76.3358778625954,98.4732824427481,0.381679389312977,12.9770992366412,32.824427480916,61.4503816793893,100,0.381679389312977,14.8854961832061,50.381679389313,76.7175572519084,98.4732824427481,1.90839694656489,31.6793893129771,54.5801526717557,75.5725190839695,98.8549618320611,0.763358778625954,20.9923664122137,44.6564885496183,70.2290076335878,100,1.90839694656489,30.9160305343511,54.5801526717557,77.4809160305343,98.8549618320611,1.14503816793893,27.4809160305344,52.2900763358779,74.8091603053435,98.4732824427481,0.381679389312977,12.9770992366412,32.824427480916,61.4503816793893,100,0.763358778625954,15.6488549618321,34.7328244274809,61.4503816793893,100,0.381679389312977,26.7175572519084,50.381679389313,75.9541984732824,98.8549618320611,11.8320610687023,29.0076335877863,45.8015267175573,69.4656488549618,85.1145038167939,0.381679389312977,25.9541984732824,50,75.1908396946565,100,1.14503816793893,12.9770992366412,47.7099236641221,74.8091603053435,98.4732824427481,2.29007633587786,28.6259541984733,51.1450381679389,74.0458015267176,98.8549618320611,1.14503816793893,24.0458015267176,53.8167938931298,77.4809160305343,98.8549618320611,0.763358778625954,18.3206106870229,38.1679389312977,69.4656488549618,100,0.381679389312977,27.0992366412214,46.9465648854962,74.4274809160305,96.9465648854962
