"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"4A8JB",2.59259259259259,29.2592592592593,57.7777777777778,78.1481481481482,100,0.740740740740741,21.8518518518519,43.7037037037037,71.8518518518518,99.6296296296296,0.37037037037037,21.4814814814815,44.8148148148148,69.2592592592593,99.2592592592593,0.740740740740741,24.4444444444444,47.037037037037,71.8518518518518,99.6296296296296,2.59259259259259,23.7037037037037,55.9259259259259,75.5555555555556,99.2592592592593,0.37037037037037,24.0740740740741,44.4444444444444,72.2222222222222,100,0.37037037037037,21.4814814814815,44.4444444444444,68.1481481481482,99.2592592592593,0.740740740740741,21.8518518518519,46.2962962962963,78.5185185185185,99.6296296296296,2.22222222222222,29.2592592592593,55.9259259259259,77.7777777777778,100,0.740740740740741,25.9259259259259,49.2592592592593,74.0740740740741,99.6296296296296,2.59259259259259,23.3333333333333,52.962962962963,74.4444444444444,99.2592592592593,0.37037037037037,24.0740740740741,44.4444444444444,72.2222222222222,100,4.81481481481481,24.0740740740741,51.8518518518519,77.4074074074074,100,0.37037037037037,23.3333333333333,46.6666666666667,72.962962962963,99.6296296296296,7.40740740740741,39.6296296296296,62.962962962963,80.3703703703704,92.5925925925926,0.37037037037037,27.7777777777778,50.7407407407407,77.7777777777778,100,3.33333333333333,25.1851851851852,43.7037037037037,64.4444444444444,97.037037037037,1.11111111111111,21.8518518518519,54.8148148148148,77.037037037037,97.7777777777778,0.740740740740741,22.2222222222222,45.9259259259259,70.7407407407407,99.6296296296296,2.59259259259259,29.2592592592593,57.7777777777778,78.1481481481482,100,0.37037037037037,21.1111111111111,42.962962962963,67.037037037037,97.4074074074074
"3A4RA",7.59493670886076,16.4556962025316,35.4430379746835,72.1518987341772,96.2025316455696,1.26582278481013,30.379746835443,51.8987341772152,70.8860759493671,100,3.79746835443038,26.5822784810127,53.1645569620253,73.4177215189873,98.7341772151899,1.26582278481013,32.9113924050633,56.9620253164557,75.9493670886076,100,3.79746835443038,16.4556962025316,41.7721518987342,78.4810126582279,97.4683544303797,11.3924050632911,21.5189873417722,46.8354430379747,64.5569620253165,98.7341772151899,3.79746835443038,26.5822784810127,48.1012658227848,73.4177215189873,98.7341772151899,1.26582278481013,30.379746835443,54.4303797468354,74.6835443037975,100,7.59493670886076,18.9873417721519,40.5063291139241,68.3544303797468,96.2025316455696,1.26582278481013,32.9113924050633,58.2278481012658,75.9493670886076,100,2.53164556962025,16.4556962025316,39.2405063291139,78.4810126582279,97.4683544303797,11.3924050632911,21.5189873417722,46.8354430379747,64.5569620253165,98.7341772151899,11.3924050632911,13.9240506329114,21.5189873417722,60.7594936708861,77.2151898734177,1.26582278481013,25.3164556962025,48.1012658227848,73.4177215189873,100,8.86075949367089,27.8481012658228,50.6329113924051,83.5443037974684,96.2025316455696,3.79746835443038,20.253164556962,43.0379746835443,62.0253164556962,96.2025316455696,15.1898734177215,29.1139240506329,64.5569620253165,70.8860759493671,98.7341772151899,1.26582278481013,30.379746835443,54.4303797468354,75.9493670886076,100,1.26582278481013,26.5822784810127,58.2278481012658,82.2784810126582,100,7.59493670886076,16.4556962025316,35.4430379746835,72.1518987341772,96.2025316455696,2.53164556962025,30.379746835443,44.3037974683544,56.9620253164557,89.873417721519
"4DO4A",0.5,19.25,49,72.75,98.5,1,27.25,47.25,78.75,100,0.25,24.25,52,72,97.75,0.5,22.5,42.75,67.75,98,0.25,30.5,55.75,75.75,98.5,2.75,21.75,48.75,77.75,100,0.25,24.75,51.5,75,97.75,1,26.5,44.5,70.75,98,0.5,20.75,50.5,75.5,100,0.5,25,44.25,68.5,98,0.25,26.75,53.25,73.75,98.5,2.75,21.75,48.75,77.75,100,4.5,18.25,38.5,74.75,96.75,0.25,26.75,52,76.25,100,0.5,15.25,36.5,61.75,97.5,0.25,24.75,52.25,74.5,100,2,27.25,50.25,80.5,96.5,0.5,21.5,48.25,72.75,98,0.25,24.75,47.75,70,97.25,0.5,19.25,49,72.75,98.5,2,27.75,56,82.5,100
"4DBBA",0.617283950617284,23.4567901234568,47.5308641975309,75.9259259259259,98.7654320987654,1.23456790123457,22.2222222222222,48.7654320987654,75.3086419753086,100,3.08641975308642,24.6913580246914,51.2345679012346,69.1358024691358,99.3827160493827,0.617283950617284,16.6666666666667,43.8271604938272,72.8395061728395,98.7654320987654,1.85185185185185,24.6913580246914,51.2345679012346,75.9259259259259,98.1481481481482,6.79012345679012,27.1604938271605,52.4691358024691,66.6666666666667,100,3.08641975308642,26.5432098765432,53.0864197530864,74.0740740740741,100,1.23456790123457,17.2839506172839,43.8271604938272,72.8395061728395,97.5308641975309,0.617283950617284,25.9259259259259,48.1481481481481,75.9259259259259,98.7654320987654,0.617283950617284,16.0493827160494,43.8271604938272,75.3086419753086,98.7654320987654,1.23456790123457,24.6913580246914,48.7654320987654,74.6913580246914,98.1481481481482,6.79012345679012,27.1604938271605,52.4691358024691,66.6666666666667,100,15.4320987654321,19.7530864197531,40.1234567901235,61.7283950617284,92.5925925925926,1.23456790123457,24.6913580246914,51.2345679012346,75.9259259259259,100,0.617283950617284,14.8148148148148,43.2098765432099,72.2222222222222,98.7654320987654,1.85185185185185,24.0740740740741,49.3827160493827,74.0740740740741,99.3827160493827,3.7037037037037,26.5432098765432,51.2345679012346,69.1358024691358,100,0.617283950617284,16.6666666666667,45.679012345679,76.5432098765432,98.7654320987654,3.08641975308642,22.2222222222222,53.0864197530864,74.6913580246914,96.2962962962963,0.617283950617284,23.4567901234568,47.5308641975309,75.9259259259259,98.7654320987654,1.23456790123457,25.3086419753086,46.9135802469136,66.6666666666667,100
"6OC0A",1.8970189701897,27.6422764227642,46.8834688346883,71.0027100271003,100,0.2710027100271,24.9322493224932,50.9485094850949,76.1517615176152,99.4579945799458,0.5420054200542,22.7642276422764,49.5934959349593,73.1707317073171,98.3739837398374,1.0840108401084,25.7452574525745,52.0325203252033,76.1517615176152,99.1869918699187,2.1680216802168,29.810298102981,51.490514905149,73.1707317073171,98.3739837398374,0.2710027100271,16.5311653116531,36.5853658536585,66.6666666666667,100,0.5420054200542,22.7642276422764,49.3224932249323,75.0677506775068,98.3739837398374,1.0840108401084,26.0162601626016,52.3035230352304,77.5067750677507,98.9159891598916,0.2710027100271,26.2872628726287,44.9864498644986,68.0216802168022,100,1.0840108401084,25.2032520325203,53.1165311653117,76.9647696476965,99.1869918699187,2.1680216802168,27.9132791327913,50.1355013550136,72.3577235772358,98.3739837398374,0.2710027100271,16.5311653116531,36.5853658536585,66.6666666666667,100,2.4390243902439,28.1842818428184,52.8455284552846,71.0027100271003,100,0.2710027100271,24.6612466124661,50.1355013550136,75.3387533875339,99.4579945799458,1.8970189701897,20.5962059620596,45.2574525745257,66.9376693766938,99.1869918699187,0.2710027100271,21.9512195121951,48.2384823848238,73.1707317073171,100,1.3550135501355,25.4742547425474,51.7615176151762,78.5907859078591,98.3739837398374,1.6260162601626,26.0162601626016,48.780487804878,74.5257452574526,99.1869918699187,1.0840108401084,24.1192411924119,52.3035230352304,77.2357723577236,98.9159891598916,1.8970189701897,27.6422764227642,46.8834688346883,71.0027100271003,100,0.2710027100271,17.3441734417344,45.5284552845528,73.7127371273713,99.4579945799458
"3HL4A",0.847457627118644,20.7627118644068,50.8474576271186,75.8474576271186,100,1.27118644067797,24.5762711864407,48.3050847457627,74.5762711864407,98.728813559322,0.423728813559322,28.8135593220339,47.8813559322034,69.9152542372881,99.5762711864407,0.847457627118644,20.3389830508475,47.0338983050847,74.1525423728814,98.728813559322,1.69491525423729,25.4237288135593,50.8474576271186,72.4576271186441,100,0.423728813559322,27.1186440677966,51.6949152542373,77.1186440677966,99.1525423728814,0.423728813559322,30.9322033898305,51.271186440678,73.3050847457627,99.5762711864407,1.27118644067797,19.0677966101695,44.0677966101695,74.5762711864407,98.728813559322,0.847457627118644,22.0338983050847,50.8474576271186,72.0338983050847,100,0.847457627118644,22.8813559322034,50,75.8474576271186,98.728813559322,1.69491525423729,22.4576271186441,47.4576271186441,69.0677966101695,100,0.423728813559322,27.1186440677966,51.6949152542373,77.1186440677966,99.1525423728814,3.38983050847458,13.9830508474576,39.8305084745763,77.5423728813559,96.6101694915254,0.423728813559322,26.6949152542373,50,74.5762711864407,100,0.847457627118644,22.0338983050847,54.6610169491525,71.6101694915254,97.0338983050847,0.423728813559322,21.1864406779661,43.2203389830508,70.7627118644068,97.4576271186441,3.8135593220339,30.9322033898305,53.3898305084746,77.1186440677966,99.5762711864407,0.847457627118644,19.4915254237288,47.0338983050847,74.1525423728814,100,1.27118644067797,28.3898305084746,47.4576271186441,72.4576271186441,99.5762711864407,0.847457627118644,20.7627118644068,50.8474576271186,75.8474576271186,100,0.423728813559322,25,50.4237288135593,74.1525423728814,98.728813559322
"1CIDA",3.95480225988701,27.683615819209,56.4971751412429,78.5310734463277,99.4350282485876,0.564971751412429,19.2090395480226,40.1129943502825,65.5367231638418,97.7401129943503,1.69491525423729,29.9435028248588,54.8022598870056,74.5762711864407,100,0.564971751412429,20.9039548022599,43.5028248587571,67.2316384180791,97.7401129943503,1.69491525423729,29.9435028248588,55.3672316384181,77.9661016949153,100,3.38983050847458,20.3389830508475,46.8926553672316,73.4463276836158,98.3050847457627,1.69491525423729,29.9435028248588,54.8022598870056,74.0112994350282,100,0.564971751412429,19.2090395480226,40.1129943502825,65.5367231638418,97.7401129943503,3.95480225988701,27.683615819209,56.4971751412429,78.5310734463277,99.4350282485876,0.564971751412429,19.2090395480226,41.2429378531073,65.5367231638418,97.7401129943503,1.69491525423729,31.0734463276836,55.3672316384181,77.4011299435028,100,3.38983050847458,20.3389830508475,46.8926553672316,73.4463276836158,98.3050847457627,3.95480225988701,20.3389830508475,53.6723163841808,75.7062146892655,98.3050847457627,0.564971751412429,25.4237288135593,48.0225988700565,71.1864406779661,100,5.08474576271186,13.5593220338983,57.0621468926554,82.4858757062147,97.1751412429379,2.82485875706215,23.1638418079096,52.5423728813559,78.5310734463277,99.4350282485876,0.564971751412429,25.9887005649718,51.9774011299435,68.361581920904,100,1.12994350282486,22.0338983050847,43.5028248587571,64.9717514124294,97.7401129943503,1.69491525423729,24.8587570621469,50.2824858757062,75.1412429378531,100,3.95480225988701,27.683615819209,56.4971751412429,78.5310734463277,99.4350282485876,0.564971751412429,22.0338983050847,40.1129943502825,65.5367231638418,97.7401129943503
"4PO6A",1.58730158730159,27.336860670194,49.7354497354497,74.4268077601411,99.294532627866,0.17636684303351,22.3985890652557,50.9700176366843,74.0740740740741,100,0.881834215167548,23.4567901234568,45.8553791887125,74.9559082892416,98.9417989417989,0.17636684303351,22.5749559082892,51.6754850088183,75.8377425044092,100,1.41093474426808,25.0440917107584,47.4426807760141,74.7795414462081,98.5890652557319,0.881834215167548,24.6913580246914,43.2098765432099,72.663139329806,99.294532627866,0.881834215167548,23.1040564373898,45.8553791887125,74.7795414462081,98.9417989417989,0.17636684303351,22.2222222222222,51.3227513227513,75.8377425044092,100,1.58730158730159,27.336860670194,48.3245149911817,73.36860670194,99.294532627866,0.17636684303351,23.9858906525573,52.9100529100529,75.8377425044092,100,1.41093474426808,24.8677248677249,49.3827160493827,74.7795414462081,98.5890652557319,0.881834215167548,24.6913580246914,43.2098765432099,72.663139329806,99.294532627866,1.58730158730159,34.7442680776014,48.3245149911817,75.4850088183422,99.294532627866,0.17636684303351,23.1040564373898,49.9118165784832,75.1322751322751,100,3.7037037037037,24.5149911816578,48.5008818342152,67.7248677248677,94.7089947089947,0.529100529100529,27.1604938271605,46.7372134038801,74.6031746031746,99.294532627866,1.7636684303351,20.6349206349206,45.5026455026455,71.0758377425044,98.9417989417989,0.17636684303351,22.5749559082892,53.4391534391534,76.5432098765432,100,0.17636684303351,22.7513227513227,49.0299823633157,75.3086419753086,99.8236331569665,1.58730158730159,27.336860670194,49.7354497354497,74.4268077601411,99.294532627866,0.352733686067019,22.5749559082892,50.2645502645503,74.0740740740741,100
"3PE6A",0.99009900990099,22.7722772277228,54.4554455445545,77.5577557755776,96.6996699669967,0.66006600660066,19.1419141914191,46.2046204620462,75.2475247524752,100,0.33003300330033,29.3729372937294,49.1749174917492,71.6171617161716,95.7095709570957,0.66006600660066,22.7722772277228,49.8349834983498,74.2574257425743,100,0.99009900990099,28.3828382838284,54.7854785478548,73.9273927392739,96.3696369636964,0.33003300330033,20.7920792079208,39.9339933993399,74.5874587458746,96.6996699669967,0.33003300330033,25.7425742574257,49.1749174917492,72.6072607260726,95.7095709570957,0.66006600660066,22.1122112211221,49.8349834983498,74.2574257425743,100,0.99009900990099,24.7524752475248,50.1650165016502,77.5577557755776,96.6996699669967,1.65016501650165,25.0825082508251,49.8349834983498,75.2475247524752,99.3399339933993,0.66006600660066,27.0627062706271,53.4653465346535,73.9273927392739,100,0.33003300330033,20.7920792079208,39.9339933993399,74.5874587458746,96.6996699669967,2.64026402640264,20.7920792079208,61.3861386138614,74.5874587458746,96.6996699669967,0.33003300330033,24.7524752475248,49.1749174917492,74.2574257425743,100,0.99009900990099,19.8019801980198,36.3036303630363,72.9372937293729,94.0594059405941,0.33003300330033,23.4323432343234,48.8448844884488,76.8976897689769,99.009900990099,3.3003300330033,29.3729372937294,52.1452145214521,75.2475247524752,98.6798679867987,0.66006600660066,22.7722772277228,48.5148514851485,67.3267326732673,100,4.62046204620462,26.7326732673267,49.1749174917492,72.6072607260726,99.009900990099,0.99009900990099,22.7722772277228,54.4554455445545,77.5577557755776,96.6996699669967,0.33003300330033,18.1518151815182,45.5445544554455,75.2475247524752,100
"3QXYA",0.89086859688196,31.1804008908686,56.347438752784,79.7327394209354,99.3318485523385,0.44543429844098,21.380846325167,47.6614699331849,68.8195991091314,100,0.22271714922049,22.71714922049,44.7661469933185,73.4966592427617,99.554565701559,0.44543429844098,18.2628062360802,47.6614699331849,72.3830734966592,100,0.89086859688196,28.0623608017817,51.0022271714922,76.1692650334076,99.554565701559,0.22271714922049,26.7260579064588,50.7795100222717,71.2694877505568,98.4409799554566,0.22271714922049,23.6080178173719,48.5523385300668,73.4966592427617,99.554565701559,0.44543429844098,18.2628062360802,44.543429844098,72.3830734966592,100,0.89086859688196,31.1804008908686,54.3429844097996,79.0645879732739,99.3318485523385,0.44543429844098,18.2628062360802,51.2249443207127,76.6146993318486,100,0.89086859688196,26.2806236080178,48.5523385300668,74.8329621380846,99.554565701559,0.22271714922049,26.7260579064588,50.7795100222717,71.2694877505568,98.4409799554566,1.33630289532294,19.3763919821826,47.2160356347439,80.4008908685969,97.5501113585746,0.22271714922049,23.162583518931,49.2204899777283,73.2739420935412,100,3.34075723830735,34.2984409799555,57.0155902004454,75.7238307349666,99.3318485523385,0.22271714922049,25.1670378619154,49.4432071269488,76.1692650334076,99.554565701559,0.66815144766147,26.5033407572383,55.2338530066815,73.7193763919822,99.7772828507795,1.78173719376392,21.380846325167,47.8841870824053,70.3786191536748,100,0.44543429844098,20.0445434298441,43.4298440979955,72.3830734966592,99.554565701559,0.89086859688196,31.1804008908686,56.347438752784,79.7327394209354,99.3318485523385,0.22271714922049,26.5033407572383,48.7750556792873,68.8195991091314,100
"6W32A",3.94736842105263,22.6973684210526,47.6973684210526,77.6315789473684,100,0.657894736842105,20.0657894736842,45.7236842105263,74.0131578947368,96.3815789473684,0.328947368421053,29.6052631578947,52.3026315789474,73.6842105263158,99.6710526315789,0.657894736842105,24.6710526315789,54.2763157894737,75.3289473684211,99.3421052631579,4.93421052631579,28.9473684210526,49.0131578947368,75.9868421052632,100,0.328947368421053,19.7368421052632,47.6973684210526,72.0394736842105,97.6973684210526,0.328947368421053,28.2894736842105,52.9605263157895,74.6710526315789,99.6710526315789,0.657894736842105,27.3026315789474,54.2763157894737,74.3421052631579,95.7236842105263,0.986842105263158,19.4078947368421,44.7368421052632,73.3552631578947,100,0.657894736842105,25.3289473684211,54.2763157894737,75.3289473684211,99.3421052631579,4.93421052631579,28.6184210526316,49.0131578947368,75.9868421052632,100,0.328947368421053,19.7368421052632,47.6973684210526,72.0394736842105,97.6973684210526,3.94736842105263,21.3815789473684,47.6973684210526,77.6315789473684,97.6973684210526,0.328947368421053,27.3026315789474,50.9868421052632,74.3421052631579,99.6710526315789,4.60526315789474,18.75,40.4605263157895,70.3947368421053,100,0.328947368421053,18.4210526315789,43.0921052631579,70.7236842105263,100,4.27631578947368,29.6052631578947,58.5526315789474,75.9868421052632,99.6710526315789,0.657894736842105,28.9473684210526,54.2763157894737,74.0131578947368,99.3421052631579,0.657894736842105,29.2763157894737,50.6578947368421,75,99.6710526315789,3.94736842105263,22.6973684210526,47.6973684210526,77.6315789473684,100,0.328947368421053,20.0657894736842,54.9342105263158,72.3684210526316,96.3815789473684
"3H4LA",1.36239782016349,23.7057220708447,53.9509536784741,76.2942779291553,100,0.272479564032698,22.8882833787466,40.8719346049046,68.1198910081744,99.7275204359673,0.817438692098093,26.4305177111717,52.3160762942779,77.6566757493188,99.4550408719346,0.272479564032698,22.0708446866485,40.8719346049046,68.9373297002725,99.7275204359673,1.36239782016349,20.708446866485,50.408719346049,79.5640326975477,99.4550408719346,0.817438692098093,34.6049046321526,54.7683923705722,76.2942779291553,100,0.817438692098093,26.4305177111717,53.133514986376,78.2016348773842,99.4550408719346,0.272479564032698,24.5231607629428,39.7820163487738,62.125340599455,99.7275204359673,1.36239782016349,22.3433242506812,51.4986376021798,76.2942779291553,100,0.272479564032698,18.8010899182561,38.1471389645777,64.5776566757493,99.1825613079019,1.36239782016349,24.2506811989101,52.3160762942779,79.8365122615804,99.7275204359673,0.817438692098093,34.6049046321526,54.7683923705722,76.2942779291553,100,4.35967302452316,33.7874659400545,54.4959128065395,75.4768392370572,100,0.272479564032698,25.0681198910082,49.0463215258856,74.3869209809264,99.7275204359673,2.99727520435967,14.9863760217984,34.8773841961853,70.5722070844687,98.6376021798365,0.817438692098093,25.8855585831063,49.591280653951,76.2942779291553,100,1.08991825613079,24.2506811989101,47.9564032697548,77.3841961852861,97.5476839237057,0.272479564032698,19.0735694822888,53.6784741144414,73.2970027247956,99.7275204359673,0.272479564032698,24.5231607629428,49.8637602179837,74.3869209809264,99.4550408719346,1.36239782016349,23.7057220708447,53.9509536784741,76.2942779291553,100,0.544959128065395,28.0653950953678,44.6866485013624,72.7520435967302,99.7275204359673
"4RE1C",12.0805369127517,26.8456375838926,44.9664429530201,66.4429530201342,99.3288590604027,1.34228187919463,19.4630872483221,55.0335570469799,75.8389261744966,97.986577181208,0.671140939597315,28.8590604026846,43.6241610738255,75.1677852348993,100,1.34228187919463,36.9127516778523,60.4026845637584,79.1946308724832,99.3288590604027,12.751677852349,26.8456375838926,41.6107382550336,75.1677852348993,100,0.671140939597315,8.05369127516779,22.8187919463087,50.3355704697987,95.9731543624161,0.671140939597315,23.489932885906,42.9530201342282,73.8255033557047,100,1.34228187919463,36.9127516778523,61.0738255033557,79.1946308724832,97.986577181208,3.35570469798658,12.751677852349,32.2147651006711,57.0469798657718,99.3288590604027,1.34228187919463,28.1879194630872,61.0738255033557,79.1946308724832,99.3288590604027,12.751677852349,32.2147651006711,49.6644295302013,77.1812080536913,100,0.671140939597315,8.05369127516779,22.8187919463087,50.3355704697987,95.9731543624161,12.0805369127517,24.1610738255034,45.6375838926174,53.6912751677852,93.2885906040269,0.671140939597315,22.8187919463087,49.6644295302013,75.1677852348993,100,12.751677852349,25.503355704698,28.1879194630872,59.7315436241611,99.3288590604027,0.671140939597315,18.1208053691275,44.2953020134228,67.1140939597315,96.6442953020134,14.7651006711409,31.5436241610738,49.6644295302013,81.2080536912752,100,1.34228187919463,26.1744966442953,54.3624161073826,77.8523489932886,99.3288590604027,1.34228187919463,30.8724832214765,57.7181208053691,76.510067114094,100,12.0805369127517,26.8456375838926,44.9664429530201,66.4429530201342,99.3288590604027,0.671140939597315,14.7651006711409,48.3221476510067,71.8120805369127,97.986577181208
"6SF3A",2.04081632653061,37.7551020408163,52.0408163265306,72.4489795918367,100,1.02040816326531,19.3877551020408,46.9387755102041,74.4897959183673,98.9795918367347,4.08163265306122,21.4285714285714,36.734693877551,70.4081632653061,84.6938775510204,1.02040816326531,16.3265306122449,40.8163265306122,73.469387755102,98.9795918367347,4.08163265306122,35.7142857142857,56.1224489795918,80.6122448979592,100,5.10204081632653,27.5510204081633,46.9387755102041,61.2244897959184,78.5714285714286,4.08163265306122,26.530612244898,50,70.4081632653061,84.6938775510204,1.02040816326531,15.3061224489796,40.8163265306122,81.6326530612245,98.9795918367347,2.04081632653061,38.7755102040816,54.0816326530612,74.4897959183673,100,1.02040816326531,15.3061224489796,40.8163265306122,81.6326530612245,98.9795918367347,3.06122448979592,24.4897959183673,52.0408163265306,77.5510204081633,100,5.10204081632653,27.5510204081633,46.9387755102041,61.2244897959184,78.5714285714286,5.10204081632653,8.16326530612245,37.7551020408163,47.9591836734694,61.2244897959184,1.02040816326531,24.4897959183673,51.0204081632653,76.530612244898,100,2.04081632653061,17.3469387755102,45.9183673469388,72.4489795918367,97.9591836734694,5.10204081632653,35.7142857142857,53.0612244897959,74.4897959183673,100,4.08163265306122,21.4285714285714,34.6938775510204,69.3877551020408,96.9387755102041,1.02040816326531,18.3673469387755,51.0204081632653,79.5918367346939,98.9795918367347,1.02040816326531,23.469387755102,40.8163265306122,70.4081632653061,98.9795918367347,2.04081632653061,37.7551020408163,52.0408163265306,72.4489795918367,100,3.06122448979592,18.3673469387755,46.9387755102041,74.4897959183673,96.9387755102041
"3PYCA",2.27272727272727,23.4848484848485,48.4848484848485,76.5151515151515,100,0.757575757575758,28.7878787878788,49.2424242424242,72.7272727272727,99.2424242424242,3.03030303030303,17.4242424242424,46.969696969697,70.4545454545455,97.7272727272727,0.757575757575758,27.2727272727273,49.2424242424242,77.2727272727273,99.2424242424242,2.27272727272727,25,53.030303030303,75.7575757575758,98.4848484848485,3.03030303030303,17.4242424242424,43.9393939393939,61.3636363636364,100,3.03030303030303,18.9393939393939,46.969696969697,70.4545454545455,97.7272727272727,0.757575757575758,27.2727272727273,49.2424242424242,72.7272727272727,99.2424242424242,2.27272727272727,26.5151515151515,48.4848484848485,75,100,0.757575757575758,28.030303030303,50,77.2727272727273,99.2424242424242,2.27272727272727,24.2424242424242,51.5151515151515,75.7575757575758,98.4848484848485,3.03030303030303,17.4242424242424,43.9393939393939,61.3636363636364,100,4.54545454545455,15.1515151515152,48.4848484848485,68.9393939393939,100,0.757575757575758,25.7575757575758,50.7575757575758,73.4848484848485,99.2424242424242,2.27272727272727,20.4545454545455,38.6363636363636,77.2727272727273,90.1515151515152,2.27272727272727,18.9393939393939,57.5757575757576,75.7575757575758,100,3.03030303030303,24.2424242424242,46.2121212121212,67.4242424242424,99.2424242424242,0.757575757575758,27.2727272727273,47.7272727272727,74.2424242424242,96.969696969697,0.757575757575758,18.9393939393939,51.5151515151515,70.4545454545455,97.7272727272727,2.27272727272727,23.4848484848485,48.4848484848485,76.5151515151515,100,1.51515151515152,31.8181818181818,46.2121212121212,71.2121212121212,99.2424242424242
"4OI4B",3.47826086956522,27.8260869565217,52.1739130434783,73.9130434782609,100,0.869565217391304,15.6521739130435,44.3478260869565,66.0869565217391,98.2608695652174,4.34782608695652,29.5652173913043,58.2608695652174,83.4782608695652,99.1304347826087,0.869565217391304,19.1304347826087,44.3478260869565,71.304347826087,98.2608695652174,3.47826086956522,24.3478260869565,57.3913043478261,76.5217391304348,95.6521739130435,4.34782608695652,30.4347826086957,47.8260869565217,80,100,4.34782608695652,30.4347826086957,58.2608695652174,85.2173913043478,99.1304347826087,0.869565217391304,13.9130434782609,37.3913043478261,71.304347826087,98.2608695652174,3.47826086956522,27.8260869565217,52.1739130434783,70.4347826086957,100,0.869565217391304,20,44.3478260869565,71.304347826087,98.2608695652174,2.60869565217391,18.2608695652174,55.6521739130435,76.5217391304348,95.6521739130435,4.34782608695652,30.4347826086957,47.8260869565217,80,100,22.6086956521739,27.8260869565217,47.8260869565217,80,100,0.869565217391304,19.1304347826087,44.3478260869565,72.1739130434783,99.1304347826087,3.47826086956522,40.8695652173913,66.9565217391304,73.9130434782609,96.5217391304348,3.47826086956522,31.304347826087,54.7826086956522,80,100,4.34782608695652,20.8695652173913,42.6086956521739,73.0434782608696,99.1304347826087,0.869565217391304,15.6521739130435,48.695652173913,71.304347826087,96.5217391304348,0.869565217391304,25.2173913043478,54.7826086956522,76.5217391304348,99.1304347826087,3.47826086956522,27.8260869565217,52.1739130434783,73.9130434782609,100,1.73913043478261,19.1304347826087,44.3478260869565,65.2173913043478,97.3913043478261
