"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"ENSXETP00000023055.2",19.1797994969771,26.4863897815399,6.39326649899238,12.7865329979848,10.0465616412737,16.4398281402661,19.1797994969771,33.7929800661026,12.7865329979848,8.21991407013306,19.1797994969771,15.5265043546958,4.5666189278517,10.0465616412737,11.8732092124144,23.7464184248288,10.9598854268441,4.5666189278517,3.65329514228136,14.6131805691254,0.0866762144296601
"YJL092W_mRNA",58.9682175513584,63.5751095475583,63.5751095475583,73.710271939198,7.3710271939198,76.474407136918,39.6192711673189,38.697892768079,23.0344599809994,81.0812991331178,113.329543106517,99.5088671179173,19.3489463840395,45.1475415627588,45.1475415627588,97.6661103194374,57.1254607528785,5.52827039543985,30.4054871749192,42.3834063650389,0.0786216007600245
"ENSCINP00000013256.3",10.018016115151,44.625708149309,19.125303492561,18.21457475482,0,33.696963296417,14.571659803856,41.893521936086,0.910728737741001,3.642914950964,8.19655863966901,16.393117279338,3.642914950964,6.37510116418701,20.036032230302,15.482388541597,10.928744852892,2.732186213223,3.642914950964,9.10728737741001,0.0892712622589989
"F28C1.1",30.3076873014038,101.025624338013,19.2867101008933,60.6153746028077,2.75524430012762,60.6153746028077,29.3892725346946,25.7156134678578,7.34731813367366,28.4708577679854,29.3892725346946,59.6969598360985,12.8578067339289,10.1025624338013,15.6130510340565,57.86013030268,22.9603691677302,5.51048860025524,8.26573290038286,29.3892725346946,0.081585233290793
"C06G4.1",33.7779774823782,72.120546516429,58.4267718614109,56.6009352407418,14.6066929653527,75.7722197577672,23.7358760686982,37.4296507237163,31.9521408617091,56.6009352407418,39.2554873443854,57.5138535510763,20.08420282736,34.6908957927127,34.6908957927127,62.078445102749,22.8229577583636,1.82583662066909,31.9521408617091,42.9071605857236,0.0870816896654552
"ENSORLP00000006399.2",43.2088746746069,51.4829145059146,29.4188082890941,55.1602655420514,12.8707286264787,91.0144381443848,37.6928481204018,34.9348348432992,13.7900663855128,37.6928481204018,73.5470207227352,46.8862257107437,20.2254306987522,22.9834439758547,18.3867551806838,70.7890074456326,42.2895369155727,3.67735103613676,15.6287419035812,34.015497084265,0.0806622409658101
"ENSFCAP00000035318.2",87.447956098049,110.460576123851,28.5356488319949,81.0044224908244,11.0460576123851,103.096537715595,47.8662496536689,165.690864185777,34.9791824392196,17.4895912196098,81.0044224908244,69.9583648784392,35.8996872402517,33.1381728371554,179.498436201258,117.824614532108,50.6277640567652,6.44353360722466,33.1381728371554,27.6151440309628,0.0794951989679051
"YJR139C_mRNA",31.3647048018515,7.37993054161212,12.9148784478212,20.2948089894333,0,16.6048437186273,6.4574392239106,22.1397916248364,2.76747395310454,23.0622829425379,29.5197221664485,29.5197221664485,1.84498263540303,14.7598610832242,13.8373697655227,31.3647048018515,23.0622829425379,1.84498263540303,9.22491317701515,33.2096874372545,0.0775086822984851
"ENSFCAP00000022409.3",12.7689222044023,21.8895809218325,6.38446110220116,10.0327245891732,6.38446110220116,12.7689222044023,7.29652697394418,27.3619761522907,4.56032935871511,19.1533833066035,17.3292515631174,10.9447904609163,5.47239523045813,13.6809880761453,17.3292515631174,17.3292515631174,10.9447904609163,1.82413174348604,7.29652697394418,20.9775150500895,0.0879341282569777
"ENSP00000388515.1",3.67875772427477,6.43782601748084,0,7.35751544854953,0.919689431068692,6.43782601748084,3.67875772427477,2.75906829320608,0.919689431068692,1.83937886213738,5.51813658641215,5.51813658641215,1.83937886213738,3.67875772427477,5.51813658641215,4.59844715534346,2.75906829320608,0,2.75906829320608,3.67875772427477,0.0803105689313084
"FBpp0071350",54.9868924507784,65.0678227334212,29.3263426404152,56.8197888658044,22.9112051878244,80.6474422611417,57.7362370733174,57.7362370733174,27.4934462253892,50.4046514132136,137.467231126946,62.3184781108822,19.2454123577725,30.2427908479281,38.4908247155449,73.3158566010379,47.6553067906747,9.16448207512974,22.9112051878244,64.1513745259082,0.0835517924870259
"YDL209C_mRNA",16.4755862886522,17.3908966380217,21.0521380355,21.9674483848696,5.49186209621739,22.8827587342391,10.0684138430652,22.8827587342391,4.57655174684783,12.8143448911739,31.1205518785652,29.2899311798261,6.40717244558696,16.4755862886522,12.8143448911739,22.8827587342391,10.9837241924348,4.57655174684783,6.40717244558696,13.7296552405435,0.0846896506304346
"ENSGALP00000067733.1",38.4220149519854,44.8256841106496,9.14809879809175,18.2961975961835,7.3184790384734,35.6775853125578,19.2110074759927,31.103535913512,13.7221481971376,16.4665778365652,46.6553038702679,20.1258173558019,6.40366915866423,6.40366915866423,51.2293532693138,31.103535913512,24.6998667548477,2.74442963942753,7.3184790384734,24.6998667548477,0.0851901201908249
"R53.4",6.31883585848822,11.7349808800496,9.02690836926889,5.41614502156133,0.902690836926889,3.61076334770756,1.80538167385378,5.41614502156133,5.41614502156133,5.41614502156133,8.124217532342,9.02690836926889,4.51345418463444,11.7349808800496,9.92959920619578,4.51345418463444,5.41614502156133,7.22152669541511,9.92959920619578,12.6376717169764,0.0973091630731112
"ENSTRUP00000048361.1",15.7171486905748,20.3398394819204,13.8680723740366,33.2833736976879,8.32084342442197,47.1514460717245,16.6416868488439,20.3398394819204,9.24538158269107,9.24538158269107,16.6416868488439,37.9060644890334,8.32084342442197,8.32084342442197,13.8680723740366,50.8495987048009,18.4907631653821,8.32084342442197,8.32084342442197,22.1889157984586,0.0754618417308926
"ENSECAP00000032515.1",26.2061977718661,43.375775622399,3.61464796853325,18.9769018347996,4.51830996066657,9.94028191346645,10.8439439055998,50.6050715594655,2.71098597639994,2.71098597639994,10.8439439055998,6.32563394493319,3.61464796853325,11.7476058977331,21.6878878111995,44.2794376145323,11.7476058977331,0.903661992133313,9.94028191346645,17.169577850533,0.0963380078666868
"ENSRNOP00000073460.1",44.6573891133937,66.5303960260763,26.4298833528248,58.3280184338203,20.0502563366257,70.1758971781901,33.7208856570524,63.796270161991,18.2275057605689,36.4550115211377,92.9602793789012,64.7076454500194,24.607132776768,49.2142655535359,51.9483914176212,78.3782747704461,46.4801396894506,14.5820046084551,21.8730069126826,60.1507690098772,0.0886247119715572
"ENSECAP00000011787.2",18.3020914498162,21.9625097397794,15.5567777323437,14.6416731598529,4.57552286245404,15.5567777323437,12.8114640148713,18.3020914498162,9.15104572490808,23.792718884761,35.6890783271415,27.4531371747242,7.32083657992646,19.217196022307,19.217196022307,21.9625097397794,12.8114640148713,2.74531371747242,5.49062743494485,23.792718884761,0.0848954275091922
"ENSCINP00000026215.2",14.4847339302212,16.2953256714989,14.4847339302212,11.7688463183047,6.33707109447179,18.1059174127765,9.95825457702709,9.95825457702709,7.24236696511061,7.24236696511061,20.821805024693,19.0112132834154,4.52647935319413,12.6741421889436,9.95825457702709,12.6741421889436,10.8635504476659,6.33707109447179,9.95825457702709,8.14766283574944,0.0947041293611733
"ENSEBUP00000003611.1",34.6777785946004,37.415497957332,33.7652054736898,24.6394742645845,14.6011699345686,29.2023398691372,25.552047385495,45.6286560455268,9.12573120910536,15.5137430554791,36.5029248364214,56.5795334964532,13.688596813658,18.2514624182107,19.1640355391213,42.8909366827952,23.7269011436739,4.56286560455268,13.688596813658,32.8526323527793,0.087426879089464
"ENSP00000451080.1",4.56799523792694,5.48159428551233,3.65439619034156,7.30879238068311,2.74079714275617,6.39519333309772,6.39519333309772,2.74079714275617,1.82719809517078,5.48159428551233,8.2223914282685,6.39519333309772,3.65439619034156,1.82719809517078,4.56799523792694,5.48159428551233,5.48159428551233,0.913599047585389,7.30879238068311,4.56799523792694,0.0864009524146113
"ENSEBUP00000012980.1",10.9590815522495,9.13256796020791,5.47954077612474,9.13256796020791,5.47954077612474,9.13256796020791,9.13256796020791,8.21931116418712,0,2.73977038806237,21.918163104499,11.8723383482703,2.73977038806237,3.65302718408316,8.21931116418712,17.351879124395,8.21931116418712,3.65302718408316,5.47954077612474,8.21931116418712,0.0867432039792091
"ENSP00000311766.7",60.0798028922838,55.5283026731714,14.5648007011597,23.6678011393845,9.10300043822482,50.0665024102365,34.5914016652543,44.6047021473016,12.7442006135147,15.4751007449822,62.8107030237512,32.7708015776093,17.2957008326272,16.3854007888047,30.0399014461419,30.0399014461419,31.8605015337869,6.37210030675737,11.8339005696923,30.0399014461419,0.0896999561775182
"YML106W_mRNA",20.24694082936,5.52189295346181,8.28283943019271,8.28283943019271,1.84063098448727,14.7250478758982,9.20315492243635,17.4859943526291,1.84063098448727,24.8485182905781,19.3266253371163,15.6453633681418,2.7609464767309,10.12347041468,4.60157746121817,14.7250478758982,9.20315492243635,0,8.28283943019271,11.0437859069236,0.0796845077563651
"YDL074C_mRNA",35.9360826184307,34.0932065867163,39.6218346818595,45.1504627770027,11.9786942061436,71.8721652368615,26.7217024598587,9.21438015857198,11.9786942061436,42.3861487294311,73.7150412685758,75.5579173002902,7.37150412685759,19.3501983330012,5.52862809514319,63.5792230941467,39.6218346818595,1.8428760317144,10.1358181744292,19.3501983330012,0.078561984142802
"ENSMMUP00000033134.2",2.78944357834122,5.57888715668243,1.85962905222748,2.78944357834122,0.929814526113739,4.64907263056869,8.36833073502365,4.64907263056869,12.0875888394786,13.0174033655923,29.7540648356396,2.78944357834122,7.43851620890991,5.57888715668243,6.50870168279617,9.29814526113739,2.78944357834122,0,0,13.0174033655923,0.0701854738862613
"ENSP00000407410.3",4.59487202311522,6.43282083236131,0.918974404623045,1.83794880924609,1.83794880924609,6.43282083236131,3.67589761849218,4.59487202311522,0.918974404623045,1.83794880924609,2.75692321386913,7.35179523698436,1.83794880924609,0.918974404623045,12.8656416647226,11.9466672600996,1.83794880924609,3.67589761849218,0.918974404623045,1.83794880924609,0.0810255953769551
"ENSP00000272444.3",13.6488914630383,30.0275612186843,17.2885958531819,16.378669755646,7.2794087802871,20.0183741457895,17.2885958531819,27.2977829260766,17.2885958531819,13.6488914630383,29.1176351211484,19.1084480482536,3.63970439014355,13.6488914630383,25.4779307310049,21.8382263408613,11.8290392679665,7.2794087802871,15.4687436581101,15.4687436581101,0.0900739024641124
"ENSECAP00000043836.1",88.0732726666971,55.9632253402971,28.4403276319543,66.9723844236343,17.4311685486171,61.4678048819657,37.6146268680686,75.2292537361371,20.1834583194514,48.6237859514057,99.9998616736457,58.7155151111314,24.7706079375086,41.2843465625143,44.95406625696,63.3026647291885,50.4586457986285,11.9265890069486,26.6054677847314,69.7246741944685,0.0825700763885719
"ENSP00000410833.2",42.5422700713637,32.5855685652998,26.2494857887137,41.6371153889942,7.24123745895552,38.9216513418859,15.3876296002805,50.6886622126886,27.1546404710832,32.5855685652998,60.6453637187524,30.7752592005609,15.3876296002805,35.3010326124081,29.8701045181915,44.3525794361025,20.8185576944971,13.5773202355416,39.8268060242553,29.8701045181915,0.0948453176305605
"YPL212C_mRNA",39.295543228432,24.6739457480852,23.7600959055635,32.8985943307803,4.56924921260837,46.6063419686054,18.2769968504335,27.4154952756502,8.22464858269507,32.8985943307803,29.2431949606936,57.5725400788655,10.9661981102601,23.7600959055635,26.5016454331286,30.1570448032153,16.4492971653901,3.6553993700867,19.1908466929552,21.0185463779985,0.0861501574783253
"ENSSSCP00000044329.1",71.390337771284,55.8309051801067,12.8136503692048,30.2036044416971,12.8136503692048,48.5088192548468,34.7799081449845,61.3224696240517,23.7967792570947,16.4746933318348,87.8650311031188,21.0509970351222,9.15260740657487,21.0509970351222,27.4578222197246,73.220859252599,41.1867333295869,12.8136503692048,10.0678681472324,39.356211848272,0.0847392593425125
"ENSEBUP00000022375.1",18.4654363554672,8.30944635996024,5.53963090664016,11.0792618132803,0,12.925805448827,12.0025336310537,8.30944635996024,3.69308727109344,2.76981545332008,29.5446981687475,8.30944635996024,5.53963090664016,3.69308727109344,8.30944635996024,9.2327181777336,11.0792618132803,1.84654363554672,3.69308727109344,6.46290272441352,0.0767281822266403
"ENSECAP00000034481.1",105.302214506095,60.9644399772129,25.8637018085146,48.0325890729556,47.1088854369372,121.928879954426,68.3540690653599,66.5066617933231,51.7274036170291,36.0244418047167,141.326656310812,75.7436981535069,21.2451836284227,47.1088854369372,65.5829581573048,111.768139958224,79.4385126975804,7.38962908814702,19.3977763563859,79.4385126975804,0.076296363981623
"ENSCINP00000024617.2",55.5594360471018,54.6334454463168,56.4854266478868,27.7797180235509,16.6678308141305,49.0775018416066,48.1515112408215,55.5594360471018,39.8175958337563,33.3356616282611,60.1893890510269,28.7057086243359,25.0017462211958,20.3717932172707,75.9312292643724,95.3770318808581,39.8175958337563,4.62995300392515,15.7418402133455,35.1876428298311,0.0740093992149703
"YPR144C_mRNA",30.4229666448792,13.8286212022178,33.1886908853227,26.7353343242877,2.76572424044356,35.9544151257663,17.5162535228092,11.9848050419221,13.8286212022178,31.344874725027,69.143106011089,37.798231286062,11.0628969617742,34.1105989654706,24.891518163992,42.4077716868012,22.1257939235485,6.45335656103497,18.4381616029571,24.891518163992,0.0780919198521468
"ENSOCUP00000007108.3",32.2186339453618,27.6159719531673,13.8079859765836,14.7285183750225,8.28479158595018,27.6159719531673,10.125856382828,27.6159719531673,11.0463887812669,24.8543747578505,34.9802311406785,18.4106479687782,5.52319439063345,6.44372678907236,30.377569148484,22.0927775625338,23.0133099609727,3.68212959375563,10.125856382828,16.5695831719004,0.0794676015610917
"K08F4.2",29.6646027888365,17.6133579058716,17.6133579058716,13.9052825572671,0.927018837151139,25.9565274402319,54.6941113919172,41.7158476718013,13.9052825572671,19.4673955801739,19.4673955801739,36.1537346488944,7.41615069720911,19.4673955801739,30.5916216259876,28.7375839516853,25.0295086030808,1.85403767430228,12.0512448829648,22.2484520916273,0.0729811628488609
"ENSEBUP00000016207.1",69.0088618014492,43.8299527657853,29.8416699681942,50.3578180713278,24.2463568491578,59.6833399363885,84.8622489720524,56.8856833768703,17.7184915436153,33.5718787142185,136.152619229886,53.155474630846,23.3138046626517,27.9765655951821,119.366679872777,138.950275789404,79.2669358530159,1.86510437301214,14.9208349840971,63.4135486824128,0.06744781349393
"ENSSSCP00000039525.1",66.9104124135912,49.4953735662181,33.9134967027791,39.4129826545811,12.832133887538,58.6611834858882,43.9958876144161,65.0772504296572,16.498457855406,26.5808487670431,85.2420322529312,31.1637537268781,14.665295871472,33.9134967027791,42.1627256304821,60.4943454698222,43.0793066224491,18.33161983934,24.7476867831091,43.0793066224491,0.0834190080329976
"ENSEBUP00000024100.1",53.6681330516067,46.2656319410403,21.2821906928785,17.5809401375953,28.684691803445,25.9087538869826,14.8050022211329,24.058128609341,19.4315654152369,24.9834412481618,41.6390687469363,45.3403193022195,15.7303148599537,21.2821906928785,72.1743858280228,59.2200088845316,50.8921951351443,1.85062527764161,8.32781374938725,30.5353170810866,0.0746873611791943
"ENSORLP00000029206.1",117.630894641089,70.0183896673149,68.1512326095199,55.0811332049544,24.2730417513358,109.228687881011,89.6235387741631,77.4870178984952,28.007355866926,45.7453479159791,126.033101401167,77.4870178984952,30.8080914536186,25.2066202802334,112.029423467704,197.918648126277,92.4242743608557,9.33578528897533,14.9372564623605,86.8228031874705,0.0664214711024674
"FBpp0086142",36.8397815570401,23.9458580120761,23.9458580120761,25.7878470899281,14.735912622816,45.1287324073741,23.0248634731501,9.20994538926003,11.051934467112,37.7607760959661,81.0475194254882,23.0248634731501,22.1038689342241,23.9458580120761,25.7878470899281,40.5237597127441,17.4988962395941,7.36795631140802,12.893923544964,34.0767979402621,0.0790054610739972
"ENSP00000219476.3",120.258497806711,106.488440805942,49.5722052027662,74.3583078041493,33.9661406018954,111.99646360625,65.1782698036371,88.1283648049177,44.9821862025101,69.7682888038932,203.796843611372,76.1943154042518,31.2121292017417,55.9982318031248,103.734429405789,167.076691609323,72.5223002040469,13.7700570007684,44.0641824024589,125.766520607018,0.0819961999487739
"YJR016C_mRNA",44.1654179685549,19.3223703612428,22.0827089842775,23.0028218586223,9.20112874344894,33.1240634764162,14.7218059895183,58.8872239580732,11.0413544921387,37.7246278481406,38.6447407224855,38.6447407224855,21.1625961099326,14.7218059895183,27.6033862303468,41.4050793455202,30.3637248533815,2.76033862303468,18.4022574868979,31.2838377277264,0.0798871256551061
"ENSEBUP00000026955.1",38.6702929031352,34.9874078647414,22.097310230363,15.6522614131738,14.7315401535753,26.7009165283553,22.097310230363,36.8288503839383,19.3351464515676,19.3351464515676,45.1153417203244,29.4630803071506,6.4450488171892,23.0180314899614,34.0666866051429,62.6090456526951,42.353177941529,2.76216377879537,13.8108188939769,21.1765889707645,0.0792787404015429
"C26F1.7b",8.32058608078039,5.54705738718693,6.47156695171808,11.0941147743739,2.77352869359346,12.018624338905,3.69803825812462,7.39607651624924,9.24509564531154,13.8676434679673,24.03724867781,19.4147008551542,6.47156695171808,7.39607651624924,11.0941147743739,9.24509564531154,6.47156695171808,1.84901912906231,4.62254782265577,13.8676434679673,0.0754904354688455
"ENSCINP00000026142.2",16.6443537690485,7.39749056402157,16.6443537690485,19.4184127305566,2.77405896150809,18.4937264100539,8.32217688452427,6.47280424351888,5.54811792301618,4.62343160251348,12.9456084870378,11.0962358460324,5.54811792301618,5.54811792301618,14.7949811280431,24.0418443330701,15.7196674485458,5.54811792301618,12.9456084870378,14.7949811280431,0.0753136794973033
"ENSEBUP00000023619.1",103.355774515395,87.8066756944947,18.2930574363531,56.7084780526945,17.3784045645354,95.1238986690359,41.1593792317944,64.0257010272357,27.4395861545296,21.037016051806,137.197930772648,63.111048155418,21.037016051806,42.9886849754297,41.1593792317944,87.8066756944947,39.3300734881591,24.6956275390766,22.8663217954413,61.2817424117827,0.0853471281823472
"ENSP00000311513.6",59.2886576186198,82.4482895008931,46.3192637645467,101.902380282003,25.0124024328552,202.878375288714,44.4664932139648,55.583116517456,12.9693938540731,58.3622723433288,93.5649128043843,149.14802932184,17.6013202305277,24.0860171575643,76.8899778491475,135.252250192476,67.6261250962382,7.41108220232747,19.4540907811096,54.6567312421651,0.0736147247090663
"YER142C_mRNA",19.1839477476908,10.9622558558233,8.2216918918675,15.5298624624164,3.65408528527444,28.3191609608769,4.56760660659305,10.0487345345047,2.74056396395583,19.1839477476908,25.5785969969211,34.7138102101072,9.13521321318611,14.6163411410978,10.0487345345047,18.2704264263722,8.2216918918675,2.74056396395583,11.8757771771419,12.7892984984606,0.0864786786813891
"ENSCINP00000020205.3",9.19544839799951,6.43681387859965,5.5172690387997,7.3563587183996,3.6781793591998,9.19544839799951,2.75863451939985,2.75863451939985,5.5172690387997,9.19544839799951,18.390896795999,11.0345380775994,6.43681387859965,9.19544839799951,7.3563587183996,10.1149932377995,14.7127174367992,1.8390896795999,5.5172690387997,18.390896795999,0.0804551602000493
"ENSMFAP00000018754.1",45.9037582177252,38.5591569028891,10.0988268078995,25.7061046019261,11.9349771366085,40.3953072315982,17.4434281227356,39.4772320672437,12.8530523009631,29.3784052593441,45.9037582177252,58.7568105186882,11.9349771366085,4.59037582177252,30.2964804236986,29.3784052593441,33.0507059167621,7.34460131483603,14.6892026296721,40.3953072315982,0.0819248356454964
"ENSMMUP00000010902.2",11.0018488631731,15.5859525561619,1.83364147719551,6.4177451701843,6.4177451701843,11.9186696017708,5.50092443158654,19.2532355105529,4.58410369298878,1.83364147719551,12.8354903403686,9.16820738597757,1.83364147719551,4.58410369298878,17.4195940333574,19.2532355105529,11.9186696017708,0.916820738597757,4.58410369298878,11.0018488631731,0.0831792614022431
"C41D11.7",37.572609893222,32.0741791771407,39.4054201319157,31.1577740577938,8.2476460741219,45.8202559673439,23.8265331030188,24.7429382223657,10.0804563128157,32.0741791771407,46.7366610866908,50.4022815640783,21.0773177449782,26.5757484610594,17.4116972675907,27.4921535804063,36.6562047738751,4.58202559673439,19.2445075062844,37.572609893222,0.0835948806531225
"C37C3.2b",2.75064702889488,6.41817640075471,4.5844117148248,3.66752937185984,2.75064702889488,2.75064702889488,2.75064702889488,1.83376468592992,2.75064702889488,6.41817640075471,7.33505874371967,8.25194108668463,1.83376468592992,1.83376468592992,3.66752937185984,10.0857057726146,1.83376468592992,0.916882342964959,2.75064702889488,1.83376468592992,0.0831176570350409
"FBpp0085282",10.0847419950998,7.33435781461806,10.0847419950998,13.7519209024089,1.83358945365451,11.0015367219271,6.4175630877908,14.6687156292361,1.83358945365451,9.16794726827257,11.0015367219271,13.7519209024089,3.66717890730903,8.25115254144531,3.66717890730903,13.7519209024089,7.33435781461806,1.83358945365451,10.0847419950998,12.8351261755816,0.0832052731727428
"YLR100W_mRNA",16.438208618585,11.872039557867,21.0043776793031,20.0911438671595,0.913233812143612,13.6985071821542,10.9588057457233,17.3514424307286,2.73970143643084,25.5705467400211,31.0499496128828,23.7440791157339,6.39263668500528,16.438208618585,11.872039557867,17.3514424307286,20.0911438671595,3.65293524857445,20.0911438671595,25.5705467400211,0.086766187856388
"ENSMUSP00000130696.1",164.178992194756,144.917769646768,47.6944558331135,111.898530993074,21.0956246954156,208.204643733015,121.987742803925,90.8029062976584,40.3568472434037,55.0320644228233,225.631464133575,139.414563204486,47.6944558331135,51.3632601279684,66.038477307388,172.43380185818,75.2104880445252,17.4268204005607,26.5988311376979,82.5480966342349,0.0827989262862786
"C06E1.9",47.3957987890549,42.8385104439535,22.7864417255072,37.3697644298317,3.64583067608114,53.7760024721969,16.4062380423652,32.8124760847303,9.11457669020286,28.2551877396289,57.421833148278,39.1926797678723,11.8489496972637,24.6093570635477,28.2551877396289,56.5103754792577,21.8749840564869,4.55728834510143,17.3176957113854,30.0781030776694,0.0885423309797137
"ENSXETP00000062194.1",27.4929010772178,29.3257611490323,23.8271809335887,22.9107508976815,7.33144028725807,23.8271809335887,33.9079113285686,16.4957406463307,11.9135904667944,22.9107508976815,59.5679523339718,27.4929010772178,9.16430035907259,18.3286007181452,43.0722116876412,39.4064915440121,13.7464505386089,6.41501025135081,19.2450307540524,27.4929010772178,0.083569964092741
"YNL180C_mRNA",17.6619053063674,10.2253135984232,19.5210532333535,18.5914792698604,5.57744378095813,18.5914792698604,16.7323313428744,15.8027573793814,6.50701774445115,16.7323313428744,23.2393490873255,31.6055147587627,1.85914792698604,6.50701774445115,14.8731834158883,30.6759407952697,27.8872189047906,1.85914792698604,11.1548875619163,12.0844615254093,0.0704260365069784
"ENSMUSP00000124119.1",39.0657700870323,14.8821981283932,18.6027476604916,26.0438467246882,7.44109906419662,29.7643962567865,19.5328850435161,26.0438467246882,8.3712364472212,25.1137093416636,39.0657700870323,18.6027476604916,9.30137383024578,12.0917859793195,24.183571958639,25.1137093416636,46.5068691512289,2.79041214907373,13.9520607453687,34.4150831719094,0.069862616975422
"ENSDARP00000153408.1",31.9994076756326,45.713439536618,21.0281821868443,43.8849019551533,17.3711070239149,37.4850204200268,23.7709885590414,37.4850204200268,17.3711070239149,26.5137949312385,52.1133210717446,31.9994076756326,26.5137949312385,19.1996446053796,26.5137949312385,37.4850204200268,39.3135580014915,9.14268790732361,17.3711070239149,29.2566013034356,0.085731209267639
"ENSCHIP00000009726.1",42.1699013397273,24.7518986124486,24.7518986124486,34.8360054545574,14.6677917703399,33.0025314832649,29.3355835406799,39.4196903827886,16.5012657416324,44.9201122966661,50.4205342105435,40.3364273684348,13.7510547846937,24.7518986124486,30.2523205263261,33.0025314832649,33.0025314832649,8.25063287081622,22.9184246411562,29.3355835406799,0.0832630143537539
"ENSP00000490674.1",2.74806378350066,7.3281700893351,1.83204252233378,3.66408504466755,3.66408504466755,2.74806378350066,1.83204252233378,3.66408504466755,3.66408504466755,5.49612756700133,14.6563401786702,7.3281700893351,7.3281700893351,0,3.66408504466755,14.6563401786702,8.24419135050199,3.66408504466755,0,6.41214882816822,0.0839787388331119
"FBpp0073672",57.9337820341088,35.8637698306388,40.461689039695,50.5771112996188,12.8741737853575,52.4162789832413,33.105018305205,45.9791920905625,25.748347570715,53.3358628250525,84.6017134466351,65.2904527685988,45.0596082487513,31.2658506215825,20.2308445198475,61.6121174013538,44.14002440694,9.19583841811251,22.07001220347,51.49669514143,0.0804161581887493
"ENSMMUP00000053978.1",34.7850062050743,25.631057203739,10.9847388016024,19.2232929028042,7.32315920106827,39.361980705742,30.2080317044066,20.1386878029377,9.15394900133534,14.6463184021365,62.2468532090803,29.2926368042731,8.23855410120181,13.730923502003,21.9694776032048,32.0388215046737,15.5617133022701,8.23855410120181,17.3925031025371,29.2926368042731,0.084605099866466
"ENSEBUP00000004097.1",12.7329654030628,13.642462931853,7.27598023032159,3.63799011516079,4.54748764395099,8.18547775911179,5.45698517274119,13.642462931853,5.45698517274119,7.27598023032159,12.7329654030628,19.0994481045942,0.909497528790198,9.09497528790198,6.36648270153139,4.54748764395099,5.45698517274119,1.8189950575804,3.63799011516079,14.5519604606432,0.0905024712098016
"ENSORLP00000004418.2",63.9112308788903,62.085195710922,26.4775099355403,29.2165626874927,10.9562110078098,78.5195122226367,41.9988088632708,32.8686330234293,19.1733692636671,42.9118264472549,99.5189166542721,58.4331253749854,23.7384571835878,31.9556154394452,34.6946681913976,66.6502836308428,33.7816506074135,16.4343165117147,23.7384571835878,51.1289847031123,0.0869824160158525
"ENSORLP00000017383.2",37.0886985407981,13.9082619527993,15.7626968798392,44.5064382489578,10.1993920987195,30.5981762961585,24.1076540515188,15.7626968798392,12.0538270257594,6.49052224463967,19.471566733919,31.5253937596784,8.34495717167958,11.1266095622394,24.1076540515188,29.6709588326385,33.3798286867183,0.927217463519953,25.0348715150387,13.9082619527993,0.0727825364800465
"ENSDARP00000078381.4",10.0675853368408,13.7285254593283,6.40664521435323,5.49141018373134,3.66094012248756,12.8132904287065,8.23711527559701,10.9828203674627,8.23711527559701,9.1523503062189,25.6265808574129,12.8132904287065,8.23711527559701,12.8132904287065,8.23711527559701,19.2199356430597,10.0675853368408,3.66094012248756,0.91523503062189,17.3894655818159,0.0847649693781102
"ENSDARP00000069175.6",99.1505406992897,49.1119500660033,30.5791387203417,96.3706189974404,9.26640567283081,144.555928496161,47.2586689314371,63.9381991425326,21.3127330475109,52.8185123351356,88.0308538918927,164.015380409105,25.9459358839263,22.2393736147939,50.0385906332864,63.9381991425326,61.1582774406834,4.63320283641541,13.8996085092462,63.9381991425326,0.0733594327169188
"ENSRNOP00000061254.1",30.2558853099928,25.6716602630242,12.8358301315121,24.7548152536305,9.16845009393721,21.0874352160556,16.503210169087,28.4221952912053,14.6695201502995,12.8358301315121,40.3411804133237,26.5885052724179,6.41791506575605,21.0874352160556,18.3369001878744,22.921125234843,16.503210169087,6.41791506575605,11.9189851221184,37.5906453851426,0.083154990606279
"ENSRNOP00000055946.3",30.4155100426946,32.2588742877064,27.6504636751769,30.4155100426946,13.8252318375885,48.8491524928126,45.162424002789,52.5358809828361,11.9818675925767,35.94560277773,62.674384330401,51.6141988603302,11.9818675925767,35.0239206552241,19.3553245726238,52.5358809828361,41.4756955127654,4.60841061252949,9.21682122505897,42.3973776352713,0.0783178774941028
"YOR308C_mRNA",24.0623088944414,28.6896759895262,45.3481975318318,37.018936760679,0,60.1557722361034,11.1056810282037,24.9877823134583,12.9566278662377,28.6896759895262,40.7208304367469,63.8576659121713,10.1802076091867,12.9566278662377,21.2858886373904,48.1246177888827,40.7208304367469,1.85094683803395,6.47831393311883,24.0623088944414,0.0745265809830248
"ENSMUSP00000020579.7",50.6437195274911,36.8317960199935,30.3862317164947,38.6733858209932,8.28715410449855,100.366644154482,70.9012073384876,12.8911286069977,7.36635920399871,23.019872512496,92.0794900499839,85.633925746485,12.8911286069977,13.8119235074976,9.20794900499839,54.3268991294905,41.4357705224927,0.920794900499839,11.9703337064979,29.4654368159948,0.0792050995001612
