"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"Y94H6A.5b",0.330357142857143,0.25,0.419642857142857,0.276785714285714,0.491071428571429,0.232142857142857,0.419642857142857,0.25,0.330357142857143,0.232142857142857,0.535714285714286,0.232142857142857,0.125,0.714285714285714,0.160714285714286,0.455357142857143,0.321428571428571,0.223214285714286,0.5,0.330357142857143,0.169642857142857
"ENSMUSP00000133497.1",0.271428571428571,0.371428571428571,0.357142857142857,0.328571428571429,0.414285714285714,0.257142857142857,0.357142857142857,0.314285714285714,0.328571428571429,0.242857142857143,0.5,0.257142857142857,0.1,0.8,0.1,0.6,0.214285714285714,0.185714285714286,0.457142857142857,0.271428571428571,0.271428571428571
"YER050C_mRNA",0.391304347826087,0.347826086956522,0.260869565217391,0.347826086956522,0.318840579710145,0.333333333333333,0.297101449275362,0.297101449275362,0.405797101449275,0.304347826086957,0.36231884057971,0.333333333333333,0.210144927536232,0.72463768115942,0.0652173913043478,0.463768115942029,0.246376811594203,0.289855072463768,0.347826086956522,0.391304347826087,0.260869565217391
"ENSECAP00000018793.2",0.33453670276775,0.379061371841155,0.286401925391095,0.398315282791817,0.367027677496992,0.234657039711191,0.310469314079422,0.323706377858002,0.365824308062575,0.312876052948255,0.452466907340554,0.234657039711191,0.11913357400722,0.75812274368231,0.122743682310469,0.456077015643803,0.26835138387485,0.275571600481348,0.395908543922984,0.33453670276775,0.269554753309266
"ENSXETP00000022027.3",0.311565696302124,0.44059795436664,0.247836349331235,0.478363493312353,0.309205350118017,0.21243115656963,0.256490952006294,0.395751376868607,0.347757671125098,0.348544453186467,0.439024390243902,0.21243115656963,0.112509834775767,0.772619984264359,0.114870180959874,0.427222659323367,0.221872541306058,0.350904799370574,0.357199055861526,0.311565696302124,0.331235247836349
"ENSPMAP00000001709.1",0.279467680608365,0.425855513307985,0.29467680608365,0.406844106463878,0.307984790874525,0.285171102661597,0.32319391634981,0.349809885931559,0.326996197718631,0.346007604562738,0.368821292775665,0.285171102661597,0.131178707224335,0.777566539923954,0.091254752851711,0.460076045627376,0.271863117870722,0.268060836501901,0.425855513307985,0.279467680608365,0.29467680608365
"ENSOARP00000018793.1",0.281697341513292,0.479550102249489,0.238752556237219,0.511247443762781,0.298057259713701,0.190695296523517,0.25,0.451431492842536,0.298568507157464,0.363496932515337,0.445807770961145,0.190695296523517,0.11758691206544,0.773517382413088,0.108895705521472,0.423312883435583,0.195807770961145,0.380879345603272,0.380879345603272,0.281697341513292,0.337423312883436
"YER112W_mRNA",0.475935828877005,0.304812834224599,0.219251336898396,0.272727272727273,0.518716577540107,0.20855614973262,0.262032085561497,0.245989304812834,0.491978609625668,0.251336898395722,0.540106951871658,0.20855614973262,0.101604278074866,0.823529411764706,0.0748663101604278,0.331550802139037,0.20855614973262,0.459893048128342,0.27807486631016,0.475935828877005,0.245989304812834
"ENSEBUP00000009032.1",0.179723502304147,0.336405529953917,0.483870967741935,0.336405529953917,0.36405529953917,0.299539170506912,0.506912442396313,0.285714285714286,0.207373271889401,0.267281105990783,0.433179723502304,0.299539170506912,0.0645161290322581,0.898617511520737,0.0368663594470046,0.345622119815668,0.391705069124424,0.262672811059908,0.525345622119816,0.179723502304147,0.294930875576037
"YHR079C_mRNA",0.339013452914798,0.336322869955157,0.324663677130045,0.356053811659193,0.391031390134529,0.252914798206278,0.359641255605381,0.278923766816144,0.361434977578475,0.295067264573991,0.452017937219731,0.252914798206278,0.118385650224215,0.752466367713004,0.12914798206278,0.405381165919283,0.269058295964126,0.325560538116592,0.385650224215247,0.339013452914798,0.275336322869955
"FBpp0111817",0.347576862949453,0.401250651380928,0.25117248566962,0.409588327253778,0.388744137571652,0.20166753517457,0.277227722772277,0.352787910369984,0.369984366857738,0.343408025013028,0.454924439812402,0.20166753517457,0.108389786347056,0.788952579468473,0.102657634184471,0.391349661281918,0.251693590411673,0.35695674830641,0.341844710786868,0.347576862949453,0.310578426263679
"YDR333C_mRNA",0.384508990318119,0.308437067773167,0.307053941908714,0.344398340248963,0.394190871369295,0.261410788381743,0.330567081604426,0.260027662517289,0.409405255878285,0.295988934993084,0.442600276625173,0.261410788381743,0.116182572614108,0.738589211618257,0.145228215767635,0.452282157676349,0.229598893499308,0.318118948824343,0.37344398340249,0.384508990318119,0.242047026279391
"ENSP00000377275.3",0.486999082288162,0.254817987152034,0.258182930559804,0.274395839706332,0.518201284796574,0.207402875497094,0.268583664729275,0.221780360966656,0.509635974304068,0.25328846742123,0.539308657081676,0.207402875497094,0.138880391557051,0.659834811869073,0.201284796573876,0.632609360660753,0.161211379626797,0.20617925971245,0.321505047415112,0.486999082288162,0.191495870296727
"ENSMMUP00000012916.3",0.348214285714286,0.325892857142857,0.325892857142857,0.321428571428571,0.424107142857143,0.254464285714286,0.366071428571429,0.263392857142857,0.370535714285714,0.272321428571429,0.473214285714286,0.254464285714286,0.129464285714286,0.736607142857143,0.133928571428571,0.486607142857143,0.290178571428571,0.223214285714286,0.397321428571429,0.348214285714286,0.254464285714286
"ENSGALP00000051671.2",0.307909604519774,0.542372881355932,0.149717514124294,0.550847457627119,0.166666666666667,0.282485875706215,0.166666666666667,0.508474576271186,0.324858757062147,0.350282485875706,0.367231638418079,0.282485875706215,0.214689265536723,0.72316384180791,0.0621468926553672,0.494350282485876,0.135593220338983,0.370056497175141,0.370056497175141,0.307909604519774,0.322033898305085
"ENSGALP00000072793.1",0.145569620253165,0.554852320675105,0.29957805907173,0.516877637130802,0.194092827004219,0.289029535864979,0.343881856540084,0.485232067510549,0.170886075949367,0.457805907172996,0.253164556962025,0.289029535864979,0.0864978902953586,0.871308016877637,0.0421940928270042,0.331223628691983,0.278481012658228,0.390295358649789,0.565400843881857,0.145569620253165,0.289029535864979
"ENSONIP00000015126.1",0.283595922150139,0.494902687673772,0.221501390176089,0.479147358665431,0.303058387395737,0.217794253938832,0.247451343836886,0.424467099165894,0.32808155699722,0.343836886005561,0.438368860055607,0.217794253938832,0.092678405931418,0.833178869323448,0.0741427247451344,0.437442075996293,0.19740500463392,0.365152919369787,0.329008341056534,0.283595922150139,0.387395736793327
"ENSP00000388147.1",0.286532951289398,0.452722063037249,0.260744985673352,0.464183381088825,0.283667621776504,0.25214899713467,0.26647564469914,0.40974212034384,0.32378223495702,0.358166189111748,0.389684813753582,0.25214899713467,0.146131805157593,0.793696275071633,0.0601719197707736,0.455587392550143,0.209169054441261,0.335243553008596,0.404011461318052,0.286532951289398,0.30945558739255
"ENSMUSP00000110274.1",0.342013019529294,0.441662493740611,0.216324486730095,0.451677516274412,0.327491236855283,0.220831246870305,0.232348522784176,0.396594892338508,0.371056584877316,0.355533299949925,0.42363545317977,0.220831246870305,0.129193790686029,0.746619929894842,0.124186279419129,0.467200801201803,0.192288432648973,0.340510766149224,0.319979969954932,0.342013019529294,0.338007010515774
"ENSELUP00000014252.1",0.327235248647256,0.448080391651636,0.224684359701108,0.458129348106158,0.331100231898995,0.210770419994847,0.2455552692605,0.389590311775316,0.364854418964184,0.355063128059778,0.434166451945375,0.210770419994847,0.0953362535429013,0.793094563256893,0.111569183200206,0.45993300695697,0.190157175985571,0.349909817057459,0.332388559649575,0.327235248647256,0.340376191703169
"YER127W_mRNA",0.450980392156863,0.338935574229692,0.210084033613445,0.369747899159664,0.358543417366947,0.271708683473389,0.238095238095238,0.291316526610644,0.470588235294118,0.338935574229692,0.389355742296919,0.271708683473389,0.176470588235294,0.641456582633053,0.182072829131653,0.50140056022409,0.184873949579832,0.313725490196078,0.305322128851541,0.450980392156863,0.243697478991597
"ENSELUP00000003045.1",0.352083333333333,0.413541666666667,0.234375,0.429166666666667,0.283333333333333,0.2875,0.255208333333333,0.325,0.419791666666667,0.323958333333333,0.388541666666667,0.2875,0.152083333333333,0.716666666666667,0.13125,0.4875,0.241666666666667,0.270833333333333,0.365625,0.352083333333333,0.282291666666667
"ENSGALP00000070249.1",0.292469352014011,0.574430823117338,0.133099824868651,0.555166374781086,0.224168126094571,0.220665499124343,0.185639229422067,0.513134851138354,0.30122591943958,0.469352014010508,0.309982486865149,0.220665499124343,0.10507880910683,0.82661996497373,0.0683012259194396,0.329246935201401,0.178633975481611,0.492119089316988,0.369527145359019,0.292469352014011,0.33800350262697
"ENSMUSP00000115940.1",0.331428571428571,0.388571428571429,0.28,0.434285714285714,0.354285714285714,0.211428571428571,0.314285714285714,0.337142857142857,0.348571428571429,0.354285714285714,0.434285714285714,0.211428571428571,0.0857142857142857,0.76,0.154285714285714,0.394285714285714,0.262857142857143,0.342857142857143,0.354285714285714,0.331428571428571,0.314285714285714
"ENSP00000328236.6",0.317790855590765,0.316432775011317,0.365776369397918,0.334993209597103,0.431869624264373,0.233137166138524,0.393843368039837,0.264373019465822,0.341783612494341,0.281122679945677,0.485740153915799,0.233137166138524,0.105930285196922,0.766410140334993,0.127659574468085,0.488909008601177,0.272521502942508,0.238569488456315,0.442734268899955,0.317790855590765,0.23947487550928
"ENSXETP00000063027.1",0.292834890965732,0.369678089304258,0.33748701973001,0.332294911734164,0.384215991692627,0.283489096573209,0.382139148494289,0.296988577362409,0.320872274143302,0.2533748701973,0.463136033229491,0.283489096573209,0.122533748701973,0.811007268951194,0.0664589823468328,0.42263759086189,0.300103842159917,0.277258566978193,0.40809968847352,0.292834890965732,0.299065420560748
"ENSMFAP00000006212.1",0.351919561243144,0.457952468007313,0.190127970749543,0.464351005484461,0.292504570383912,0.243144424131627,0.220292504570384,0.40127970749543,0.378427787934186,0.368372943327239,0.388482632541133,0.243144424131627,0.147166361974406,0.712065813528336,0.140767824497258,0.489031078610603,0.190127970749543,0.320840950639854,0.339122486288848,0.351919561243144,0.308957952468007
"ENSXETP00000028564.3",0.364016736401674,0.395397489539749,0.240585774058577,0.403765690376569,0.320083682008368,0.276150627615063,0.265690376569038,0.328451882845188,0.405857740585774,0.315899581589958,0.407949790794979,0.276150627615063,0.140167364016736,0.738493723849372,0.121338912133891,0.464435146443515,0.240585774058577,0.294979079497908,0.349372384937238,0.364016736401674,0.286610878661088
"ENSFCAP00000049183.1",0.288961038961039,0.506493506493506,0.204545454545455,0.5,0.233766233766234,0.266233766233766,0.217532467532468,0.461038961038961,0.321428571428571,0.353896103896104,0.37987012987013,0.266233766233766,0.168831168831169,0.775974025974026,0.0551948051948052,0.451298701298701,0.188311688311688,0.36038961038961,0.363636363636364,0.288961038961039,0.347402597402597
"ENSTRUP00000012405.2",0.370744010088272,0.370744010088272,0.258511979823455,0.407313997477932,0.387137452711223,0.205548549810845,0.274905422446406,0.308953341740227,0.416141235813367,0.348045397225725,0.44640605296343,0.205548549810845,0.105926860025221,0.721311475409836,0.172761664564943,0.466582597730139,0.28499369482976,0.248423707440101,0.37452711223203,0.370744010088272,0.254728877679697
"F56D12.5b",0.278787878787879,0.36969696969697,0.351515151515152,0.418181818181818,0.333333333333333,0.248484848484848,0.36969696969697,0.345454545454545,0.284848484848485,0.296969696969697,0.454545454545455,0.248484848484848,0.109090909090909,0.787878787878788,0.103030303030303,0.36969696969697,0.254545454545455,0.375757575757576,0.466666666666667,0.278787878787879,0.254545454545455
"ENSFCAP00000028855.1",0.343283582089552,0.358208955223881,0.298507462686567,0.358208955223881,0.368159203980099,0.27363184079602,0.323383084577114,0.308457711442786,0.368159203980099,0.27363184079602,0.45273631840796,0.27363184079602,0.154228855721393,0.761194029850746,0.0845771144278607,0.527363184079602,0.18407960199005,0.288557213930348,0.407960199004975,0.343283582089552,0.248756218905473
"YER002W_mRNA",0.519480519480519,0.25974025974026,0.220779220779221,0.311688311688312,0.385281385281385,0.303030303030303,0.251082251082251,0.225108225108225,0.523809523809524,0.285714285714286,0.411255411255411,0.303030303030303,0.225108225108225,0.58008658008658,0.194805194805195,0.523809523809524,0.203463203463203,0.272727272727273,0.316017316017316,0.519480519480519,0.164502164502165
"ENSMFAP00000027897.1",0.300509337860781,0.511035653650255,0.188455008488964,0.529711375212224,0.244482173174873,0.225806451612903,0.215619694397284,0.458404074702886,0.32597623089983,0.34634974533107,0.427843803056027,0.225806451612903,0.122241086587436,0.757215619694397,0.120543293718166,0.361629881154499,0.179966044142615,0.458404074702886,0.34634974533107,0.300509337860781,0.353140916808149
"YML070W_mRNA",0.296232876712329,0.395547945205479,0.308219178082192,0.433219178082192,0.363013698630137,0.203767123287671,0.327054794520548,0.361301369863014,0.311643835616438,0.392123287671233,0.404109589041096,0.203767123287671,0.102739726027397,0.768835616438356,0.128424657534247,0.397260273972603,0.277397260273973,0.325342465753425,0.472602739726027,0.296232876712329,0.231164383561644
"ENSP00000309714.5",0.366630076838639,0.395170142700329,0.238199780461032,0.428100987925357,0.331503841931943,0.2403951701427,0.260153677277717,0.363336992316136,0.376509330406147,0.301866081229418,0.457738748627881,0.2403951701427,0.149286498353458,0.712403951701427,0.138309549945115,0.435784851811196,0.209659714599341,0.354555433589462,0.354555433589462,0.366630076838639,0.278814489571899
"FBpp0075068",0.348484848484849,0.318181818181818,0.333333333333333,0.318181818181818,0.420454545454545,0.261363636363636,0.390151515151515,0.25,0.359848484848485,0.276515151515151,0.462121212121212,0.261363636363636,0.132575757575758,0.723484848484849,0.143939393939394,0.515151515151515,0.253787878787879,0.231060606060606,0.424242424242424,0.348484848484849,0.227272727272727
"ENSP00000358374.3",0.409432672590567,0.380041011619959,0.210526315789474,0.411483253588517,0.350649350649351,0.237867395762133,0.226247436773753,0.343814080656186,0.429938482570062,0.326042378673958,0.43609022556391,0.237867395762133,0.151742993848257,0.708817498291182,0.139439507860561,0.42447026657553,0.218728639781271,0.356801093643199,0.28298017771702,0.409432672590567,0.307587149692413
"YCL036W_mRNA",0.351590106007067,0.337455830388693,0.31095406360424,0.351590106007067,0.355123674911661,0.293286219081272,0.348056537102473,0.273851590106007,0.378091872791519,0.296819787985866,0.409893992932862,0.293286219081272,0.144876325088339,0.72791519434629,0.127208480565371,0.457597173144876,0.280918727915194,0.261484098939929,0.402826855123675,0.351590106007067,0.245583038869258
"ENSRNOP00000064456.1",0.266409266409266,0.459459459459459,0.274131274131274,0.474903474903475,0.315315315315315,0.20978120978121,0.293436293436293,0.407979407979408,0.298584298584299,0.369369369369369,0.420849420849421,0.20978120978121,0.0965250965250965,0.803088803088803,0.1003861003861,0.435006435006435,0.19047619047619,0.374517374517374,0.406692406692407,0.266409266409266,0.326898326898327
"ENSP00000361777.4",0.493103448275862,0.306896551724138,0.2,0.372413793103448,0.406896551724138,0.220689655172414,0.224137931034483,0.262068965517241,0.513793103448276,0.306896551724138,0.472413793103448,0.220689655172414,0.113793103448276,0.589655172413793,0.296551724137931,0.479310344827586,0.189655172413793,0.331034482758621,0.293103448275862,0.493103448275862,0.213793103448276
"ENSP00000435186.1",0.206349206349206,0.412698412698413,0.380952380952381,0.507936507936508,0.317460317460317,0.174603174603175,0.380952380952381,0.412698412698413,0.206349206349206,0.380952380952381,0.444444444444444,0.174603174603175,0.0952380952380952,0.825396825396825,0.0793650793650794,0.333333333333333,0.301587301587302,0.365079365079365,0.492063492063492,0.206349206349206,0.301587301587302
"ENSRNOP00000042427.1",0.251063829787234,0.370212765957447,0.378723404255319,0.391489361702128,0.387234042553191,0.221276595744681,0.395744680851064,0.319148936170213,0.285106382978723,0.31063829787234,0.468085106382979,0.221276595744681,0.102127659574468,0.817021276595745,0.0808510638297872,0.391489361702128,0.331914893617021,0.276595744680851,0.476595744680851,0.251063829787234,0.272340425531915
"ENSP00000430164.1",0.205479452054795,0.547945205479452,0.246575342465753,0.575342465753425,0.150684931506849,0.273972602739726,0.273972602739726,0.506849315068493,0.219178082191781,0.424657534246575,0.301369863013699,0.273972602739726,0.150684931506849,0.835616438356164,0.0136986301369863,0.342465753424658,0.273972602739726,0.383561643835616,0.424657534246575,0.205479452054795,0.36986301369863
"ENSMUSP00000138533.1",0.1,0.642857142857143,0.257142857142857,0.585714285714286,0.242857142857143,0.171428571428571,0.314285714285714,0.571428571428571,0.114285714285714,0.328571428571429,0.5,0.171428571428571,0.0571428571428571,0.914285714285714,0.0285714285714286,0.485714285714286,0.171428571428571,0.342857142857143,0.485714285714286,0.1,0.414285714285714
"ENSORLP00000016619.2",0.304347826086957,0.481159420289855,0.214492753623188,0.43768115942029,0.301449275362319,0.260869565217391,0.304347826086957,0.373913043478261,0.321739130434783,0.339130434782609,0.4,0.260869565217391,0.0753623188405797,0.805797101449275,0.118840579710145,0.350724637681159,0.257971014492754,0.391304347826087,0.356521739130435,0.304347826086957,0.339130434782609
"FBpp0076478",0.368932038834951,0.310679611650485,0.320388349514563,0.29126213592233,0.37378640776699,0.33495145631068,0.339805825242718,0.233009708737864,0.427184466019417,0.233009708737864,0.432038834951456,0.33495145631068,0.179611650485437,0.703883495145631,0.116504854368932,0.538834951456311,0.237864077669903,0.223300970873786,0.37378640776699,0.368932038834951,0.257281553398058
"FBpp0082593",0.358372456964006,0.37245696400626,0.269170579029734,0.411580594679186,0.34585289514867,0.242566510172144,0.284820031298905,0.312989045383412,0.402190923317684,0.30829420970266,0.449139280125196,0.242566510172144,0.131455399061033,0.735524256651017,0.13302034428795,0.461658841940532,0.276995305164319,0.261345852895149,0.353677621283255,0.358372456964006,0.287949921752739
"ENSEBUP00000014295.1",0.331062670299728,0.431880108991826,0.237057220708447,0.510899182561308,0.276566757493188,0.212534059945504,0.254768392370572,0.396457765667575,0.348773841961853,0.41008174386921,0.377384196185286,0.212534059945504,0.119891008174387,0.717983651226158,0.162125340599455,0.431880108991826,0.190735694822888,0.377384196185286,0.44550408719346,0.331062670299728,0.223433242506812
"F54F2.5a",0.381443298969072,0.359106529209622,0.259450171821306,0.378006872852234,0.352233676975945,0.269759450171821,0.298969072164948,0.280068728522337,0.420962199312715,0.297250859106529,0.43298969072165,0.269759450171821,0.118556701030928,0.728522336769759,0.152920962199313,0.419243986254296,0.271477663230241,0.309278350515464,0.324742268041237,0.381443298969072,0.293814432989691
"ENSP00000393596.2",0.282273008029648,0.399011735639283,0.318715256331069,0.423718344657196,0.386246654313362,0.190035001029442,0.336833436277538,0.35124562487132,0.311920938851143,0.345480749433807,0.464484249536751,0.190035001029442,0.0842083590693844,0.807288449660284,0.108503191270331,0.44780728844966,0.249948527897879,0.30224418365246,0.429071443277743,0.282273008029648,0.288655548692609
"E02D9.1a",0.353629976580796,0.320843091334895,0.325526932084309,0.318501170960187,0.423887587822014,0.257611241217799,0.370023419203747,0.252927400468384,0.377049180327869,0.26463700234192,0.477751756440281,0.257611241217799,0.110070257611241,0.749414519906323,0.140515222482436,0.430913348946136,0.295081967213115,0.274004683840749,0.412177985948478,0.353629976580796,0.234192037470726
"ENSPTRP00000074964.1",0.321428571428571,0.352040816326531,0.326530612244898,0.387755102040816,0.326530612244898,0.285714285714286,0.377551020408163,0.275510204081633,0.346938775510204,0.326530612244898,0.387755102040816,0.285714285714286,0.122448979591837,0.724489795918367,0.153061224489796,0.423469387755102,0.275510204081633,0.301020408163265,0.413265306122449,0.321428571428571,0.26530612244898
"FBpp0085891",0.320175438596491,0.355263157894737,0.324561403508772,0.383040935672515,0.368421052631579,0.248538011695906,0.355263157894737,0.301169590643275,0.343567251461988,0.315789473684211,0.435672514619883,0.248538011695906,0.108187134502924,0.764619883040936,0.12719298245614,0.463450292397661,0.260233918128655,0.276315789473684,0.441520467836257,0.320175438596491,0.238304093567251
"YGR279C_mRNA",0.259067357512953,0.505181347150259,0.235751295336788,0.523316062176166,0.323834196891192,0.152849740932642,0.274611398963731,0.458549222797927,0.266839378238342,0.481865284974093,0.365284974093264,0.152849740932642,0.0621761658031088,0.841968911917098,0.0958549222797927,0.349740932642487,0.303108808290155,0.347150259067358,0.435233160621762,0.259067357512953,0.305699481865285
"ENSMGAP00000002310.2",0.349624060150376,0.355263157894737,0.295112781954887,0.368421052631579,0.349624060150376,0.281954887218045,0.328947368421053,0.265037593984962,0.406015037593985,0.266917293233083,0.451127819548872,0.281954887218045,0.120300751879699,0.733082706766917,0.146616541353383,0.484962406015038,0.270676691729323,0.244360902255639,0.387218045112782,0.349624060150376,0.263157894736842
"FBpp0081662",0.402208201892744,0.301261829652997,0.296529968454259,0.350157728706625,0.402208201892744,0.247634069400631,0.317034700315457,0.241324921135647,0.441640378548896,0.263406940063092,0.488958990536278,0.247634069400631,0.124605678233438,0.681388012618297,0.194006309148265,0.481072555205047,0.287066246056782,0.23186119873817,0.354889589905363,0.402208201892744,0.242902208201893
"ENSMUSP00000103038.1",0.320041972717733,0.412381951731375,0.267576075550892,0.419727177334732,0.357817418677859,0.222455403987408,0.300104931794334,0.352570828961175,0.347324239244491,0.330535152151102,0.44700944386149,0.222455403987408,0.108079748163694,0.777544596012592,0.114375655823715,0.450157397691501,0.264428121720881,0.285414480587618,0.402938090241343,0.320041972717733,0.277019937040923
"YNL168C_mRNA",0.312741312741313,0.374517374517374,0.312741312741313,0.378378378378378,0.382239382239382,0.239382239382239,0.335907335907336,0.32046332046332,0.343629343629344,0.297297297297297,0.463320463320463,0.239382239382239,0.115830115830116,0.783783783783784,0.1003861003861,0.393822393822394,0.281853281853282,0.324324324324324,0.401544401544402,0.312741312741313,0.285714285714286
"ENSSSCP00000025799.2",0.354748603351955,0.370111731843575,0.275139664804469,0.403631284916201,0.339385474860335,0.256983240223464,0.298882681564246,0.328212290502793,0.372905027932961,0.318435754189944,0.424581005586592,0.256983240223464,0.152234636871508,0.738826815642458,0.108938547486034,0.445530726256983,0.23463687150838,0.319832402234637,0.395251396648045,0.354748603351955,0.25
"ENSOCUP00000013482.2",0.278095238095238,0.420952380952381,0.300952380952381,0.434285714285714,0.36,0.205714285714286,0.321904761904762,0.363809523809524,0.314285714285714,0.365714285714286,0.428571428571429,0.205714285714286,0.0933333333333333,0.798095238095238,0.108571428571429,0.420952380952381,0.287619047619048,0.291428571428571,0.428571428571429,0.278095238095238,0.293333333333333
"ENSMUSP00000132822.1",0.296442687747036,0.397233201581028,0.306324110671937,0.403162055335968,0.345849802371542,0.25098814229249,0.343873517786561,0.328063241106719,0.328063241106719,0.304347826086957,0.444664031620553,0.25098814229249,0.112648221343874,0.776679841897233,0.110671936758893,0.454545454545455,0.25296442687747,0.292490118577075,0.399209486166008,0.296442687747036,0.304347826086957
"YKL014C_mRNA",0.335034013605442,0.307256235827664,0.357709750566893,0.312925170068027,0.430839002267574,0.256235827664399,0.396258503401361,0.25453514739229,0.349206349206349,0.275510204081633,0.468253968253968,0.256235827664399,0.115079365079365,0.768707482993197,0.116213151927438,0.40702947845805,0.315192743764172,0.277777777777778,0.404761904761905,0.335034013605442,0.260204081632653
"FBpp0077444",0.356363636363636,0.305454545454545,0.338181818181818,0.316363636363636,0.436363636363636,0.247272727272727,0.352727272727273,0.250909090909091,0.396363636363636,0.243636363636364,0.509090909090909,0.247272727272727,0.127272727272727,0.734545454545455,0.138181818181818,0.512727272727273,0.261818181818182,0.225454545454545,0.396363636363636,0.356363636363636,0.247272727272727
"ENSEBUP00000002649.1",0.329608938547486,0.359404096834264,0.31098696461825,0.424581005586592,0.363128491620112,0.212290502793296,0.327746741154562,0.314711359404097,0.357541899441341,0.33147113594041,0.456238361266294,0.212290502793296,0.0968342644320298,0.761638733705773,0.141527001862197,0.426443202979516,0.266294227188082,0.307262569832402,0.405959031657356,0.329608938547486,0.264432029795158
"YLR355C_mRNA",0.329113924050633,0.392405063291139,0.278481012658228,0.389873417721519,0.334177215189873,0.275949367088608,0.326582278481013,0.331645569620253,0.341772151898734,0.341772151898734,0.382278481012658,0.275949367088608,0.136708860759494,0.746835443037975,0.116455696202532,0.435443037974684,0.286075949367089,0.278481012658228,0.427848101265823,0.329113924050633,0.243037974683544
"ENSP00000478298.1",0.216216216216216,0.413851351351351,0.369932432432432,0.4375,0.334459459459459,0.228040540540541,0.407094594594595,0.366554054054054,0.226351351351351,0.322635135135135,0.449324324324324,0.228040540540541,0.089527027027027,0.836148648648649,0.0743243243243243,0.427364864864865,0.300675675675676,0.271959459459459,0.518581081081081,0.216216216216216,0.265202702702703
"F10B5.7",0.337677053824363,0.335977337110482,0.326345609065156,0.359773371104816,0.372804532577904,0.26742209631728,0.359206798866856,0.276487252124646,0.364305949008499,0.301983002832861,0.430594900849858,0.26742209631728,0.119546742209632,0.743909348441926,0.136543909348442,0.4328611898017,0.281586402266289,0.285552407932011,0.403966005665722,0.337677053824363,0.258356940509915
"ENSMUSP00000007216.8",0.344827586206897,0.314942528735632,0.340229885057471,0.319540229885057,0.393103448275862,0.28735632183908,0.372413793103448,0.266666666666667,0.360919540229885,0.266666666666667,0.445977011494253,0.28735632183908,0.149425287356322,0.747126436781609,0.103448275862069,0.422988505747126,0.319540229885057,0.257471264367816,0.420689655172414,0.344827586206897,0.23448275862069
"ENSMUSP00000154177.1",0.242857142857143,0.621428571428571,0.135714285714286,0.607142857142857,0.192857142857143,0.2,0.142857142857143,0.55,0.307142857142857,0.521428571428571,0.278571428571429,0.2,0.107142857142857,0.814285714285714,0.0785714285714286,0.485714285714286,0.164285714285714,0.35,0.457142857142857,0.242857142857143,0.3
"YER168C_mRNA",0.364468864468864,0.302197802197802,0.333333333333333,0.30952380952381,0.43040293040293,0.26007326007326,0.360805860805861,0.249084249084249,0.39010989010989,0.254578754578755,0.485347985347985,0.26007326007326,0.124542124542125,0.756410256410256,0.119047619047619,0.454212454212454,0.269230769230769,0.276556776556777,0.412087912087912,0.364468864468864,0.223443223443223
"YOR258W_mRNA",0.377880184331797,0.290322580645161,0.331797235023041,0.313364055299539,0.341013824884793,0.345622119815668,0.36405529953917,0.202764976958525,0.433179723502304,0.258064516129032,0.3963133640553,0.345622119815668,0.152073732718894,0.709677419354839,0.138248847926267,0.3963133640553,0.308755760368664,0.294930875576037,0.354838709677419,0.377880184331797,0.267281105990783
"ENSBTAP00000073831.1",0.201954397394137,0.478827361563518,0.319218241042345,0.456026058631922,0.315960912052117,0.228013029315961,0.335504885993485,0.413680781758958,0.250814332247557,0.338762214983713,0.433224755700326,0.228013029315961,0.100977198697068,0.827361563517915,0.0716612377850163,0.462540716612378,0.244299674267101,0.293159609120521,0.45928338762215,0.201954397394137,0.338762214983713
"ENSMUSP00000027863.7",0.365131578947368,0.325657894736842,0.309210526315789,0.332236842105263,0.361842105263158,0.305921052631579,0.375,0.256578947368421,0.368421052631579,0.246710526315789,0.447368421052632,0.305921052631579,0.151315789473684,0.720394736842105,0.128289473684211,0.398026315789474,0.309210526315789,0.292763157894737,0.404605263157895,0.365131578947368,0.230263157894737
"ENSMUSP00000046340.4",0.242524916943522,0.40531561461794,0.352159468438538,0.558139534883721,0.240863787375415,0.200996677740864,0.368770764119601,0.350498338870432,0.280730897009967,0.320598006644518,0.478405315614618,0.200996677740864,0.0830564784053156,0.82890365448505,0.0880398671096345,0.335548172757475,0.347176079734219,0.317275747508306,0.470099667774086,0.242524916943522,0.287375415282392
"FBpp0306565",0.314754098360656,0.433879781420765,0.251366120218579,0.429508196721311,0.386885245901639,0.183606557377049,0.278688524590164,0.373770491803279,0.347540983606557,0.370491803278689,0.445901639344262,0.183606557377049,0.0666666666666667,0.87103825136612,0.0622950819672131,0.418579234972678,0.224043715846995,0.357377049180328,0.4,0.314754098360656,0.285245901639344
