,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
4S0UC,-8.033269882202148,-17.647951126098633,-10.981237411499023,-17.60196304321289,0.54449462890625,-0.28906071186065674,0.02161489613354206,-0.05232861265540123,0.49630478024482727,-0.03992041200399399,0.5388538837432861,0.4206581711769104,-0.15935051441192627,-0.7621793746948242,-1.3636975288391113,0.08858154714107513,-0.5773022174835205,-0.33251944184303284,-1.558688759803772,-2.0649776458740234,-0.26475703716278076,-1.0531166791915894,-1.8518834114074707,-2.035128593444824,-3.237844467163086,-6.499648094177246,-5.363831043243408,-4.7039899826049805,-0.9311917424201965,-1.041447639465332,-1.0013575553894043,-0.9864968061447144,-17.81061363220215
3WTTB,-9.24530029296875,-17.61392593383789,-11.618329048156738,-17.62826156616211,0.17581133544445038,0.03620376065373421,-0.272176057100296,-0.17029687762260437,-0.42522817850112915,0.08846341818571091,0.07194598764181137,-0.5631192922592163,-0.5045034885406494,-0.39247456192970276,-0.7182109951972961,-0.8219481110572815,-0.6364938020706177,-1.2045007944107056,-0.48928138613700867,-1.005293607711792,-1.3828550577163696,-1.252599835395813,-1.2840123176574707,-1.7222236394882202,-8.873228073120117,-10.792752265930176,-8.631924629211426,-8.863097190856934,-1.7660746574401855,-1.7894172668457031,-1.8718113899230957,-1.9621824026107788,-17.677120208740234
7AJLAAA,-9.974264144897461,-18.484498977661133,-12.802611351013184,-18.508657455444336,0.4665502905845642,0.24701227247714996,-0.7275300025939941,-0.09718107432126999,-0.06377454847097397,0.11222958564758301,-0.42516496777534485,-0.1161143034696579,-0.3375951945781708,-0.4952351152896881,-1.1643635034561157,-0.15039896965026855,-0.4192263185977936,-0.5209863781929016,-0.7807909846305847,-1.1850332021713257,-1.0534405708312988,-1.341003179550171,-2.3822054862976074,-2.077054977416992,-8.60379695892334,-10.59476089477539,-8.87864875793457,-8.739826202392578,-1.7639946937561035,-1.815075397491455,-1.9273988008499146,-1.9609555006027222,-18.49692153930664
6U3WB,-9.976874351501465,-19.18050765991211,-13.570412635803223,-19.235530853271484,0.9662145972251892,0.3939037322998047,-0.808953583240509,-0.22437335550785065,0.6159492135047913,0.28830423951148987,-1.154988408088684,0.3496612012386322,-0.12016534805297852,-0.29914844036102295,-2.0988845825195312,0.2371559590101242,0.26591476798057556,0.3551942706108093,-0.5761888027191162,-0.19426853954792023,-1.3900400400161743,-0.654257595539093,-3.05643892288208,-2.3439114093780518,-8.565805435180664,-10.987764358520508,-8.478984832763672,-8.574713706970215,-1.4559054374694824,-1.7241802215576172,-1.8259856700897217,-1.7258373498916626,-19.164241790771484
6YGAB,-10.003658294677734,-18.44791030883789,-12.399872779846191,-18.437673568725586,0.7027664184570312,-0.5356348156929016,-1.0006237030029297,-0.2691241502761841,0.3413388729095459,-0.13624516129493713,-0.7594663500785828,-0.21107600629329681,-0.011068742722272873,-0.4011137783527374,-1.338641881942749,0.11509404331445694,-0.4907681941986084,-0.15417353808879852,-0.2871602773666382,-0.7149730920791626,-1.469881534576416,-1.1711112260818481,-2.5110716819763184,-1.5963605642318726,-8.696945190429688,-10.555688858032227,-8.718722343444824,-8.712984085083008,-1.6610463857650757,-1.7464063167572021,-1.864112377166748,-1.8526387214660645,-18.448110580444336
5WWOC,-9.598650932312012,-17.752099990844727,-11.318700790405273,-17.749971389770508,0.03447122499346733,-0.19100579619407654,-0.5831565856933594,-0.6676450967788696,0.3148294687271118,0.9613401889801025,-0.10261794924736023,-0.5832495093345642,-0.6546099185943604,0.3045734465122223,-1.4509505033493042,0.14322276413440704,-0.39022186398506165,-0.3627457916736603,-1.0980905294418335,-1.1173077821731567,-0.9173599481582642,-1.8032242059707642,-2.756667137145996,-2.579270601272583,-7.737166881561279,-9.757878303527832,-8.60924243927002,-8.060616493225098,-1.5826255083084106,-1.7094544172286987,-1.7366710901260376,-1.791850209236145,-17.751386642456055
3MLNA,-7.073635101318359,-15.86392879486084,-12.686211585998535,-15.905202865600586,0.28771454095840454,0.3084622025489807,-0.7278517484664917,0.366867333650589,0.7305272221565247,-2.178664445877075,-0.8683732748031616,0.27938950061798096,-0.6679463386535645,-2.742159366607666,-1.6466948986053467,-1.4855424165725708,-0.4598802626132965,0.09160558134317398,-1.490151047706604,-2.0356664657592773,-1.3120250701904297,-1.2129271030426025,-3.8338801860809326,-0.7949472069740295,-4.0461578369140625,-7.908927917480469,-3.9972290992736816,-4.43992805480957,-0.26985910534858704,-0.931811511516571,-0.7929745316505432,-0.8089786767959595,-15.931539535522461
1AX8A,-9.543228149414062,-18.023103713989258,-10.663872718811035,-18.02155303955078,0.8438264727592468,-0.24714140594005585,-0.604627788066864,-0.21400520205497742,0.39949461817741394,-0.3311058282852173,-0.5834685564041138,-0.1828695386648178,-0.45763227343559265,-0.43602287769317627,-0.8902208209037781,-0.3764258921146393,-0.08342237025499344,-0.8245271444320679,-1.0752999782562256,-1.4698238372802734,-1.2894245386123657,-1.0383832454681396,-2.047302484512329,-1.5454013347625732,-6.57901668548584,-9.43757152557373,-8.391879081726074,-7.974185466766357,-1.7129405736923218,-1.7186267375946045,-1.7903558015823364,-1.902618408203125,-18.00599479675293
6ZAYC,-9.348472595214844,-19.03609848022461,-12.549871444702148,-18.988115310668945,0.2886146903038025,0.8902446627616882,-1.2327169179916382,-0.17058101296424866,0.1820193976163864,1.1587384939193726,0.12762397527694702,0.25410139560699463,-0.7339648604393005,-0.3173571825027466,-2.7474119663238525,0.3288898468017578,0.3871552348136902,-0.34491410851478577,-1.9995509386062622,-2.121365547180176,-0.9207845330238342,-1.2518119812011719,-3.65472149848938,-2.3793294429779053,-6.741935729980469,-9.691264152526855,-8.1417875289917,-7.527005195617676,-1.2929729223251343,-1.7137365341186523,-1.6208035945892334,-1.7256531715393066,-19.10487937927246
4OI4B,-9.49498462677002,-17.95224952697754,-10.816164016723633,-17.975740432739258,-0.2922589182853699,-0.5652360916137695,-0.5176803469657898,-0.6234556436538696,0.5912098288536072,-0.1239997074007988,-0.8005764484405518,0.04392246529459953,-0.432691365480423,0.12516288459300995,-0.7230081558227539,-0.13359308242797852,-0.7680866122245789,0.38559919595718384,-1.0867291688919067,-1.2733153104782104,-1.8191967010498047,-1.3270357847213745,-2.4928576946258545,-2.4325220584869385,-8.171910285949707,-9.812715530395508,-8.76439094543457,-8.526965141296387,-1.6826488971710205,-1.7471095323562622,-1.8405015468597412,-1.8688422441482544,-17.944597244262695
2TRCP,-8.136149406433105,-17.652271270751953,-12.902009963989258,-17.65300178527832,0.8395352363586426,0.4257030785083771,-0.6706976294517517,0.18263162672519684,0.6208754777908325,-0.12838932871818542,-0.26106053590774536,0.0655534416437149,-0.33696702122688293,-0.9778144359588623,-1.9002679586410522,-0.3570795953273773,-0.10601232945919037,-0.7149044275283813,-1.078831672668457,-1.6650340557098389,-0.5650164484977722,-1.0157543420791626,-3.2504444122314453,-0.971408486366272,-6.379444599151611,-8.619073867797852,-5.826840877532959,-5.9316792488098145,-0.7689139246940613,-1.3349411487579346,-1.1179255247116089,-1.1400972604751587,-17.785282135009766
5D2MG,-8.847640991210938,-17.91437339782715,-10.774958610534668,-17.930500030517578,-0.2833274304866791,-0.023929955437779427,0.030499756336212158,0.18039198219776154,0.7976818084716797,1.0868821144104004,-0.7746824026107788,-0.23032422363758087,-0.7171562910079956,0.48498842120170593,-0.06491777300834656,-1.3098522424697876,-0.6091508865356445,-0.8874108791351318,-1.623246669769287,-2.0849127769470215,-1.5949934720993042,-1.5602054595947266,-3.115833044052124,-1.658939003944397,-6.610994815826416,-8.963418960571289,-7.778857707977295,-7.515058994293213,-1.4263949394226074,-1.605369210243225,-1.53542160987854,-1.7133079767227173,-17.956716537475586
3S84A,-10.214764595031738,-19.832584381103516,-14.920618057250977,-19.93315887451172,1.4080867767333984,1.6240168809890747,0.2533988356590271,0.7141241431236267,0.8569609522819519,0.6064155101776123,0.6409528851509094,0.7896677851676941,-0.838087260723114,-0.9184702038764954,-2.567981004714966,-0.046666622161865234,1.2229896783828735,-0.5776309967041016,-1.0842485427856445,-1.382824420928955,-0.6001319885253906,-0.514929473400116,-2.385265588760376,-3.3028342723846436,-7.5246500968933105,-10.703493118286133,-8.44776439666748,-7.99557638168335,-1.4504417181015015,-1.7723506689071655,-1.6920650005340576,-1.7428594827651978,-19.865083694458008
2J3TC,-9.282146453857422,-18.906038284301758,-14.372052192687988,-18.91497230529785,1.2230209112167358,0.7749929428100586,-0.5037930011749268,0.7669156193733215,1.27597177028656,-1.734139084815979,-1.2214276790618896,0.7954006195068359,-0.26888272166252136,-2.1426539421081543,-2.4180057048797607,-1.5689846277236938,0.02237478271126747,-0.07961329072713852,-0.5518386960029602,-0.9897764325141907,0.030396273359656334,-0.3816775381565094,-3.152509927749634,-0.3711888790130615,-6.4812092781066895,-9.776036262512207,-6.371996879577637,-7.050024509429932,-0.9021821022033691,-1.5382508039474487,-1.3347406387329102,-1.3216125965118408,-18.934309005737305
6J8YB,-8.518640518188477,-17.289846420288086,-14.468403816223145,-17.34897232055664,1.5725656747817993,0.48544740676879883,-1.366767168045044,1.0664750337600708,1.1793951988220215,-2.447990894317627,-1.75983726978302,0.833692193031311,0.6757010221481323,-2.85969877243042,-1.9747850894927979,-1.5909886360168457,-0.7979696989059448,0.07035747915506363,-0.5113865733146667,-1.8787237405776978,0.35008201003074646,-0.892197847366333,-4.13057279586792,-0.6809467077255249,-3.65232515335083,-7.345157146453857,-4.318911075592041,-4.62619161605835,-0.5585811138153076,-0.9782304763793945,-0.7982721328735352,-0.671457052230835,-17.38207244873047
2HZMB,-9.88747787475586,-18.186342239379883,-11.770750999450684,-18.221481323242188,0.21556387841701508,-0.5628300309181213,-0.6557682156562805,-0.31745657324790955,0.5052955746650696,-0.19024531543254852,-0.6312617659568787,-0.11757772415876389,-0.07057033479213715,-0.42003366351127625,-0.8872402310371399,-0.24754048883914948,-0.5937063097953796,-0.09813020378351212,-0.7987264394760132,-1.0014408826828003,-1.4876807928085327,-1.0636903047561646,-2.5543386936187744,-1.7697315216064453,-8.605162620544434,-10.474712371826172,-8.788869857788086,-8.766494750976562,-1.7013767957687378,-1.7549229860305786,-1.8693598508834839,-1.873403549194336,-18.198440551757812
2HZMA,-9.736791610717773,-18.166322708129883,-11.304723739624023,-18.188547134399414,0.26589804887771606,0.1295095533132553,-0.26183220744132996,-0.2912752330303192,0.16891005635261536,-0.22834759950637817,-0.4866142272949219,-0.17582429945468903,-0.2771395444869995,-0.2706456482410431,-0.7318592071533203,-0.3863590657711029,-0.8822398781776428,-0.7510728240013123,-0.8762794733047485,-1.2497187852859497,-1.668245553970337,-1.5088176727294922,-2.1523871421813965,-2.115858316421509,-8.569360733032227,-10.545534133911133,-8.846295356750488,-8.916175842285156,-1.8194077014923096,-1.837819218635559,-1.944895625114441,-2.0124542713165283,-18.187572479248047
5AX2A,-8.864972114562988,-18.006927490234375,-12.135581016540527,-18.111942291259766,-0.0796269103884697,0.5252525210380554,-0.5764930844306946,0.08982675522565842,0.005223043728619814,0.8806957006454468,-1.0190601348876953,-0.16640213131904602,-0.4488285481929779,-0.023385854437947273,-1.6800767183303833,-0.8712995052337646,-0.5388762354850769,-0.9787013530731201,-1.0392056703567505,-0.9617938995361328,-0.6974246501922607,-0.33670198917388916,-3.233095645904541,-1.5901445150375366,-6.063325881958008,-9.476937294006348,-6.830682277679443,-7.159921646118164,-1.1455992460250854,-1.4905400276184082,-1.497084617614746,-1.5066484212875366,-18.083438873291016
7JOOC,-9.564946174621582,-17.91347312927246,-11.148818016052246,-18.01997947692871,0.3713703155517578,-0.6104264855384827,-0.4991814196109772,-0.22231847047805786,0.5722363591194153,-0.2407233566045761,-1.0585689544677734,0.14904001355171204,-0.06012871861457825,-0.6205808520317078,-1.0818833112716675,-0.10509343445301056,-0.1301143318414688,-0.024585148319602013,-0.4128989279270172,-0.7250418663024902,-1.3590270280838013,-0.7980712652206421,-2.3416223526000977,-1.8949495553970337,-6.040156364440918,-8.61740779876709,-7.682277679443359,-7.323876857757568,-1.461294174194336,-1.5015760660171509,-1.5798735618591309,-1.571291208267212,-17.92302894592285
7LT1A,-9.694778442382812,-18.416475296020508,-13.559428215026855,-18.40900421142578,0.7970065474510193,0.1983526051044464,-0.8276394605636597,0.18540771305561066,0.5207588076591492,-0.5970723628997803,-0.2171631157398224,-0.017033478245139122,-0.1594858467578888,-0.9847299456596375,-1.5664676427841187,-0.21228861808776855,-0.24829943478107452,-0.4913395345211029,-0.6602821350097656,-1.0436149835586548,-0.6422620415687561,-0.7040968537330627,-2.7305409908294678,-0.9081628918647766,-6.8853440284729,-9.536739349365234,-7.348140239715576,-7.354804515838623,-1.238186001777649,-1.5919572114944458,-1.4970061779022217,-1.497673749923706,-18.422256469726562
2FJI1,-9.50656795501709,-18.477861404418945,-13.061079978942871,-18.47568702697754,0.5354679226875305,-0.10851909965276718,-1.0229837894439697,0.1390490084886551,0.15424375236034393,-0.28287696838378906,-0.9418584704399109,0.0058151776902377605,0.12015925347805023,-0.8313941955566406,-2.1115574836730957,-0.21153084933757782,-0.6035700440406799,-0.4724022150039673,-0.5740646123886108,-0.9666399359703064,-0.7540117502212524,-1.420508623123169,-2.9221677780151367,-1.6284643411636353,-6.936244010925293,-9.795292854309082,-7.927630424499512,-7.890285491943359,-1.4193660020828247,-1.635724663734436,-1.6100190877914429,-1.6434680223464966,-18.483488082885742
3HM6X,-8.895561218261719,-18.843828201293945,-13.80222225189209,-18.851577758789062,1.1953246593475342,0.7741185426712036,-0.4788110554218292,0.636787474155426,0.8114117383956909,-1.0686750411987305,-0.30118533968925476,0.5778847932815552,-0.6367104649543762,-1.6190314292907715,-1.264920949935913,-1.5485965013504028,-0.16866722702980042,-1.0196290016174316,-1.463983178138733,-1.9659303426742554,-0.5666418671607971,-0.6576564908027649,-2.9014892578125,-1.0125229358673096,-4.647043704986572,-9.123788833618164,-6.285701274871826,-6.389371871948242,-0.9488368630409241,-1.4172977209091187,-1.1942216157913208,-1.3635892868041992,-18.951948165893555
3MK4A,-9.820313453674316,-18.39300537109375,-12.077889442443848,-18.41756248474121,0.7654066681861877,-0.22789719700813293,-0.9473233222961426,-0.17145855724811554,0.1883450150489807,-0.23254744708538055,-0.6728255748748779,-0.27777981758117676,-0.2866176664829254,-0.731974720954895,-1.1111581325531006,-0.48748669028282166,-0.31093207001686096,-0.697956919670105,-0.8283405303955078,-1.2253053188323975,-1.111326813697815,-1.241725206375122,-2.2695796489715576,-1.425132155418396,-7.5826735496521,-10.050838470458984,-8.547710418701172,-8.277854919433594,-1.7074224948883057,-1.7323869466781616,-1.8184648752212524,-1.8929263353347778,-18.398799896240234
4WXAA,-9.301414489746094,-18.82398796081543,-12.739975929260254,-18.920251846313477,0.5476314425468445,0.2681364119052887,-0.8204032778739929,0.5140517354011536,0.8306925892829895,-0.36405715346336365,-1.1214056015014648,0.5114632844924927,0.236211895942688,-0.9517108798027039,-2.277391195297241,-0.6276671290397644,-0.707341194152832,-0.614689290523529,-0.8303748965263367,-1.305569052696228,-0.8266081809997559,-0.6115526556968689,-3.1502044200897217,-1.6885579824447632,-6.146907329559326,-9.558396339416504,-7.49118185043335,-7.628695011138916,-1.2998114824295044,-1.5949889421463013,-1.5445518493652344,-1.5939279794692993,-18.842966079711914
4YOMA,-7.585110664367676,-16.451950073242188,-12.198851585388184,-16.516176223754883,0.7247698903083801,0.38813337683677673,-1.038197636604309,0.465793251991272,1.326633334159851,-1.1008577346801758,-0.7794104814529419,0.5617749691009521,-0.14356085658073425,-1.9277015924453735,-1.2256383895874023,-0.8200327754020691,-0.3790457844734192,-0.5536106824874878,-1.1496524810791016,-2.544663429260254,-1.1447168588638306,-0.8229471445083618,-4.033434867858887,-1.4801419973373413,-2.9046473503112793,-6.83953332901001,-4.093127250671387,-3.870243787765503,-0.3370736837387085,-0.8485816121101379,-0.7145163416862488,-0.7496059536933899,-16.56222915649414
5NKMB,-9.531503677368164,-18.292675018310547,-13.142434120178223,-18.25853157043457,0.36382102966308594,0.05722213163971901,-0.7508506774902344,-0.11605258285999298,0.16933709383010864,-0.2156348079442978,-0.32669588923454285,-0.052917517721652985,-0.32413846254348755,-0.6873917579650879,-1.349660873413086,-0.6062179207801819,-0.6293647885322571,-0.5764274001121521,-0.6388726830482483,-1.081106185913086,-0.9308855533599854,-1.1413838863372803,-2.536710262298584,-1.5041602849960327,-8.99624252319336,-10.72812557220459,-8.188529968261719,-8.588568687438965,-1.533178687095642,-1.7118847370147705,-1.7411472797393799,-1.7448850870132446,-18.333749771118164
5FORA,-9.62302017211914,-18.884431838989258,-12.611823081970215,-18.886463165283203,1.397931456565857,0.863772988319397,-0.3982921540737152,0.5492422580718994,0.8116782903671265,-0.4877578020095825,0.10081587731838226,0.1367090940475464,-1.0341235399246216,-1.0673065185546875,-0.42841729521751404,-1.0822499990463257,-0.09015138447284698,-1.5538204908370972,-0.7119625806808472,-1.8179033994674683,-1.3244198560714722,-0.6424199342727661,-2.1112709045410156,-0.3014146387577057,-6.64459753036499,-9.65138053894043,-7.280339241027832,-7.414506435394287,-1.3573371171951294,-1.539462924003601,-1.398369312286377,-1.5947999954223633,-18.86260986328125
3T6GB,-7.57634162902832,-17.432701110839844,-12.883634567260742,-17.434772491455078,1.4919363260269165,1.8158870935440063,0.37169909477233887,0.9604982733726501,1.4341332912445068,-0.8561246395111084,-0.05443379655480385,1.132166862487793,-0.8055645823478699,-1.5803868770599365,-1.5014063119888306,-1.1810814142227173,0.9722188711166382,-0.5812599062919617,-1.7950011491775513,-2.276660919189453,-0.7547295689582825,-0.31569454073905945,-3.1462209224700928,-1.0010037422180176,-3.8396835327148438,-8.075276374816895,-4.965737819671631,-4.993634223937988,-0.5271103978157043,-1.057471752166748,-0.8402609825134277,-0.9728821516036987,-17.578140258789062
1UX5A,-8.535015106201172,-18.09177589416504,-13.930938720703125,-18.14232063293457,1.0376415252685547,0.5574173927307129,-1.2151204347610474,0.5607299208641052,0.6848755478858948,-0.831912636756897,-0.8523202538490295,0.45457279682159424,0.1774200052022934,-1.480827808380127,-2.7676877975463867,-0.09770844876766205,0.028245586901903152,0.06326459348201752,-0.8863599300384521,-1.286189317703247,-0.23726922273635864,-0.8684703707695007,-4.110660076141357,-1.1151260137557983,-6.660066604614258,-9.477575302124023,-6.5363383293151855,-6.700396537780762,-0.8539322018623352,-1.4549448490142822,-1.2576569318771362,-1.2189879417419434,-18.139781951904297
2I7XA,-10.116070747375488,-18.763561248779297,-13.319509506225586,-18.799867630004883,0.6843671202659607,0.015181179158389568,-0.7050549387931824,0.09858455508947372,0.8446386456489563,-0.3089986741542816,-1.2308146953582764,0.3169122636318207,0.34122657775878906,-0.5359461307525635,-1.6171178817749023,-0.3040125370025635,-0.6474621295928955,0.1598469763994217,-0.5131503939628601,-0.7934984564781189,-0.9617260098457336,-1.313894271850586,-3.259028673171997,-1.9937258958816528,-8.205741882324219,-10.791287422180176,-8.181535720825195,-8.612178802490234,-1.4192438125610352,-1.6840072870254517,-1.7063679695129395,-1.689979910850525,-18.720190048217773
5TUCA,-7.094119071960449,-16.754064559936523,-12.273080825805664,-16.782590866088867,1.1689695119857788,-0.6652982831001282,-1.0146304368972778,0.13195419311523438,0.7090490460395813,-0.7873114943504333,-0.198257178068161,-0.11279492825269699,0.0528118796646595,-1.4901199340820312,-2.457976818084717,-0.5265395045280457,-0.3601151704788208,-0.416034996509552,-0.7384163737297058,-1.4658349752426147,-0.4799460172653198,-0.7878361344337463,-2.9984130859375,-1.1268675327301025,-4.409476280212402,-6.787311553955078,-4.149095058441162,-4.051732540130615,-0.5042319893836975,-0.9244102239608765,-0.7142797112464905,-0.6817709803581238,-16.896860122680664
3QJ4A,-8.660161972045898,-17.5212459564209,-14.547725677490234,-17.658288955688477,1.2621361017227173,1.1724854707717896,-0.4109666645526886,1.1175583600997925,1.302382230758667,-1.2413009405136108,-0.8288232684135437,1.1577683687210083,0.26195022463798523,-2.0763564109802246,-1.556623935699463,-0.8259613513946533,-0.2814997434616089,-0.7111398577690125,-0.5880182981491089,-1.4810508489608765,-0.32070621848106384,-0.9331022500991821,-2.8229756355285645,-0.08891094475984573,-4.891688346862793,-7.66032600402832,-4.661680698394775,-5.0294318199157715,-0.5688663721084595,-1.0093187093734741,-0.874695360660553,-0.8721649050712585,-17.623876571655273
1ZBXB,-9.387197494506836,-17.89463233947754,-11.603304862976074,-17.906545639038086,0.3380654752254486,-0.6431088447570801,-0.7591249942779541,-0.42911258339881897,-0.3943457007408142,0.09951245039701462,-0.6024543642997742,-0.6091952323913574,-0.37865349650382996,-0.1049613431096077,-0.5964207053184509,0.19977967441082,-0.741466760635376,-0.6388112306594849,-0.5590125322341919,-0.8253647685050964,-1.5236647129058838,-0.9681227803230286,-2.175605535507202,-1.7277990579605103,-7.998151779174805,-9.889379501342773,-8.275741577148438,-8.19388198852539,-1.6920127868652344,-1.6789742708206177,-1.7813769578933716,-1.825935959815979,-17.927833557128906
3AY5A,-9.835169792175293,-19.04143524169922,-13.800904273986816,-19.03249168395996,0.776534378528595,0.9415724873542786,-0.6052284240722656,0.37864071130752563,0.6682330965995789,-0.12432269006967545,-0.8072406649589539,0.3620154559612274,-0.2563118040561676,-0.5541316270828247,-1.5192577838897705,-0.9281095266342163,-0.2284180074930191,-0.5113245248794556,-1.3406498432159424,-1.6189111471176147,-0.8120707273483276,-1.0877480506896973,-3.0553972721099854,-1.369765281677246,-8.416947364807129,-10.382477760314941,-7.96483039855957,-8.161022186279297,-1.3946467638015747,-1.6804381608963013,-1.6878042221069336,-1.6702243089675903,-19.081186294555664
4E0QA,-9.283952713012695,-18.969587326049805,-14.149986267089844,-19.012189865112305,1.1275925636291504,0.3515288829803467,-0.9842934608459473,1.0370450019836426,0.5716580748558044,-1.0100431442260742,-1.6238991022109985,0.4168369472026825,0.9357854723930359,-1.5006792545318604,-2.418853759765625,-1.3806650638580322,-0.49077415466308594,-0.501952588558197,-0.3330971896648407,-0.8376162648200989,-0.3620240390300751,-0.8738819360733032,-3.365196704864502,-0.7308796048164368,-5.881086349487305,-9.090461730957031,-6.676496982574463,-6.846087455749512,-1.0557358264923096,-1.444947600364685,-1.3655372858047485,-1.377955675125122,-19.079015731811523
2AGCA,-9.243160247802734,-18.241445541381836,-13.692554473876953,-18.405771255493164,1.0690253973007202,0.8019410967826843,-0.39251866936683655,1.1489920616149902,1.1816556453704834,-0.28031671047210693,-1.439955711364746,0.7372447848320007,0.3697783052921295,-0.907747209072113,-1.4160196781158447,-0.5820858478546143,-0.8093237280845642,-0.6380565166473389,-0.6706103086471558,-1.2738239765167236,-0.7268940806388855,-1.3107911348342896,-3.009167432785034,-2.5550949573516846,-5.335348606109619,-8.618480682373047,-6.090689182281494,-6.388060569763184,-0.8438838124275208,-1.3863794803619385,-1.1820563077926636,-1.2225815057754517,-18.23886489868164
3H4LA,-9.90131664276123,-19.013195037841797,-14.191306114196777,-19.07460594177246,0.7837662696838379,0.48742160201072693,-0.720880925655365,0.6154375076293945,1.0781689882278442,-1.2229485511779785,-1.3709169626235962,0.6946677565574646,0.38791167736053467,-1.5372511148452759,-2.745770215988159,-0.7400782108306885,-0.6043795943260193,0.07693683356046677,-0.6573206186294556,-1.1150286197662354,-0.6418231129646301,-1.0389965772628784,-3.9427077770233154,-0.5662736892700195,-5.905763149261475,-9.496776580810547,-6.983043670654297,-7.312882423400879,-1.1082907915115356,-1.5258303880691528,-1.4598965644836426,-1.3695961236953735,-19.020153045654297
4AY9X,-9.532215118408203,-18.317888259887695,-13.574941635131836,-18.336320877075195,1.0129811763763428,-0.04051612690091133,-1.178393840789795,0.2444419264793396,0.5417061448097229,-0.7991809248924255,-0.7307662963867188,0.09929845482110977,0.3504995107650757,-1.06278395652771,-1.8409342765808105,-0.7738080620765686,-0.7726121544837952,-0.14152726531028748,-0.3894536793231964,-1.14204740524292,-0.6687472462654114,-0.9735286235809326,-3.076068162918091,-2.4958434104919434,-6.393443584442139,-9.164810180664062,-7.163912773132324,-7.21204948425293,-1.27479887008667,-1.5290471315383911,-1.3993449211120605,-1.398964285850525,-18.286975860595703
4AY9B,-8.5017728805542,-17.78829002380371,-12.622364044189453,-17.886552810668945,0.2517611086368561,0.1750243604183197,-0.8257097005844116,0.1329229772090912,1.1288950443267822,-0.6934976577758789,-0.19313274323940277,0.6741116046905518,-0.526609480381012,-1.355785846710205,-1.1777923107147217,-0.7080994248390198,-0.662315845489502,-0.6540778279304504,-0.6823238730430603,-0.9164842367172241,-0.986977756023407,-0.5942835807800293,-2.5102896690368652,-2.526900291442871,-3.4546616077423096,-7.5676469802856445,-5.278910160064697,-5.502148151397705,-0.7877132296562195,-1.1841702461242676,-1.0318129062652588,-1.2158899307250977,-17.822479248046875
4C1BA,-9.105676651000977,-18.206186294555664,-13.5439453125,-18.185771942138672,1.1947938203811646,0.8573765158653259,-0.31530460715293884,0.6325653791427612,0.8082396388053894,-1.1691001653671265,-0.3581652343273163,0.49139365553855896,0.026501236483454704,-1.644162893295288,-1.802343487739563,-1.2783007621765137,-0.8222523927688599,-0.8338389992713928,-0.6431916356086731,-1.6102945804595947,-0.8767639994621277,-0.9666464924812317,-2.1818628311157227,-0.47746095061302185,-5.863033771514893,-9.61836051940918,-6.757317066192627,-7.332724094390869,-1.1667782068252563,-1.452473521232605,-1.3096085786819458,-1.3614236116409302,-18.266761779785156
5HK1A,-9.038473129272461,-18.274789810180664,-13.49215316772461,-18.228422164916992,1.1552850008010864,1.2151130437850952,0.2971470355987549,0.5257815718650818,0.5794820785522461,-1.2163244485855103,0.23084276914596558,0.38006848096847534,-0.8969692587852478,-1.8159396648406982,-1.3140838146209717,-1.4391210079193115,-0.6184760332107544,-1.571408748626709,-0.5640292167663574,-1.169015645980835,-0.7885317206382751,-0.6967033743858337,-1.072404384613037,-1.4180490970611572,-6.991342544555664,-10.043695449829102,-7.014455795288086,-7.543766975402832,-1.2267425060272217,-1.538001537322998,-1.4283127784729004,-1.5301083326339722,-18.272422790527344
4OLEA,-7.088718414306641,-16.074432373046875,-11.609580993652344,-16.06355857849121,0.6720746159553528,0.11256292462348938,-0.7083274126052856,0.8621373176574707,1.0190049409866333,-1.2597932815551758,-0.766543984413147,0.35959509015083313,-0.2670210301876068,-1.9676517248153687,-1.6081122159957886,-1.1526376008987427,-1.2319796085357666,-1.037753701210022,-1.0924452543258667,-2.1010959148406982,-0.4857809543609619,-1.5851712226867676,-3.1958160400390625,-0.9316968321800232,-2.1450130939483643,-6.007824897766113,-3.615908145904541,-3.7253646850585938,-0.3971005082130432,-0.7728865146636963,-0.4914034903049469,-0.5655356645584106,-16.1956729888916
4DX8H,-9.048802375793457,-17.014286041259766,-10.521407127380371,-17.023292541503906,-0.05564180761575699,-0.5429132580757141,-0.5541589856147766,-0.5378040075302124,-0.35052382946014404,-0.18414996564388275,-0.5793922543525696,-0.5938013792037964,-0.448576956987381,-0.5721407532691956,-0.5537347793579102,-0.26393580436706543,-1.0504965782165527,-0.8150191903114319,-0.9578579068183899,-1.0692564249038696,-1.700039267539978,-1.524231195449829,-2.1593637466430664,-2.0217385292053223,-8.163300514221191,-10.096832275390625,-8.339591026306152,-8.493053436279297,-1.6801612377166748,-1.7051769495010376,-1.8188549280166626,-1.8471930027008057,-17.031906127929688
