,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
FBpp0070794,-9.724835395812988,-18.394895553588867,-13.696504592895508,-18.46887969970703,0.3926210403442383,0.750005841255188,-0.659624457359314,0.14634259045124054,0.6897737383842468,0.32824456691741943,-0.38859498500823975,0.24816828966140747,-0.4804595410823822,-0.44303837418556213,-0.5445836782455444,-0.6046596169471741,0.06401930004358292,-0.6572721600532532,-1.4542810916900635,-1.3230881690979004,-0.8911007642745972,-0.9020742774009705,-3.4740350246429443,-1.7892723083496094,-8.248200416564941,-10.367226600646973,-8.087635040283203,-8.005346298217773,-1.428127646446228,-1.7125581502914429,-1.7426071166992188,-1.717591404914856,-18.446365356445312
FBpp0078568,-9.494444847106934,-17.980384826660156,-12.430624008178711,-18.162521362304688,-0.2454712837934494,0.6365728378295898,0.8950139880180359,-0.3754400908946991,0.992149293422699,0.4206828474998474,0.487065851688385,-0.18459418416023254,-1.0543535947799683,0.382335364818573,0.008346231654286385,-0.21311618387699127,-0.035225559026002884,-0.05067130923271179,-1.8095391988754272,-1.3991572856903076,-0.4158478379249573,-0.563213586807251,-3.599099636077881,-3.2472620010375977,-7.648183345794678,-9.97404956817627,-8.117157936096191,-7.819754123687744,-1.327290415763855,-1.651673436164856,-1.6142852306365967,-1.6204701662063599,-18.013813018798828
ENSMUSP00000026841.8,-8.2708158493042,-16.990116119384766,-14.44029426574707,-17.118616104125977,0.7131872177124023,2.2288060188293457,0.09021491557359695,0.8995026350021362,1.9050716161727905,-1.9842376708984375,-1.6177642345428467,1.424517273902893,-0.06668955087661743,-2.556879758834839,-2.161574602127075,-1.2691535949707031,-0.3555760979652405,-0.08040397614240646,-1.095171570777893,-1.6601120233535767,-0.060499195009469986,-1.2891793251037598,-3.9722728729248047,-0.7754549384117126,-5.398059844970703,-9.300591468811035,-5.141271591186523,-6.046823024749756,-0.5675195455551147,-1.2752856016159058,-1.0823779106140137,-1.1361366510391235,-17.028675079345703
Y37D8A.9b,-9.374734878540039,-18.571643829345703,-13.659316062927246,-18.631458282470703,0.26326289772987366,0.32201921939849854,-0.8203787803649902,0.15541230142116547,0.23918597400188446,-0.05032956227660179,-0.6435466408729553,0.13477373123168945,-0.06789420545101166,-0.40562739968299866,-1.4732282161712646,0.19332626461982727,-0.47638174891471863,-0.2596723139286041,-0.8714185357093811,-0.7949444055557251,-0.9441394209861755,-1.1814926862716675,-3.015676498413086,-1.9372403621673584,-8.820551872253418,-10.632148742675781,-8.179874420166016,-8.353949546813965,-1.448059320449829,-1.7341173887252808,-1.7250518798828125,-1.7015860080718994,-18.609426498413086
ENSMUSP00000152897.1,-9.432862281799316,-18.143333435058594,-12.82111930847168,-18.229557037353516,0.9832717180252075,0.6355968713760376,-0.3785896599292755,0.22635796666145325,1.237126350402832,-0.9391281604766846,-0.44708970189094543,0.4535468816757202,-0.6469119787216187,-1.5313624143600464,0.13388489186763763,-0.701434314250946,-0.00010349260992370546,-0.719304621219635,-1.0428451299667358,-2.0939977169036865,-1.0086925029754639,-0.8357855677604675,-3.187685966491699,-1.4767069816589355,-6.7361650466918945,-9.547510147094727,-7.294929027557373,-7.266202926635742,-1.3371392488479614,-1.4974348545074463,-1.5344254970550537,-1.5675034523010254,-18.170988082885742
FBpp0086223,-9.147330284118652,-18.78352165222168,-14.24809455871582,-18.892623901367188,0.561551034450531,1.6157442331314087,0.0602625235915184,0.7332155108451843,0.9769806265830994,-0.5189834833145142,-0.9550535082817078,0.8618555068969727,-0.11674420535564423,-1.2114818096160889,-2.100986957550049,-0.0491195023059845,-0.0938093364238739,-0.03461198881268501,-1.3608739376068115,-1.9811134338378906,-0.30596935749053955,-1.3073537349700928,-4.249384880065918,-1.382227897644043,-5.0715436935424805,-9.30427074432373,-6.642545223236084,-6.794464111328125,-0.8954653143882751,-1.5169507265090942,-1.3793652057647705,-1.3495575189590454,-18.814607620239258
ENSMUSP00000025567.7,-8.066320419311523,-17.076555252075195,-13.704463958740234,-17.12633514404297,1.1976717710494995,0.4264207184314728,-0.601212203502655,0.46984025835990906,0.7981071472167969,-1.9325562715530396,-1.0666345357894897,0.22546981275081635,0.07987378537654877,-2.1839587688446045,-1.9697061777114868,-1.402539849281311,-0.827744722366333,-0.7187177538871765,-0.06781041622161865,-0.8537172675132751,-0.4859873354434967,-0.4441729784011841,-2.2875924110412598,-0.7166216969490051,-4.247528076171875,-8.039651870727539,-5.13421106338501,-5.265256404876709,-0.7357305288314819,-1.1571325063705444,-1.0472707748413086,-1.0456606149673462,-17.0831356048584
ENSMUSP00000111476.1,-9.625232696533203,-17.81830596923828,-10.32927131652832,-17.817298889160156,0.4246182143688202,-0.20389887690544128,-0.3149884045124054,-0.5576267838478088,0.36580049991607666,-0.3408734202384949,-0.4380120038986206,-0.5027398467063904,-0.9135768413543701,-0.6999648213386536,-0.018921714276075363,-0.7449986338615417,-0.5128027200698853,-1.0365469455718994,-1.1631903648376465,-1.8342738151550293,-1.7122362852096558,-0.8538352251052856,-2.116903066635132,-1.5575872659683228,-7.983887672424316,-9.948545455932617,-8.591983795166016,-8.424483299255371,-1.7918719053268433,-1.811820387840271,-1.9256083965301514,-1.9408823251724243,-17.811925888061523
ENSP00000260643.2,-8.213711738586426,-17.735538482666016,-13.647608757019043,-17.769195556640625,1.715270757675171,1.9578895568847656,0.795238733291626,1.156622052192688,1.5491364002227783,-1.6262009143829346,-0.06822375953197479,0.9607372283935547,-0.7227418422698975,-2.230029821395874,-0.9790235757827759,-1.3592529296875,-0.1303820163011551,-1.3788799047470093,-0.9118043184280396,-2.3826041221618652,-0.7118547558784485,-0.7755903601646423,-2.2508678436279297,0.25979042053222656,-6.127991676330566,-9.247942924499512,-5.288471698760986,-6.090250492095947,-0.775497317314148,-1.2014108896255493,-0.9714496731758118,-1.0845367908477783,-17.780643463134766
ENSP00000378400.3,-9.430081367492676,-18.48076820373535,-12.291671752929688,-18.567062377929688,0.07435495406389236,0.2653336822986603,-0.3093779385089874,-0.08431083709001541,1.1703886985778809,0.3307497501373291,-0.37924203276634216,0.29304617643356323,-0.7618247270584106,-0.8214924931526184,-0.3818785548210144,0.13105171918869019,-0.14452937245368958,-0.2446281909942627,-1.7225463390350342,-2.5993764400482178,-1.4299569129943848,-1.1394305229187012,-3.372100353240967,-1.6144529581069946,-6.349510669708252,-8.858684539794922,-7.154512405395508,-6.797499656677246,-1.1645530462265015,-1.4542800188064575,-1.4181976318359375,-1.4048914909362793,-18.56403350830078
FBpp0080264,-9.509392738342285,-17.69679069519043,-12.828511238098145,-17.744733810424805,0.4366740584373474,0.7612783312797546,-0.052420392632484436,-0.40865540504455566,1.3001832962036133,-1.4412314891815186,-0.3806966245174408,0.6751823425292969,-1.0258387327194214,-1.6488749980926514,-0.34735822677612305,-0.6456765532493591,0.307145357131958,0.020094403997063637,-1.2491581439971924,-1.0261367559432983,-0.9032827019691467,-0.13865268230438232,-3.8129241466522217,-1.3062934875488281,-6.953842639923096,-9.93614673614502,-7.4132304191589355,-7.588850498199463,-1.2670972347259521,-1.455868124961853,-1.667382001876831,-1.551185965538025,-17.685325622558594
YJL123C_mRNA,-9.947772026062012,-18.84856414794922,-12.126836776733398,-18.916675567626953,0.07503581792116165,0.22662073373794556,0.156168594956398,0.14946269989013672,1.0367166996002197,1.0913759469985962,-1.1465423107147217,0.34973809123039246,-0.14411814510822296,0.3348442018032074,-1.0820633172988892,0.7342022657394409,0.08870137482881546,0.5071480870246887,-1.2272355556488037,-1.5745651721954346,-1.8240649700164795,-1.5388367176055908,-3.398099422454834,-3.859830141067505,-7.696188449859619,-10.207819938659668,-8.46589183807373,-8.244399070739746,-1.3596569299697876,-1.6943308115005493,-1.684156060218811,-1.6550214290618896,-18.84540557861328
Y43F8C.8,-9.754807472229004,-19.2413330078125,-14.205354690551758,-19.362369537353516,0.3990159332752228,0.9665976166725159,-0.16633206605911255,0.2928800582885742,0.8735358715057373,-0.3106573820114136,0.19669024646282196,0.43890002369880676,-0.8800334930419922,-1.0782448053359985,-0.865047037601471,-0.09028050303459167,0.30881398916244507,-0.242362841963768,-1.3383618593215942,-1.6830627918243408,-1.3257681131362915,-0.9090690016746521,-3.4342360496520996,-1.564443826675415,-8.232447624206543,-10.921087265014648,-8.134954452514648,-8.233768463134766,-1.3527429103851318,-1.7686983346939087,-1.6753919124603271,-1.6341440677642822,-19.251211166381836
ENSOCUP00000025299.2,-8.84872817993164,-17.89661979675293,-12.840837478637695,-17.977394104003906,0.11182785779237747,0.7149448394775391,0.283400297164917,0.37410926818847656,1.0377389192581177,-0.23981072008609772,-0.08838746696710587,0.3368869721889496,-0.7042837738990784,-1.027793288230896,-1.0940666198730469,-0.8291980624198914,-0.2533232867717743,-0.2918103039264679,-1.4693939685821533,-1.8538012504577637,-1.2978817224502563,-0.9881352782249451,-3.33909010887146,-1.4925575256347656,-5.963505744934082,-8.99161148071289,-6.586519241333008,-6.648588180541992,-1.0177394151687622,-1.4144436120986938,-1.3015329837799072,-1.3182767629623413,-17.989269256591797
ENSP00000368565.3,-8.554081916809082,-18.007476806640625,-13.865251541137695,-18.070985794067383,0.6546953916549683,1.4970961809158325,-0.583796501159668,0.4931132197380066,0.8889654874801636,0.5810622572898865,-0.2572688162326813,0.5648221969604492,-0.23488463461399078,-0.7865914702415466,-2.945011615753174,0.8852178454399109,0.7535311579704285,0.2913838028907776,-1.293842077255249,-1.7805428504943848,-0.37228333950042725,-0.8826608657836914,-3.635239839553833,-1.6267348527908325,-5.90217924118042,-9.14577865600586,-6.568887710571289,-6.370693683624268,-0.8093891739845276,-1.4316920042037964,-1.3457530736923218,-1.2587610483169556,-17.98637580871582
ENSOARP00000016193.1,-9.221800804138184,-17.428659439086914,-10.1477632522583,-17.40827178955078,-0.002925118198618293,0.030813630670309067,0.08626756072044373,-0.3970804810523987,0.0019265101291239262,-0.494869202375412,-0.15671753883361816,-0.5487011671066284,-0.9480182528495789,-0.886917233467102,0.1391860693693161,-0.940567672252655,-0.7823293209075928,-1.1853028535842896,-1.0926356315612793,-1.9269754886627197,-1.6354148387908936,-1.3647093772888184,-1.6336170434951782,-1.3479194641113281,-7.516510486602783,-10.179837226867676,-8.49671745300293,-8.687994956970215,-1.8051438331604004,-1.7967607975006104,-1.949245810508728,-1.99293053150177,-17.41121482849121
FBpp0074992,-9.296621322631836,-18.499923706054688,-12.986309051513672,-18.586423873901367,0.09137407690286636,0.598054826259613,-0.03562081977725029,-0.2891871929168701,-1.8897750123869628e-05,0.905113697052002,-0.6369606852531433,-0.18275760114192963,-0.9097902774810791,0.5324402451515198,-0.5406493544578552,0.12476928532123566,0.09776531159877777,0.04225412383675575,-1.2723103761672974,-1.2910908460617065,-0.7751176953315735,-1.3924880027770996,-3.3252511024475098,-2.8894388675689697,-6.833291530609131,-9.816650390625,-7.99259614944458,-7.688738822937012,-1.2733992338180542,-1.6008738279342651,-1.5973234176635742,-1.6756677627563477,-18.515296936035156
ENSBTAP00000070412.1,-9.4197998046875,-18.214515686035156,-11.855766296386719,-18.20911407470703,0.09705955535173416,-0.4268878102302551,-0.35829684138298035,-0.37213340401649475,0.25230371952056885,-0.13040098547935486,0.25117844343185425,-0.017428820952773094,-0.2573522627353668,-1.043663501739502,-1.25881826877594,0.3700447976589203,-0.14247459173202515,-0.3518008887767792,-1.2975449562072754,-1.4507715702056885,-1.1608906984329224,-0.6225672960281372,-2.417335271835327,-1.3297375440597534,-5.40343713760376,-8.292509078979492,-6.949624061584473,-6.570706844329834,-1.2670210599899292,-1.4229841232299805,-1.5098469257354736,-1.4614711999893188,-18.250812530517578
ENSEBUP00000023259.1,-9.643211364746094,-17.373029708862305,-11.824190139770508,-17.557405471801758,-0.659801185131073,0.6584652066230774,1.2989681959152222,-0.12708646059036255,0.8444790244102478,-1.2444138526916504,-0.33291736245155334,-0.18224208056926727,-1.3275681734085083,-0.9117655158042908,0.4910074770450592,-1.4419723749160767,0.3306322693824768,0.08750925213098526,-0.8521355986595154,-0.8764053583145142,-0.4281475245952606,-1.2192857265472412,-2.7273247241973877,-2.1728947162628174,-6.440127372741699,-9.535717010498047,-7.700142860412598,-7.714221477508545,-1.392193078994751,-1.4932639598846436,-1.5995923280715942,-1.4983985424041748,-17.3627986907959
ENSELUP00000026507.1,-9.410611152648926,-17.780786514282227,-10.991613388061523,-17.755109786987305,0.0030445479787886143,-0.005372283980250359,0.14924059808254242,-0.392648309469223,0.555734395980835,-0.1322634518146515,0.558784544467926,-0.26422613859176636,-1.4058197736740112,-0.5151848793029785,-0.12207725644111633,-0.4080216884613037,-0.31058135628700256,-1.0611655712127686,-1.28645658493042,-1.4966524839401245,-1.6710959672927856,-0.6647172570228577,-1.705550193786621,-0.9027542471885681,-6.59175968170166,-9.250823020935059,-7.647092819213867,-7.584812641143799,-1.4550937414169312,-1.6231882572174072,-1.6464170217514038,-1.6890177726745605,-17.778236389160156
YDR175C_mRNA,-9.432389259338379,-18.46049690246582,-13.422918319702148,-18.52676773071289,0.4087354242801666,0.17154726386070251,-0.9480533599853516,-0.02187512069940567,0.23026734590530396,0.09190245717763901,-0.16116847097873688,0.024425238370895386,-0.5523058176040649,-0.5663060545921326,-0.8336972594261169,0.17899101972579956,-0.27003708481788635,-0.5175746083259583,-0.9025281667709351,-0.7995132207870483,-1.0551683902740479,-0.7453643083572388,-2.4085958003997803,-2.17057466506958,-7.894847869873047,-10.287402153015137,-8.051654815673828,-8.02858829498291,-1.462814211845398,-1.708701491355896,-1.6619490385055542,-1.7200813293457031,-18.501014709472656
B0393.4,-10.206388473510742,-18.09441566467285,-12.720783233642578,-18.150962829589844,0.06264221668243408,0.11176102608442307,-0.7450516819953918,-0.0283114705234766,0.5737491846084595,0.062306322157382965,-0.22022977471351624,-0.08628539741039276,-0.5070265531539917,-0.3981949985027313,0.28328874707221985,-0.3415597081184387,-0.3843134343624115,-0.44976064562797546,-0.8949545621871948,-1.457895040512085,-1.245715618133545,-1.1447645425796509,-2.90783429145813,-2.270764112472534,-9.069519996643066,-10.499789237976074,-8.975713729858398,-8.75450611114502,-1.7907170057296753,-1.8056267499923706,-1.9613933563232422,-1.9247783422470093,-18.052885055541992
ENSRNOP00000076189.1,-8.809802055358887,-16.81081199645996,-8.585018157958984,-16.785133361816406,0.4329245388507843,-0.6900362968444824,-0.9318593144416809,-0.4278017580509186,0.3525351285934448,-1.2082877159118652,-0.47742536664009094,-0.47287988662719727,-0.7110114693641663,-1.262475848197937,-0.4935385286808014,-1.173399806022644,-0.8053932189941406,-1.2562345266342163,-0.5326871275901794,-1.1507679224014282,-1.3956105709075928,-0.6987375020980835,-1.6435705423355103,-0.7637040615081787,-6.894741058349609,-9.123888969421387,-7.920028209686279,-7.904136657714844,-1.7594434022903442,-1.654805302619934,-1.8510936498641968,-1.8921488523483276,-16.780803680419922
ENSCPOP00000017404.2,-9.27197551727295,-18.909791946411133,-12.122754096984863,-18.996015548706055,0.26942405104637146,0.6703395843505859,-0.21384216845035553,0.3131311535835266,0.6734315156936646,-0.6118857860565186,-0.6119827628135681,0.09234742820262909,-0.5509729385375977,-0.8027960062026978,-0.8967885971069336,0.8692577481269836,-0.3855222463607788,-0.20234282314777374,-1.486260175704956,-2.14683198928833,-1.2682292461395264,-1.434062123298645,-3.3802106380462646,-1.8050800561904907,-6.119856834411621,-9.327957153320312,-7.528406143188477,-7.334494590759277,-1.2962201833724976,-1.6393500566482544,-1.624987244606018,-1.5930448770523071,-18.95554542541504
ENSCINP00000034172.1,-9.854244232177734,-18.390966415405273,-12.75589370727539,-18.425350189208984,0.3830029368400574,-0.21668756008148193,-1.062846302986145,-0.21905113756656647,0.3762584626674652,-0.20984606444835663,-0.6814039945602417,0.20540855824947357,-0.2585853636264801,-0.5981294512748718,-1.1589020490646362,0.10593392699956894,-0.2939475178718567,-0.13603603839874268,-0.7111454010009766,-0.9217677116394043,-1.1505745649337769,-0.7333424091339111,-2.3400232791900635,-1.0345485210418701,-8.237695693969727,-10.019094467163086,-8.263514518737793,-8.24640941619873,-1.5446697473526,-1.6889352798461914,-1.788779854774475,-1.7468957901000977,-18.3953857421875
YJR051W_mRNA,-9.790027618408203,-18.934669494628906,-13.63560962677002,-18.98992156982422,0.7917577028274536,0.5898446440696716,-0.2654927670955658,0.5371550917625427,1.1414505243301392,-0.8512678146362305,-1.1746622323989868,0.6482545137405396,0.281848281621933,-1.2644864320755005,-2.5519564151763916,-0.3739209473133087,-0.5665931701660156,-0.013340512290596962,-0.7250866293907166,-0.9448190927505493,-0.7838958501815796,-1.0628448724746704,-3.2963449954986572,-1.3724404573440552,-6.555868148803711,-9.970000267028809,-7.306374549865723,-7.686958312988281,-1.233860969543457,-1.5930426120758057,-1.5636241436004639,-1.530869722366333,-18.932891845703125
ENSBTAP00000068990.1,-9.371297836303711,-18.480724334716797,-11.72550106048584,-18.51179313659668,0.7568172216415405,0.06738382577896118,-0.31993919610977173,-0.09937810897827148,0.693308413028717,-0.15602938830852509,-0.256979376077652,-0.013993390835821629,-0.552797257900238,-0.8502392768859863,0.44006961584091187,-0.3247537910938263,0.25599056482315063,-0.9552438855171204,-0.9587995409965515,-1.8701092004776,-1.0685157775878906,-0.6755200028419495,-1.7803025245666504,-1.2939804792404175,-6.375980854034424,-9.073077201843262,-7.6024489402771,-7.247873783111572,-1.5286155939102173,-1.5239002704620361,-1.6434738636016846,-1.612739086151123,-18.465370178222656
ENSP00000410992.2,-9.357877731323242,-18.483489990234375,-13.438240051269531,-18.49009895324707,1.6030654907226562,1.8666002750396729,1.1400493383407593,0.6375419497489929,1.2094444036483765,-0.6036416888237,0.4873002767562866,0.5315874218940735,-1.6227490901947021,-1.454138994216919,-0.23430249094963074,-1.5125919580459595,0.3042008876800537,-1.5120009183883667,-1.0663412809371948,-1.9744027853012085,-1.179410696029663,-0.3348347544670105,-1.4811699390411377,-1.4932270050048828,-3.7761781215667725,-9.096800804138184,-6.614965915679932,-6.81168794631958,-1.0433005094528198,-1.4610580205917358,-1.253608226776123,-1.4436811208724976,-18.499221801757812
ENSXETP00000062931.1,-9.938532829284668,-18.919647216796875,-11.232452392578125,-19.064722061157227,-0.5855110287666321,1.9499045610427856,0.640633225440979,0.6353715062141418,2.777351140975952,0.7079560160636902,-1.2440741062164307,1.6228867769241333,-1.0895570516586304,0.23657427728176117,0.7354637980461121,2.072035074234009,0.37706732749938965,0.4272284209728241,-2.6541810035705566,-3.731034278869629,-1.6672743558883667,-2.0423660278320312,-5.198949337005615,-2.8945326805114746,-5.3745436668396,-8.264184951782227,-7.760313510894775,-6.700613021850586,-1.1408840417861938,-1.6005544662475586,-1.5784111022949219,-1.4144142866134644,-18.856164932250977
ENSFCAP00000028992.1,-8.997694969177246,-18.535661697387695,-13.3435640335083,-18.579931259155273,0.3507530391216278,1.1623516082763672,-0.43193334341049194,-0.279670387506485,0.49707916378974915,0.923951268196106,1.3022345304489136,-0.014878708869218826,-1.0824496746063232,-0.44235408306121826,-1.7963069677352905,1.3064396381378174,0.7245397567749023,-0.20749591290950775,-1.8292253017425537,-1.7141367197036743,-1.0264290571212769,-0.6122048497200012,-3.1341280937194824,-1.73354971408844,-7.126537799835205,-9.944721221923828,-7.328213214874268,-7.18012809753418,-1.0483390092849731,-1.6184048652648926,-1.419188380241394,-1.5235869884490967,-18.560213088989258
YPL116W_mRNA,-9.837239265441895,-18.448389053344727,-13.28325366973877,-18.47428321838379,0.05098642408847809,0.36736440658569336,-0.3721673786640167,-0.27759984135627747,0.7877720594406128,-0.23233139514923096,-0.8170552253723145,0.20040921866893768,-0.41387179493904114,-0.5952098965644836,-1.151467204093933,-0.46659421920776367,-0.5246233344078064,-0.24492155015468597,-1.0911306142807007,-1.1084702014923096,-1.3487566709518433,-0.8781197667121887,-2.879523515701294,-1.6373069286346436,-8.848540306091309,-10.63985824584961,-7.989381313323975,-8.473481178283691,-1.4177104234695435,-1.7263916730880737,-1.74141263961792,-1.6976972818374634,-18.45968246459961
FBpp0072848,-9.993321418762207,-19.393861770629883,-15.38552474975586,-19.4713134765625,0.7237072587013245,1.2781273126602173,-0.4129832983016968,0.3552740216255188,1.0936390161514282,-0.899760365486145,-0.8191921710968018,0.7626725435256958,-0.47959205508232117,-1.4093347787857056,-2.0558667182922363,-0.9638721942901611,-0.005823520477861166,-0.11885792762041092,-0.7761564254760742,-0.9842849373817444,-0.6165145039558411,-0.6023247838020325,-2.9846031665802,-0.8971339464187622,-7.440308570861816,-10.82361888885498,-7.721243381500244,-8.200798988342285,-1.2892937660217285,-1.733900547027588,-1.7002966403961182,-1.6638844013214111,-19.380481719970703
ENSP00000427123.1,-9.689506530761719,-19.48309326171875,-13.217683792114258,-19.497699737548828,1.056179165840149,0.8360663056373596,-0.576806902885437,0.44026848673820496,1.5032362937927246,0.4088275730609894,-0.7395305037498474,0.7124621868133545,-0.2492648959159851,-0.8184413909912109,-2.59340238571167,0.33716583251953125,0.6622486710548401,0.19676566123962402,-1.54990816116333,-1.9950214624404907,-0.3441738188266754,-0.7230344414710999,-3.833890438079834,-1.4278596639633179,-6.98514461517334,-9.288288116455078,-7.352518081665039,-7.00134801864624,-1.1572530269622803,-1.528513789176941,-1.500590205192566,-1.4118930101394653,-19.519033432006836
YBL090W_mRNA,-9.477476119995117,-18.52060317993164,-13.356816291809082,-18.587556838989258,0.32493552565574646,0.18617668747901917,-0.577124834060669,-0.4006328582763672,0.7048377990722656,-0.6601352095603943,0.5160861611366272,-0.0025168503634631634,-0.19710297882556915,-1.1995848417282104,-1.7013756036758423,0.746826171875,0.06395947188138962,0.2159407138824463,-0.854128360748291,-1.1564255952835083,-0.8416202664375305,-1.2003198862075806,-2.9464023113250732,-3.217095136642456,-7.887227535247803,-11.257976531982422,-8.71500015258789,-8.823183059692383,-1.5464667081832886,-1.8602721691131592,-1.8210936784744263,-1.880201816558838,-18.513601303100586
FBpp0083716,-9.46323013305664,-18.056612014770508,-12.90161418914795,-18.08085823059082,0.22926416993141174,-0.12093392014503479,-0.8341813087463379,0.12693870067596436,0.0898737758398056,-0.14368891716003418,-0.4681113660335541,-0.026091687381267548,-0.13637752830982208,-0.6626601219177246,-0.9939523339271545,-0.14518064260482788,-0.6289876103401184,-0.4921002984046936,-0.6984221935272217,-0.6189802289009094,-0.9257944822311401,-1.1862072944641113,-2.734541893005371,-1.312407374382019,-8.649862289428711,-10.351091384887695,-8.227063179016113,-8.37263011932373,-1.5638072490692139,-1.6831653118133545,-1.7542296648025513,-1.7484601736068726,-18.05080795288086
ENSP00000358633.2,-8.42613410949707,-17.55018424987793,-13.28979778289795,-17.552576065063477,0.6772312521934509,0.5156466960906982,-0.4559735357761383,0.4338333308696747,0.6174306869506836,-0.7853441834449768,-0.6551210880279541,0.09495002031326294,-0.4294315278530121,-1.2818161249160767,-1.988625168800354,-1.0928940773010254,-0.5310184955596924,-0.5949393510818481,-0.8524379134178162,-1.4942377805709839,-0.6954312920570374,-0.9762200117111206,-3.0996410846710205,-0.8140407204627991,-4.377002239227295,-8.221521377563477,-5.66889762878418,-5.780587673187256,-0.8082751035690308,-1.2701551914215088,-1.1252343654632568,-1.1596168279647827,-17.609272003173828
ENSECAP00000020620.2,-8.718399047851562,-17.55063247680664,-11.583072662353516,-17.62343978881836,0.7698448896408081,0.9440510869026184,0.08778994530439377,0.2455371469259262,0.6091155409812927,-0.6699565649032593,0.19199581444263458,-0.09293925762176514,-0.6472252011299133,-1.377526879310608,-0.175959974527359,-0.6080399751663208,-0.3377857208251953,-1.1951353549957275,-1.2690610885620117,-2.1688098907470703,-1.9053590297698975,-0.9112094044685364,-2.7372004985809326,-0.6707661151885986,-5.683210372924805,-9.290033340454102,-6.790957450866699,-6.870185852050781,-1.2374809980392456,-1.4595609903335571,-1.503394365310669,-1.5329418182373047,-17.618440628051758
YER178W_mRNA,-9.139994621276855,-18.564083099365234,-14.286602973937988,-18.636072158813477,0.07098349928855896,1.2527241706848145,0.025368088856339455,0.16009947657585144,0.7249670028686523,-0.768234133720398,-1.0637037754058838,0.4617173671722412,-0.6299951672554016,-1.3038535118103027,-2.1706385612487793,-0.8047963976860046,-0.41426312923431396,-0.395854651927948,-1.2091835737228394,-1.176875352859497,-0.8103312849998474,-1.0249550342559814,-3.066601037979126,-1.3409905433654785,-6.280973434448242,-9.85038948059082,-6.949042797088623,-7.477209091186523,-1.1492608785629272,-1.5991616249084473,-1.5135432481765747,-1.5155421495437622,-18.59002113342285
YDR194C_mRNA,-9.873784065246582,-18.5133056640625,-13.813533782958984,-18.5983829498291,0.18402905762195587,0.22539140284061432,-0.35668590664863586,-0.023281177505850792,1.2184852361679077,-0.5115699768066406,-0.2911807596683502,0.43964993953704834,-0.09668439626693726,-0.8077102899551392,-2.0567636489868164,0.13596178591251373,-0.43794384598731995,0.49138033390045166,-0.41658446192741394,-0.64028400182724,-1.007040023803711,-1.236618995666504,-3.822269916534424,-2.296616554260254,-8.244226455688477,-10.772530555725098,-8.037440299987793,-8.384949684143066,-1.3635152578353882,-1.6813651323318481,-1.6555339097976685,-1.5694094896316528,-18.474529266357422
ENSP00000278618.4,-9.366161346435547,-18.510324478149414,-13.711810111999512,-18.56311798095703,0.6149001717567444,0.5890558958053589,-0.5097675323486328,0.3033125400543213,0.8007607460021973,-0.6500496864318848,-0.5350590944290161,0.3881290853023529,-0.17287157475948334,-1.2065099477767944,-1.8178151845932007,-0.5308856964111328,-0.3281271159648895,-0.350397527217865,-0.6497465968132019,-1.3829425573349,-0.6106408834457397,-0.8490406274795532,-2.83756685256958,-0.7519993185997009,-5.418769836425781,-8.960442543029785,-6.588271141052246,-6.805178165435791,-1.033183217048645,-1.4380834102630615,-1.3714042901992798,-1.3206775188446045,-18.593029022216797
YMR024W_mRNA,-9.833868980407715,-18.951515197753906,-13.78564167022705,-18.958772659301758,0.46552518010139465,0.5149349570274353,-0.6414903402328491,-0.011036192066967487,0.8262984752655029,-0.4477092921733856,-0.5522121787071228,0.3918412923812866,-0.2573333978652954,-1.0815387964248657,-1.3284751176834106,-0.36660563945770264,-0.27952083945274353,-0.3282489478588104,-0.8629650473594666,-1.0103023052215576,-1.236575722694397,-0.8991364240646362,-2.9349865913391113,-1.8895305395126343,-9.154285430908203,-11.015033721923828,-8.17527961730957,-8.615549087524414,-1.4841909408569336,-1.7384220361709595,-1.7924147844314575,-1.7481364011764526,-18.96169662475586
ENSGALP00000069326.1,-9.730539321899414,-18.520639419555664,-13.274964332580566,-18.545061111450195,0.763134777545929,0.8147317171096802,-0.32899248600006104,0.3336566984653473,0.804193377494812,-1.0943889617919922,-0.3799186944961548,0.29233863949775696,-0.22733987867832184,-1.6592682600021362,-1.0950225591659546,-0.5953102707862854,-0.5374590158462524,-0.597308874130249,-0.761123776435852,-1.5950815677642822,-1.0079231262207031,-0.9783403873443604,-2.856898069381714,-0.6919549107551575,-6.598302841186523,-10.20096492767334,-7.615108013153076,-7.937647819519043,-1.3619667291641235,-1.6618661880493164,-1.65714430809021,-1.6281880140304565,-18.54202651977539
